game_id,game_date,rebounds,minutes,fouls,player_id,player_name,team_id
0022300224,2023-11-20,6,34,4,101108,Chris Paul,1610612759
0022300236,2023-11-22,2,17,1,101108,Chris Paul,1610612759
0022300051,2023-11-24,5,29,2,101108,Chris Paul,1610612759
0022300060,2023-11-28,0,5,1,101108,Chris Paul,1610612759
0022301214,2023-12-06,3,20,2,101108,Chris Paul,1610612759
0022300308,2023-12-12,5,30,4,101108,Chris Paul,1610612759
0022300325,2023-12-14,2,29,4,101108,Chris Paul,1610612759
0022300339,2023-12-16,4,30,2,101108,Chris Paul,1610612759
0022300348,2023-12-17,4,32,1,101108,Chris Paul,1610612759
0022300362,2023-12-19,7,35,2,101108,Chris Paul,1610612759
0022300386,2023-12-22,7,25,2,101108,Chris Paul,1610612759
0022300399,2023-12-23,3,27,1,101108,Chris Paul,1610612759
0022300402,2023-12-25,3,28,1,101108,Chris Paul,1610612759
0022300426,2023-12-28,4,27,4,101108,Chris Paul,1610612759
0022300444,2023-12-30,2,33,2,101108,Chris Paul,1610612759
0022300463,2024-01-02,2,30,1,101108,Chris Paul,1610612759
0022300478,2024-01-04,4,30,2,101108,Chris Paul,1610612759
0022300490,2024-01-05,6,24,2,101108,Chris Paul,1610612759
0022300834,2024-02-27,4,22,1,101108,Chris Paul,1610612759
0022300852,2024-02-29,4,26,2,101108,Chris Paul,1610612759
0022300860,2024-03-01,4,24,2,101108,Chris Paul,1610612759
0022300872,2024-03-03,3,21,0,101108,Chris Paul,1610612759
0022300899,2024-03-06,2,20,1,101108,Chris Paul,1610612759
0022300907,2024-03-07,4,24,0,101108,Chris Paul,1610612759
0022300921,2024-03-09,4,29,1,101108,Chris Paul,1610612759
0022300936,2024-03-11,9,33,4,101108,Chris Paul,1610612759
0022300952,2024-03-13,4,31,3,101108,Chris Paul,1610612759
0022300973,2024-03-16,6,19,2,101108,Chris Paul,1610612759
0022300988,2024-03-18,4,20,3,101108,Chris Paul,1610612759
0022301001,2024-03-20,4,24,2,101108,Chris Paul,1610612759
0022301016,2024-03-22,6,25,4,101108,Chris Paul,1610612759
0022301031,2024-03-24,4,20,2,101108,Chris Paul,1610612759
0022301044,2024-03-26,2,23,2,101108,Chris Paul,1610612759
0022301049,2024-03-27,3,17,0,101108,Chris Paul,1610612759
0022301062,2024-03-29,7,33,2,101108,Chris Paul,1610612759
0022301085,2024-03-31,4,22,1,101108,Chris Paul,1610612759
0022300589,2024-04-02,1,20,0,101108,Chris Paul,1610612759
0022301113,2024-04-04,2,22,1,101108,Chris Paul,1610612759
0022301097,2024-04-05,5,31,4,101108,Chris Paul,1610612759
0022301142,2024-04-07,1,36,2,101108,Chris Paul,1610612759
0022301155,2024-04-09,6,25,2,101108,Chris Paul,1610612759
0022301169,2024-04-11,3,32,3,101108,Chris Paul,1610612759
0022301182,2024-04-12,4,28,2,101108,Chris Paul,1610612759
0022301198,2024-04-14,4,23,3,101108,Chris Paul,1610612759
0022400074,2024-10-24,7,29,3,101108,Chris Paul,1610612759
0022400094,2024-10-26,0,27,2,101108,Chris Paul,1610612759
0022400109,2024-10-28,1,29,4,101108,Chris Paul,1610612759
0022400125,2024-10-30,5,26,1,101108,Chris Paul,1610612759
0022400130,2024-10-31,7,32,2,101108,Chris Paul,1610612759
0022400146,2024-11-02,4,33,1,101108,Chris Paul,1610612759
0022400168,2024-11-04,6,33,3,101108,Chris Paul,1610612759
0022400173,2024-11-06,2,20,3,101108,Chris Paul,1610612759
0022400183,2024-11-07,2,27,1,101108,Chris Paul,1610612759
0022400197,2024-11-09,2,28,1,101108,Chris Paul,1610612759
0022400216,2024-11-11,6,30,1,101108,Chris Paul,1610612759
0022400224,2024-11-13,3,29,1,101108,Chris Paul,1610612759
0022400015,2024-11-15,2,29,2,101108,Chris Paul,1610612759
0022400232,2024-11-16,5,25,2,101108,Chris Paul,1610612759
0022400025,2024-11-19,5,31,2,101108,Chris Paul,1610612759
0022400262,2024-11-21,5,30,1,101108,Chris Paul,1610612759
0022400269,2024-11-23,3,29,2,101108,Chris Paul,1610612759
0022400038,2024-11-26,1,28,2,101108,Chris Paul,1610612759
0022400296,2024-11-27,2,25,2,101108,Chris Paul,1610612759
0022400313,2024-12-01,2,34,1,101108,Chris Paul,1610612759
0022400057,2024-12-03,8,32,3,101108,Chris Paul,1610612759
0022400331,2024-12-05,4,29,2,101108,Chris Paul,1610612759
0022400337,2024-12-06,8,29,1,101108,Chris Paul,1610612759
0022400354,2024-12-08,7,31,2,101108,Chris Paul,1610612759
0022401215,2024-12-13,3,11,1,101108,Chris Paul,1610612759
0022401218,2024-12-15,4,30,3,101108,Chris Paul,1610612759
0022400370,2024-12-19,7,32,1,101108,Chris Paul,1610612759
0022400386,2024-12-21,4,26,1,101108,Chris Paul,1610612759
0022400394,2024-12-23,4,35,3,101108,Chris Paul,1610612759
0022400405,2024-12-25,6,36,1,101108,Chris Paul,1610612759
0022400421,2024-12-27,2,32,2,101108,Chris Paul,1610612759
0022400441,2024-12-29,5,35,2,101108,Chris Paul,1610612759
0022400451,2024-12-31,9,20,1,101108,Chris Paul,1610612759
0022400475,2025-01-03,8,31,1,101108,Chris Paul,1610612759
