GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,PTS_QTR1,OPP_PTS_QTR1,Total_First_Quarter_Points,GAME_DATE,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1
22100350,1610612737,ATL,1610612766,CHA,30,30,60,2021-12-05,12,Home,"[22, 38, 27, 29, 27]","[41, 31, 30, 30, 24]",52.0
22100350,1610612766,CHA,1610612737,ATL,30,30,60,2021-12-05,12,Away,"[41, 31, 30, 30, 24]","[22, 38, 27, 29, 27]",52.0
22100349,1610612762,UTA,1610612739,CLE,32,29,61,2021-12-05,12,Away,"[38, 21, 37, 28, 21]","[34, 31, 30, 27, 33]",47.0
22100349,1610612739,CLE,1610612762,UTA,29,32,61,2021-12-05,12,Home,"[34, 31, 30, 27, 33]","[38, 21, 37, 28, 21]",47.0
22100351,1610612764,WAS,1610612761,TOR,12,23,35,2021-12-05,12,Away,"[29, 24, 20, 41, 25]","[26, 18, 26, 35, 25]",55.333333333333336
22100351,1610612761,TOR,1610612764,WAS,23,12,35,2021-12-05,12,Home,"[26, 18, 26, 35, 25]","[29, 24, 20, 41, 25]",55.333333333333336
22100352,1610612745,HOU,1610612740,NOP,28,26,54,2021-12-05,12,Home,"[31, 24, 28, 43, 30]","[14, 23, 37, 23, 23]",60.66666666666666
22100352,1610612740,NOP,1610612745,HOU,26,28,54,2021-12-05,12,Away,"[14, 23, 37, 23, 23]","[31, 24, 28, 43, 30]",60.66666666666666
22100342,1610612743,DEN,1610612752,NYK,30,25,55,2021-12-04,12,Away,"[29, 32, 16, 27, 28]","[19, 28, 28, 27, 36]",50.0
22100342,1610612752,NYK,1610612743,DEN,25,30,55,2021-12-04,12,Home,"[19, 28, 28, 27, 36]","[29, 32, 16, 27, 28]",50.0
22100345,1610612763,MEM,1610612742,DAL,22,18,40,2021-12-04,12,Away,"[31, 27, 38, 21, 32]","[19, 41, 23, 36, 21]",53.333333333333336
22100345,1610612742,DAL,1610612763,MEM,18,22,40,2021-12-04,12,Home,"[19, 41, 23, 36, 21]","[31, 27, 38, 21, 32]",53.333333333333336
22100347,1610612738,BOS,1610612757,POR,38,23,61,2021-12-04,12,Away,"[25, 21, 27, 14, 22]","[22, 27, 23, 26, 36]",65.0
22100347,1610612757,POR,1610612738,BOS,23,38,61,2021-12-04,12,Home,"[22, 27, 23, 26, 36]","[25, 21, 27, 14, 22]",65.0
22100348,1610612746,LAC,1610612758,SAC,29,29,58,2021-12-04,12,Away,"[23, 21, 22, 24, 30]","[29, 28, 25, 20, 32]",50.0
22100348,1610612758,SAC,1610612746,LAC,29,29,58,2021-12-04,12,Home,"[29, 28, 25, 20, 32]","[23, 21, 22, 24, 30]",50.0
22100344,1610612748,MIA,1610612749,MIL,23,34,57,2021-12-04,12,Away,"[32, 16, 23, 27, 27]","[23, 25, 26, 27, 32]",57.66666666666666
22100344,1610612749,MIL,1610612748,MIA,34,23,57,2021-12-04,12,Home,"[23, 25, 26, 27, 32]","[32, 16, 23, 27, 27]",57.66666666666666
22100343,1610612741,CHI,1610612751,BKN,28,34,62,2021-12-04,12,Away,"[37, 30, 20, 27, 32]","[27, 33, 20, 29, 24]",58.0
22100343,1610612751,BKN,1610612741,CHI,34,28,62,2021-12-04,12,Home,"[27, 33, 20, 29, 24]","[37, 30, 20, 27, 32]",58.0
22100346,1610612744,GSW,1610612759,SAS,21,36,57,2021-12-04,12,Home,"[28, 35, 20, 27, 23]","[32, 20, 30, 27, 20]",59.0
22100346,1610612759,SAS,1610612744,GSW,36,21,57,2021-12-04,12,Away,"[32, 20, 30, 27, 20]","[28, 35, 20, 27, 23]",59.0
22100334,1610612739,CLE,1610612764,WAS,34,29,63,2021-12-03,12,Away,"[31, 30, 27, 33, 27]","[24, 20, 41, 25, 27]",58.333333333333336
22100334,1610612764,WAS,1610612739,CLE,29,34,63,2021-12-03,12,Home,"[24, 20, 41, 25, 27]","[31, 30, 27, 33, 27]",58.333333333333336
22100340,1610612756,PHX,1610612744,GSW,21,28,49,2021-12-03,12,Away,"[30, 31, 34, 33, 36]","[35, 20, 27, 23, 36]",63.333333333333336
22100340,1610612744,GSW,1610612756,PHX,28,21,49,2021-12-03,12,Home,"[35, 20, 27, 23, 36]","[30, 31, 34, 33, 36]",63.333333333333336
22100333,1610612748,MIA,1610612754,IND,32,25,57,2021-12-03,12,Away,"[16, 23, 27, 27, 20]","[29, 26, 26, 31, 31]",53.66666666666666
22100333,1610612754,IND,1610612748,MIA,25,32,57,2021-12-03,12,Home,"[29, 26, 26, 31, 31]","[16, 23, 27, 27, 20]",53.66666666666666
22100339,1610612762,UTA,1610612738,BOS,38,25,63,2021-12-03,12,Home,"[21, 37, 28, 21, 30]","[21, 27, 14, 22, 22]",50.66666666666666
22100339,1610612738,BOS,1610612762,UTA,25,38,63,2021-12-03,12,Away,"[21, 27, 14, 22, 22]","[21, 37, 28, 21, 30]",50.66666666666666
22100337,1610612745,HOU,1610612753,ORL,31,24,55,2021-12-03,12,Home,"[24, 28, 43, 30, 21]","[15, 19, 22, 27, 28]",54.333333333333336
22100337,1610612753,ORL,1610612745,HOU,24,31,55,2021-12-03,12,Away,"[15, 19, 22, 27, 28]","[24, 28, 43, 30, 21]",54.333333333333336
22100335,1610612755,PHI,1610612737,ATL,31,22,53,2021-12-03,12,Away,"[20, 31, 20, 34, 28]","[38, 27, 29, 27, 32]",48.66666666666666
22100335,1610612737,ATL,1610612755,PHI,22,31,53,2021-12-03,12,Home,"[38, 27, 29, 27, 32]","[20, 31, 20, 34, 28]",48.66666666666666
22100338,1610612742,DAL,1610612740,NOP,19,14,33,2021-12-03,12,Home,"[41, 23, 36, 21, 22]","[23, 37, 23, 23, 36]",58.333333333333336
22100338,1610612740,NOP,1610612742,DAL,14,19,33,2021-12-03,12,Away,"[23, 37, 23, 23, 36]","[41, 23, 36, 21, 22]",58.333333333333336
22100336,1610612751,BKN,1610612750,MIN,27,34,61,2021-12-03,12,Home,"[33, 20, 29, 24, 25]","[24, 20, 35, 28, 30]",58.66666666666666
22100336,1610612750,MIN,1610612751,BKN,34,27,61,2021-12-03,12,Away,"[24, 20, 35, 28, 30]","[33, 20, 29, 24, 25]",58.66666666666666
22100341,1610612746,LAC,1610612747,LAL,23,22,45,2021-12-03,12,Away,"[21, 22, 24, 30, 26]","[20, 23, 20, 26, 20]",51.333333333333336
22100341,1610612747,LAL,1610612746,LAC,22,23,45,2021-12-03,12,Home,"[20, 23, 20, 26, 20]","[21, 22, 24, 30, 26]",51.333333333333336
22100328,1610612752,NYK,1610612741,CHI,19,37,56,2021-12-02,12,Home,"[28, 28, 27, 36, 20]","[30, 20, 27, 32, 16]",49.333333333333336
22100328,1610612741,CHI,1610612752,NYK,37,19,56,2021-12-02,12,Away,"[30, 20, 27, 32, 16]","[28, 28, 27, 36, 20]",49.333333333333336
22100330,1610612760,OKC,1610612763,MEM,16,31,47,2021-12-02,12,Away,"[26, 23, 27, 25, 27]","[27, 38, 21, 32, 27]",55.66666666666666
22100330,1610612763,MEM,1610612760,OKC,31,16,47,2021-12-02,12,Home,"[27, 38, 21, 32, 27]","[26, 23, 27, 25, 27]",55.66666666666666
22100329,1610612749,MIL,1610612761,TOR,23,26,49,2021-12-02,12,Away,"[25, 26, 27, 32, 36]","[18, 26, 35, 25, 24]",63.66666666666666
22100329,1610612761,TOR,1610612749,MIL,26,23,49,2021-12-02,12,Home,"[18, 26, 35, 25, 24]","[25, 26, 27, 32, 36]",63.66666666666666
22100332,1610612757,POR,1610612759,SAS,22,32,54,2021-12-02,12,Home,"[27, 23, 26, 36, 33]","[20, 30, 27, 20, 20]",57.333333333333336
22100332,1610612759,SAS,1610612757,POR,32,22,54,2021-12-02,12,Away,"[20, 30, 27, 20, 20]","[27, 23, 26, 36, 33]",57.333333333333336
22100331,1610612765,DET,1610612756,PHX,18,30,48,2021-12-02,12,Away,"[21, 21, 18, 26, 25]","[31, 34, 33, 36, 24]",51.0
22100331,1610612756,PHX,1610612765,DET,30,18,48,2021-12-02,12,Home,"[31, 34, 33, 36, 24]","[21, 21, 18, 26, 25]",51.0
22100326,1610612760,OKC,1610612745,HOU,26,24,50,2021-12-01,12,Home,"[23, 27, 25, 27, 23]","[28, 43, 30, 21, 21]",49.0
22100326,1610612745,HOU,1610612760,OKC,24,26,50,2021-12-01,12,Away,"[28, 43, 30, 21, 21]","[23, 27, 25, 27, 23]",49.0
22100324,1610612749,MIL,1610612766,CHA,25,41,66,2021-12-01,12,Home,"[26, 27, 32, 36, 36]","[31, 30, 30, 24, 26]",63.333333333333336
22100324,1610612766,CHA,1610612749,MIL,41,25,66,2021-12-01,12,Away,"[31, 30, 30, 24, 26]","[26, 27, 32, 36, 36]",63.333333333333336
22100327,1610612746,LAC,1610612758,SAC,21,29,50,2021-12-01,12,Home,"[22, 24, 30, 26, 19]","[28, 25, 20, 32, 33]",55.0
22100327,1610612758,SAC,1610612746,LAC,29,21,50,2021-12-01,12,Away,"[28, 25, 20, 32, 33]","[22, 24, 30, 26, 19]",55.0
22100320,1610612753,ORL,1610612743,DEN,15,29,44,2021-12-01,12,Home,"[19, 22, 27, 28, 16]","[32, 16, 27, 28, 30]",52.0
22100320,1610612743,DEN,1610612753,ORL,29,15,44,2021-12-01,12,Away,"[32, 16, 27, 28, 30]","[19, 22, 27, 28, 16]",52.0
22100323,1610612739,CLE,1610612748,MIA,31,16,47,2021-12-01,12,Away,"[30, 27, 33, 27, 29]","[23, 27, 27, 20, 25]",63.66666666666666
22100323,1610612748,MIA,1610612739,CLE,16,31,47,2021-12-01,12,Home,"[23, 27, 27, 20, 25]","[30, 27, 33, 27, 29]",63.66666666666666
22100322,1610612738,BOS,1610612755,PHI,21,20,41,2021-12-01,12,Home,"[27, 14, 22, 22, 30]","[31, 20, 34, 28, 25]",54.66666666666666
22100322,1610612755,PHI,1610612738,BOS,20,21,41,2021-12-01,12,Away,"[31, 20, 34, 28, 25]","[27, 14, 22, 22, 30]",54.66666666666666
22100325,1610612742,DAL,1610612740,NOP,41,23,64,2021-12-01,12,Away,"[23, 36, 21, 22, 24]","[37, 23, 23, 36, 29]",55.333333333333336
22100325,1610612740,NOP,1610612742,DAL,23,41,64,2021-12-01,12,Home,"[37, 23, 23, 36, 29]","[23, 36, 21, 22, 24]",55.333333333333336
22100321,1610612764,WAS,1610612750,MIN,24,24,48,2021-12-01,12,Home,"[20, 41, 25, 27, 27]","[20, 35, 28, 30, 28]",62.333333333333336
22100321,1610612750,MIN,1610612764,WAS,24,24,48,2021-12-01,12,Away,"[20, 35, 28, 30, 28]","[20, 41, 25, 27, 27]",62.333333333333336
22100319,1610612754,IND,1610612737,ATL,29,38,67,2021-12-01,12,Home,"[26, 26, 31, 31, 31]","[27, 29, 27, 32, 25]",57.66666666666666
22100319,1610612737,ATL,1610612754,IND,38,29,67,2021-12-01,12,Away,"[27, 29, 27, 32, 25]","[26, 26, 31, 31, 31]",57.66666666666666
22100315,1610612761,TOR,1610612763,MEM,18,27,45,2021-11-30,11,Home,"[26, 35, 25, 24, 30]","[38, 21, 32, 27, 23]",59.333333333333336
22100315,1610612763,MEM,1610612761,TOR,27,18,45,2021-11-30,11,Away,"[38, 21, 32, 27, 23]","[26, 35, 25, 24, 30]",59.333333333333336
22100318,1610612747,LAL,1610612758,SAC,20,28,48,2021-11-30,11,Away,"[23, 20, 26, 20, 30]","[25, 20, 32, 33, 28]",49.66666666666666
22100318,1610612758,SAC,1610612747,LAL,28,20,48,2021-11-30,11,Home,"[25, 20, 32, 33, 28]","[23, 20, 26, 20, 30]",49.66666666666666
22100316,1610612756,PHX,1610612744,GSW,31,35,66,2021-11-30,11,Home,"[34, 33, 36, 24, 48]","[20, 27, 23, 36, 26]",63.0
22100316,1610612744,GSW,1610612756,PHX,35,31,66,2021-11-30,11,Away,"[20, 27, 23, 36, 26]","[34, 33, 36, 24, 48]",63.0
22100314,1610612751,BKN,1610612752,NYK,33,28,61,2021-11-30,11,Home,"[20, 29, 24, 25, 31]","[28, 27, 36, 20, 13]",60.333333333333336
22100314,1610612752,NYK,1610612751,BKN,28,33,61,2021-11-30,11,Away,"[28, 27, 36, 20, 13]","[20, 29, 24, 25, 31]",60.333333333333336
22100317,1610612765,DET,1610612757,POR,21,27,48,2021-11-30,11,Away,"[21, 18, 26, 25, 26]","[23, 26, 36, 33, 30]",61.333333333333336
22100317,1610612757,POR,1610612765,DET,27,21,48,2021-11-30,11,Home,"[23, 26, 36, 33, 30]","[21, 18, 26, 25, 26]",61.333333333333336
22100312,1610612762,UTA,1610612757,POR,21,23,44,2021-11-29,11,Home,"[37, 28, 21, 30, 29]","[26, 36, 33, 30, 24]",57.0
22100312,1610612757,POR,1610612762,UTA,23,21,44,2021-11-29,11,Away,"[26, 36, 33, 30, 24]","[37, 28, 21, 30, 29]",57.0
22100313,1610612740,NOP,1610612746,LAC,37,22,59,2021-11-29,11,Away,"[23, 23, 36, 29, 19]","[24, 30, 26, 19, 29]",52.66666666666666
22100313,1610612746,LAC,1610612740,NOP,22,37,59,2021-11-29,11,Home,"[24, 30, 26, 19, 29]","[23, 23, 36, 29, 19]",52.66666666666666
22100307,1610612741,CHI,1610612766,CHA,30,31,61,2021-11-29,11,Home,"[20, 27, 32, 16, 25]","[30, 30, 24, 26, 21]",58.0
22100307,1610612766,CHA,1610612741,CHI,31,30,61,2021-11-29,11,Away,"[30, 30, 24, 26, 21]","[20, 27, 32, 16, 25]",58.0
22100305,1610612755,PHI,1610612753,ORL,31,19,50,2021-11-29,11,Home,"[20, 34, 28, 25, 24]","[22, 27, 28, 16, 24]",56.333333333333336
22100305,1610612753,ORL,1610612755,PHI,19,31,50,2021-11-29,11,Away,"[22, 27, 28, 16, 24]","[20, 34, 28, 25, 24]",56.333333333333336
22100306,1610612743,DEN,1610612748,MIA,32,23,55,2021-11-29,11,Away,"[16, 27, 28, 30, 23]","[27, 27, 20, 25, 21]",50.0
22100306,1610612748,MIA,1610612743,DEN,23,32,55,2021-11-29,11,Home,"[27, 27, 20, 25, 21]","[16, 27, 28, 30, 23]",50.0
22100309,1610612750,MIN,1610612754,IND,20,26,46,2021-11-29,11,Home,"[35, 28, 30, 28, 40]","[26, 31, 31, 31, 32]",65.33333333333333
22100309,1610612754,IND,1610612750,MIN,26,20,46,2021-11-29,11,Away,"[26, 31, 31, 31, 32]","[35, 28, 30, 28, 40]",65.33333333333333
22100308,1610612760,OKC,1610612745,HOU,23,28,51,2021-11-29,11,Away,"[27, 25, 27, 23, 24]","[43, 30, 21, 21, 19]",49.66666666666666
22100308,1610612745,HOU,1610612760,OKC,28,23,51,2021-11-29,11,Home,"[43, 30, 21, 21, 19]","[27, 25, 27, 23, 24]",49.66666666666666
22100310,1610612742,DAL,1610612739,CLE,23,30,53,2021-11-29,11,Home,"[36, 21, 22, 24, 22]","[27, 33, 27, 29, 25]",58.66666666666666
22100310,1610612739,CLE,1610612742,DAL,30,23,53,2021-11-29,11,Away,"[27, 33, 27, 29, 25]","[36, 21, 22, 24, 22]",58.66666666666666
22100311,1610612764,WAS,1610612759,SAS,20,20,40,2021-11-29,11,Away,"[41, 25, 27, 27, 26]","[30, 27, 20, 20, 20]",64.66666666666667
22100311,1610612759,SAS,1610612764,WAS,20,20,40,2021-11-29,11,Home,"[30, 27, 20, 20, 20]","[41, 25, 27, 27, 26]",64.66666666666667
22100303,1610612763,MEM,1610612758,SAC,38,25,63,2021-11-28,11,Home,"[21, 32, 27, 23, 30]","[20, 32, 33, 28, 27]",58.0
22100303,1610612758,SAC,1610612763,MEM,25,38,63,2021-11-28,11,Away,"[20, 32, 33, 28, 27]","[21, 32, 27, 23, 30]",58.0
22100304,1610612747,LAL,1610612765,DET,23,21,44,2021-11-28,11,Home,"[20, 26, 20, 30, 38]","[18, 26, 25, 26, 23]",59.0
22100304,1610612765,DET,1610612747,LAL,21,23,44,2021-11-28,11,Away,"[18, 26, 25, 26, 23]","[20, 26, 20, 30, 38]",59.0
22100301,1610612754,IND,1610612749,MIL,26,26,52,2021-11-28,11,Home,"[31, 31, 31, 32, 22]","[27, 32, 36, 36, 34]",71.66666666666667
22100301,1610612749,MIL,1610612754,IND,26,26,52,2021-11-28,11,Away,"[27, 32, 36, 36, 34]","[31, 31, 31, 32, 22]",71.66666666666667
22100302,1610612738,BOS,1610612761,TOR,27,26,53,2021-11-28,11,Away,"[14, 22, 22, 30, 30]","[35, 25, 24, 30, 27]",56.333333333333336
22100302,1610612761,TOR,1610612738,BOS,26,27,53,2021-11-28,11,Home,"[35, 25, 24, 30, 27]","[14, 22, 22, 30, 30]",56.333333333333336
22100300,1610612744,GSW,1610612746,LAC,20,24,44,2021-11-28,11,Away,"[27, 23, 36, 26, 27]","[30, 26, 19, 29, 24]",59.0
22100300,1610612746,LAC,1610612744,GSW,24,20,44,2021-11-28,11,Home,"[30, 26, 19, 29, 24]","[27, 23, 36, 26, 27]",59.0
22100292,1610612755,PHI,1610612750,MIN,20,35,55,2021-11-27,11,Home,"[34, 28, 25, 24, 28]","[28, 30, 28, 40, 34]",53.66666666666666
22100292,1610612750,MIN,1610612755,PHI,35,20,55,2021-11-27,11,Away,"[28, 30, 28, 40, 34]","[34, 28, 25, 24, 28]",53.66666666666666
22100299,1610612762,UTA,1610612740,NOP,37,23,60,2021-11-27,11,Home,"[28, 21, 30, 29, 32]","[23, 36, 29, 19, 16]",58.0
22100299,1610612740,NOP,1610612762,UTA,23,37,60,2021-11-27,11,Away,"[23, 36, 29, 19, 16]","[28, 21, 30, 29, 32]",58.0
22100294,1610612751,BKN,1610612756,PHX,20,34,54,2021-11-27,11,Home,"[29, 24, 25, 31, 34]","[33, 36, 24, 48, 27]",60.0
22100294,1610612756,PHX,1610612751,BKN,34,20,54,2021-11-27,11,Away,"[33, 36, 24, 48, 27]","[29, 24, 25, 31, 34]",60.0
22100295,1610612739,CLE,1610612753,ORL,27,22,49,2021-11-27,11,Home,"[33, 27, 29, 25, 22]","[27, 28, 16, 24, 41]",41.66666666666666
22100295,1610612753,ORL,1610612739,CLE,22,27,49,2021-11-27,11,Away,"[27, 28, 16, 24, 41]","[33, 27, 29, 25, 22]",41.66666666666666
22100296,1610612741,CHI,1610612748,MIA,20,27,47,2021-11-27,11,Home,"[27, 32, 16, 25, 30]","[27, 20, 25, 21, 21]",49.0
22100296,1610612748,MIA,1610612741,CHI,27,20,47,2021-11-27,11,Away,"[27, 20, 25, 21, 21]","[27, 32, 16, 25, 30]",49.0
22100298,1610612742,DAL,1610612764,WAS,36,41,77,2021-11-27,11,Home,"[21, 22, 24, 22, 35]","[25, 27, 27, 26, 19]",56.333333333333336
22100298,1610612764,WAS,1610612742,DAL,41,36,77,2021-11-27,11,Away,"[25, 27, 27, 26, 19]","[21, 22, 24, 22, 35]",56.333333333333336
22100297,1610612766,CHA,1610612745,HOU,30,43,73,2021-11-27,11,Away,"[30, 24, 26, 21, 27]","[30, 21, 21, 19, 20]",52.66666666666666
22100297,1610612745,HOU,1610612766,CHA,43,30,73,2021-11-27,11,Home,"[30, 21, 21, 19, 20]","[30, 24, 26, 21, 27]",52.66666666666666
22100293,1610612737,ATL,1610612752,NYK,27,28,55,2021-11-27,11,Home,"[29, 27, 32, 25, 30]","[27, 36, 20, 13, 23]",66.66666666666667
22100293,1610612752,NYK,1610612737,ATL,28,27,55,2021-11-27,11,Away,"[27, 36, 20, 13, 23]","[29, 27, 32, 25, 30]",66.66666666666667
22100291,1610612747,LAL,1610612758,SAC,20,20,40,2021-11-26,11,Home,"[26, 20, 30, 38, 32]","[32, 33, 28, 27, 18]",54.333333333333336
22100291,1610612758,SAC,1610612747,LAL,20,20,40,2021-11-26,11,Away,"[32, 33, 28, 27, 18]","[26, 20, 30, 38, 32]",54.333333333333336
22100289,1610612740,NOP,1610612762,UTA,23,28,51,2021-11-26,11,Away,"[36, 29, 19, 16, 34]","[21, 30, 29, 32, 30]",58.66666666666666
22100289,1610612762,UTA,1610612740,NOP,28,23,51,2021-11-26,11,Home,"[21, 30, 29, 32, 30]","[36, 29, 19, 16, 34]",58.66666666666666
22100280,1610612765,DET,1610612746,LAC,18,30,48,2021-11-26,11,Away,"[26, 25, 26, 23, 24]","[26, 19, 29, 24, 25]",61.66666666666666
22100280,1610612746,LAC,1610612765,DET,30,18,48,2021-11-26,11,Home,"[26, 19, 29, 24, 25]","[26, 25, 26, 23, 24]",61.66666666666666
22100285,1610612737,ATL,1610612763,MEM,29,21,50,2021-11-26,11,Away,"[27, 32, 25, 30, 30]","[32, 27, 23, 30, 33]",56.0
22100285,1610612763,MEM,1610612737,ATL,21,29,50,2021-11-26,11,Home,"[32, 27, 23, 30, 33]","[27, 32, 25, 30, 30]",56.0
22100282,1610612756,PHX,1610612752,NYK,33,27,60,2021-11-26,11,Away,"[36, 24, 48, 27, 25]","[36, 20, 13, 23, 16]",61.66666666666666
22100282,1610612752,NYK,1610612756,PHX,27,33,60,2021-11-26,11,Home,"[36, 20, 13, 23, 16]","[36, 24, 48, 27, 25]",61.66666666666666
22100290,1610612744,GSW,1610612757,POR,27,26,53,2021-11-26,11,Home,"[23, 36, 26, 27, 31]","[36, 33, 30, 24, 24]",61.0
22100290,1610612757,POR,1610612744,GSW,26,27,53,2021-11-26,11,Away,"[36, 33, 30, 24, 24]","[23, 36, 26, 27, 31]",61.0
22100287,1610612738,BOS,1610612759,SAS,14,30,44,2021-11-26,11,Away,"[22, 22, 30, 30, 29]","[27, 20, 20, 20, 29]",55.333333333333336
22100287,1610612759,SAS,1610612738,BOS,30,14,44,2021-11-26,11,Home,"[27, 20, 20, 20, 29]","[22, 22, 30, 30, 29]",55.333333333333336
22100286,1610612764,WAS,1610612760,OKC,25,27,52,2021-11-26,11,Away,"[27, 27, 26, 19, 29]","[25, 27, 23, 24, 22]",63.0
22100286,1610612760,OKC,1610612764,WAS,27,25,52,2021-11-26,11,Home,"[25, 27, 23, 24, 22]","[27, 27, 26, 19, 29]",63.0
22100283,1610612753,ORL,1610612741,CHI,27,27,54,2021-11-26,11,Home,"[28, 16, 24, 41, 21]","[32, 16, 25, 30, 33]",60.0
22100283,1610612741,CHI,1610612753,ORL,27,27,54,2021-11-26,11,Away,"[32, 16, 25, 30, 33]","[28, 16, 24, 41, 21]",60.0
22100284,1610612754,IND,1610612761,TOR,31,35,66,2021-11-26,11,Home,"[31, 31, 32, 22, 21]","[25, 24, 30, 27, 33]",53.66666666666666
22100284,1610612761,TOR,1610612754,IND,35,31,66,2021-11-26,11,Away,"[25, 24, 30, 27, 33]","[31, 31, 32, 22, 21]",53.66666666666666
22100288,1610612743,DEN,1610612749,MIL,16,27,43,2021-11-26,11,Home,"[27, 28, 30, 23, 32]","[32, 36, 36, 34, 30]",67.33333333333333
22100288,1610612749,MIL,1610612743,DEN,27,16,43,2021-11-26,11,Away,"[32, 36, 36, 34, 30]","[27, 28, 30, 23, 32]",67.33333333333333
22100281,1610612766,CHA,1610612750,MIN,30,28,58,2021-11-26,11,Home,"[24, 26, 21, 27, 24]","[30, 28, 40, 34, 22]",62.66666666666666
22100281,1610612750,MIN,1610612766,CHA,28,30,58,2021-11-26,11,Away,"[30, 28, 40, 34, 22]","[24, 26, 21, 27, 24]",62.66666666666666
22100279,1610612758,SAC,1610612757,POR,32,36,68,2021-11-24,11,Home,"[33, 28, 27, 18, 31]","[33, 30, 24, 24, 18]",60.0
22100279,1610612757,POR,1610612758,SAC,36,32,68,2021-11-24,11,Away,"[33, 30, 24, 24, 18]","[33, 28, 27, 18, 31]",60.0
22100277,1610612759,SAS,1610612737,ATL,27,27,54,2021-11-24,11,Home,"[20, 20, 20, 29, 22]","[32, 25, 30, 30, 32]",58.333333333333336
22100277,1610612737,ATL,1610612759,SAS,27,27,54,2021-11-24,11,Away,"[32, 25, 30, 30, 32]","[20, 20, 20, 29, 22]",58.333333333333336
22100267,1610612756,PHX,1610612739,CLE,36,33,69,2021-11-24,11,Away,"[24, 48, 27, 25, 18]","[27, 29, 25, 22, 9]",57.0
22100267,1610612739,CLE,1610612756,PHX,33,36,69,2021-11-24,11,Home,"[27, 29, 25, 22, 9]","[24, 48, 27, 25, 18]",57.0
22100276,1610612760,OKC,1610612762,UTA,25,21,46,2021-11-24,11,Home,"[27, 23, 24, 22, 24]","[30, 29, 32, 30, 24]",49.333333333333336
22100276,1610612762,UTA,1610612760,OKC,21,25,46,2021-11-24,11,Away,"[30, 29, 32, 30, 24]","[27, 23, 24, 22, 24]",49.333333333333336
22100269,1610612766,CHA,1610612753,ORL,24,28,52,2021-11-24,11,Away,"[26, 21, 27, 24, 30]","[16, 24, 41, 21, 31]",56.0
22100269,1610612753,ORL,1610612766,CHA,28,24,52,2021-11-24,11,Home,"[16, 24, 41, 21, 31]","[26, 21, 27, 24, 30]",56.0
22100273,1610612765,DET,1610612749,MIL,26,32,58,2021-11-24,11,Away,"[25, 26, 23, 24, 12]","[36, 36, 34, 30, 24]",54.66666666666666
22100273,1610612749,MIL,1610612765,DET,32,26,58,2021-11-24,11,Home,"[36, 36, 34, 30, 24]","[25, 26, 23, 24, 12]",54.66666666666666
22100275,1610612764,WAS,1610612740,NOP,27,36,63,2021-11-24,11,Away,"[27, 26, 19, 29, 25]","[29, 19, 16, 34, 25]",54.0
22100275,1610612740,NOP,1610612764,WAS,36,27,63,2021-11-24,11,Home,"[29, 19, 16, 34, 25]","[27, 26, 19, 29, 25]",54.0
22100278,1610612744,GSW,1610612755,PHI,23,34,57,2021-11-24,11,Home,"[36, 26, 27, 31, 27]","[28, 25, 24, 28, 25]",49.0
22100278,1610612755,PHI,1610612744,GSW,34,23,57,2021-11-24,11,Away,"[28, 25, 24, 28, 25]","[36, 26, 27, 31, 27]",49.0
22100272,1610612763,MEM,1610612761,TOR,32,25,57,2021-11-24,11,Home,"[27, 23, 30, 33, 22]","[24, 30, 27, 33, 34]",55.333333333333336
22100272,1610612761,TOR,1610612763,MEM,25,32,57,2021-11-24,11,Away,"[24, 30, 27, 33, 34]","[27, 23, 30, 33, 22]",55.333333333333336
22100271,1610612741,CHI,1610612745,HOU,32,30,62,2021-11-24,11,Away,"[16, 25, 30, 33, 33]","[21, 21, 19, 20, 23]",48.0
22100271,1610612745,HOU,1610612741,CHI,30,32,62,2021-11-24,11,Home,"[21, 21, 19, 20, 23]","[16, 25, 30, 33, 33]",48.0
22100274,1610612750,MIN,1610612748,MIA,30,27,57,2021-11-24,11,Home,"[28, 40, 34, 22, 21]","[20, 25, 21, 21, 23]",60.0
22100274,1610612748,MIA,1610612750,MIN,27,30,57,2021-11-24,11,Away,"[20, 25, 21, 21, 23]","[28, 40, 34, 22, 21]",60.0
22100270,1610612751,BKN,1610612738,BOS,29,22,51,2021-11-24,11,Away,"[24, 25, 31, 34, 30]","[22, 30, 30, 29, 19]",48.66666666666666
22100270,1610612738,BOS,1610612751,BKN,22,29,51,2021-11-24,11,Home,"[22, 30, 30, 29, 19]","[24, 25, 31, 34, 30]",48.66666666666666
22100268,1610612754,IND,1610612747,LAL,31,26,57,2021-11-24,11,Home,"[31, 32, 22, 21, 20]","[20, 30, 38, 32, 25]",56.66666666666666
22100268,1610612747,LAL,1610612754,IND,26,31,57,2021-11-24,11,Away,"[20, 30, 38, 32, 25]","[31, 32, 22, 21, 20]",56.66666666666666
22100266,1610612742,DAL,1610612746,LAC,21,26,47,2021-11-23,11,Away,"[22, 24, 22, 35, 31]","[19, 29, 24, 25, 17]",49.333333333333336
22100266,1610612746,LAC,1610612742,DAL,26,21,47,2021-11-23,11,Home,"[19, 29, 24, 25, 17]","[22, 24, 22, 35, 31]",49.333333333333336
