GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,PTS_QTR1,OPP_PTS_QTR1,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1
0022200367,1610612741,CHI,1610612764,WAS,29,22,51,2022-12-07,CHI vs. WAS,12,Home,"[27, 33, 25, 27, 30]","[27, 31, 28, 38, 26]",58.666666666666664
0022200373,1610612738,BOS,1610612756,PHX,31,21,52,2022-12-07,BOS @ PHX,12,Away,"[27, 35, 27, 38, 45]","[15, 35, 36, 32, 31]",49.333333333333336
0022200373,1610612756,PHX,1610612738,BOS,21,31,52,2022-12-07,PHX vs. BOS,12,Home,"[15, 35, 36, 32, 31]","[27, 35, 27, 38, 45]",49.333333333333336
0022200371,1610612740,NOP,1610612765,DET,27,28,55,2022-12-07,NOP vs. DET,12,Home,"[27, 26, 40, 34, 25]","[20, 26, 36, 32, 26]",64.33333333333333
0022200371,1610612765,DET,1610612740,NOP,28,27,55,2022-12-07,DET @ NOP,12,Away,"[20, 26, 36, 32, 26]","[27, 26, 40, 34, 25]",64.33333333333333
0022200365,1610612752,NYK,1610612737,ATL,31,20,51,2022-12-07,NYK vs. ATL,12,Home,"[23, 32, 20, 40, 26]","[29, 28, 38, 34, 31]",58.666666666666664
0022200365,1610612737,ATL,1610612752,NYK,20,31,51,2022-12-07,ATL @ NYK,12,Away,"[29, 28, 38, 34, 31]","[23, 32, 20, 40, 26]",58.666666666666664
0022200370,1610612750,MIN,1610612754,IND,35,17,52,2022-12-07,MIN vs. IND,12,Home,"[29, 27, 33, 27, 34]","[34, 24, 24, 20, 29]",55.333333333333336
0022200370,1610612754,IND,1610612750,MIN,17,35,52,2022-12-07,IND @ MIN,12,Away,"[34, 24, 24, 20, 29]","[29, 27, 33, 27, 34]",55.333333333333336
0022200364,1610612766,CHA,1610612751,BKN,28,38,66,2022-12-07,CHA @ BKN,12,Away,"[26, 24, 36, 19, 29]","[27, 41, 29, 23, 31]",54.333333333333336
0022200364,1610612751,BKN,1610612766,CHA,38,28,66,2022-12-07,BKN vs. CHA,12,Home,"[27, 41, 29, 23, 31]","[26, 24, 36, 19, 29]",54.333333333333336
0022200369,1610612758,SAC,1610612749,MIL,29,34,63,2022-12-07,SAC @ MIL,12,Away,"[29, 38, 33, 26, 22]","[30, 30, 31, 22, 41]",60.0
0022200369,1610612749,MIL,1610612758,SAC,34,29,63,2022-12-07,MIL vs. SAC,12,Home,"[30, 30, 31, 22, 41]","[29, 38, 33, 26, 22]",60.0
0022200361,1610612765,DET,1610612748,MIA,20,25,45,2022-12-06,DET @ MIA,12,Away,"[26, 36, 32, 26, 22]","[32, 27, 35, 23, 28]",50.666666666666664
0022200361,1610612748,MIA,1610612765,DET,25,20,45,2022-12-06,MIA vs. DET,12,Home,"[32, 27, 35, 23, 28]","[26, 36, 32, 26, 22]",50.666666666666664
0022200362,1610612743,DEN,1610612742,DAL,29,36,65,2022-12-06,DEN vs. DAL,12,Home,"[31, 25, 44, 42, 31]","[33, 20, 36, 36, 33]",50.0
0022200362,1610612742,DAL,1610612743,DEN,36,29,65,2022-12-06,DAL @ DEN,12,Away,"[33, 20, 36, 36, 33]","[31, 25, 44, 42, 31]",50.0
0022200360,1610612739,CLE,1610612747,LAL,27,26,53,2022-12-06,CLE vs. LAL,12,Home,"[16, 27, 25, 24, 20]","[33, 33, 24, 32, 33]",59.333333333333336
0022200360,1610612747,LAL,1610612739,CLE,26,27,53,2022-12-06,LAL @ CLE,12,Away,"[33, 33, 24, 32, 33]","[16, 27, 25, 24, 20]",59.333333333333336
0022200357,1610612748,MIA,1610612763,MEM,32,27,59,2022-12-05,MIA @ MEM,12,Away,"[27, 35, 23, 28, 28]","[40, 29, 26, 25, 44]",63.333333333333336
0022200357,1610612763,MEM,1610612748,MIA,27,32,59,2022-12-05,MEM vs. MIA,12,Home,"[40, 29, 26, 25, 44]","[27, 35, 23, 28, 28]",63.333333333333336
0022200358,1610612742,DAL,1610612756,PHX,33,15,48,2022-12-05,DAL vs. PHX,12,Home,"[20, 36, 36, 33, 29]","[35, 36, 32, 31, 22]",51.666666666666664
0022200358,1610612756,PHX,1610612742,DAL,15,33,48,2022-12-05,PHX @ DAL,12,Away,"[35, 36, 32, 31, 22]","[20, 36, 36, 33, 29]",51.666666666666664
0022200355,1610612761,TOR,1610612738,BOS,25,27,52,2022-12-05,TOR vs. BOS,12,Home,"[36, 17, 29, 26, 24]","[35, 27, 38, 45, 35]",59.666666666666664
0022200355,1610612738,BOS,1610612761,TOR,27,25,52,2022-12-05,BOS @ TOR,12,Away,"[35, 27, 38, 45, 35]","[36, 17, 29, 26, 24]",59.666666666666664
0022200359,1610612754,IND,1610612744,GSW,34,21,55,2022-12-05,IND @ GSW,12,Away,"[24, 24, 20, 29, 29]","[39, 35, 24, 47, 37]",51.333333333333336
0022200359,1610612744,GSW,1610612754,IND,21,34,55,2022-12-05,GSW vs. IND,12,Home,"[39, 35, 24, 47, 37]","[24, 24, 20, 29, 29]",51.333333333333336
0022200356,1610612755,PHI,1610612745,HOU,30,27,57,2022-12-05,PHI @ HOU,12,Away,"[30, 21, 23, 36, 24]","[23, 27, 24, 39, 23]",65.33333333333333
0022200356,1610612745,HOU,1610612755,PHI,27,30,57,2022-12-05,HOU vs. PHI,12,Home,"[23, 27, 24, 39, 23]","[30, 21, 23, 36, 24]",65.33333333333333
0022200352,1610612766,CHA,1610612746,LAC,26,28,54,2022-12-05,CHA vs. LAC,12,Home,"[24, 36, 19, 29, 21]","[24, 26, 25, 35, 26]",57.666666666666664
0022200352,1610612746,LAC,1610612766,CHA,28,26,54,2022-12-05,LAC @ CHA,12,Away,"[24, 26, 25, 35, 26]","[24, 36, 19, 29, 21]",57.666666666666664
0022200354,1610612737,ATL,1610612760,OKC,29,27,56,2022-12-05,ATL vs. OKC,12,Home,"[28, 38, 34, 31, 33]","[32, 32, 26, 22, 32]",59.0
0022200354,1610612760,OKC,1610612737,ATL,27,29,56,2022-12-05,OKC @ ATL,12,Away,"[32, 32, 26, 22, 32]","[28, 38, 34, 31, 33]",59.0
0022200353,1610612749,MIL,1610612753,ORL,30,21,51,2022-12-05,MIL @ ORL,12,Away,"[30, 31, 22, 41, 25]","[22, 25, 27, 28, 32]",54.666666666666664
0022200353,1610612753,ORL,1610612749,MIL,21,30,51,2022-12-05,ORL vs. MIL,12,Home,"[22, 25, 27, 28, 32]","[30, 31, 22, 41, 25]",54.666666666666664
0022200351,1610612754,IND,1610612757,POR,24,28,52,2022-12-04,IND @ POR,12,Away,"[24, 20, 29, 29, 23]","[40, 22, 30, 24, 25]",56.333333333333336
0022200351,1610612757,POR,1610612754,IND,28,24,52,2022-12-04,POR vs. IND,12,Home,"[40, 22, 30, 24, 25]","[24, 20, 29, 29, 23]",56.333333333333336
0022200348,1610612752,NYK,1610612739,CLE,23,16,39,2022-12-04,NYK vs. CLE,12,Home,"[32, 20, 40, 26, 31]","[27, 25, 24, 20, 30]",61.666666666666664
0022200348,1610612739,CLE,1610612752,NYK,16,23,39,2022-12-04,CLE @ NYK,12,Away,"[27, 25, 24, 20, 30]","[32, 20, 40, 26, 31]",61.666666666666664
0022200350,1610612758,SAC,1610612741,CHI,29,27,56,2022-12-04,SAC vs. CHI,12,Home,"[38, 33, 26, 22, 26]","[33, 25, 27, 30, 32]",52.0
0022200350,1610612741,CHI,1610612758,SAC,27,29,56,2022-12-04,CHI @ SAC,12,Away,"[33, 25, 27, 30, 32]","[38, 33, 26, 22, 26]",52.0
0022200345,1610612759,SAS,1610612756,PHX,30,35,65,2022-12-04,SAS vs. PHX,12,Home,"[24, 35, 34, 21, 19]","[36, 32, 31, 22, 23]",58.0
0022200345,1610612756,PHX,1610612759,SAS,35,30,65,2022-12-04,PHX @ SAS,12,Away,"[36, 32, 31, 22, 23]","[24, 35, 34, 21, 19]",58.0
0022200346,1610612751,BKN,1610612738,BOS,27,35,62,2022-12-04,BKN vs. BOS,12,Home,"[41, 29, 23, 31, 35]","[27, 38, 45, 35, 36]",57.0
0022200346,1610612738,BOS,1610612751,BKN,35,27,62,2022-12-04,BOS @ BKN,12,Away,"[27, 38, 45, 35, 36]","[41, 29, 23, 31, 35]",57.0
0022200344,1610612740,NOP,1610612743,DEN,27,31,58,2022-12-04,NOP vs. DEN,12,Home,"[26, 40, 34, 25, 29]","[25, 44, 42, 31, 38]",51.0
0022200344,1610612743,DEN,1610612740,NOP,31,27,58,2022-12-04,DEN @ NOP,12,Away,"[25, 44, 42, 31, 38]","[26, 40, 34, 25, 29]",51.0
0022200347,1610612763,MEM,1610612765,DET,40,26,66,2022-12-04,MEM @ DET,12,Away,"[29, 26, 25, 44, 31]","[36, 32, 26, 22, 30]",57.666666666666664
0022200347,1610612765,DET,1610612763,MEM,26,40,66,2022-12-04,DET vs. MEM,12,Home,"[36, 32, 26, 22, 30]","[29, 26, 25, 44, 31]",57.666666666666664
0022200349,1610612747,LAL,1610612764,WAS,33,27,60,2022-12-04,LAL @ WAS,12,Away,"[33, 24, 32, 33, 33]","[31, 28, 38, 26, 38]",60.0
0022200349,1610612764,WAS,1610612747,LAL,27,33,60,2022-12-04,WAS vs. LAL,12,Home,"[31, 28, 38, 26, 38]","[33, 24, 32, 33, 33]",60.0
0022200337,1610612752,NYK,1610612742,DAL,32,20,52,2022-12-03,NYK vs. DAL,12,Home,"[20, 40, 26, 31, 38]","[36, 36, 33, 29, 23]",52.666666666666664
0022200337,1610612742,DAL,1610612752,NYK,20,32,52,2022-12-03,DAL @ NYK,12,Away,"[36, 36, 33, 29, 23]","[20, 40, 26, 31, 38]",52.666666666666664
0022200343,1610612757,POR,1610612762,UTA,40,31,71,2022-12-03,POR @ UTA,12,Away,"[22, 30, 24, 25, 21]","[35, 35, 27, 32, 23]",42.0
0022200343,1610612762,UTA,1610612757,POR,31,40,71,2022-12-03,UTA vs. POR,12,Home,"[35, 35, 27, 32, 23]","[22, 30, 24, 25, 21]",42.0
0022200339,1610612749,MIL,1610612766,CHA,30,24,54,2022-12-03,MIL @ CHA,12,Away,"[31, 22, 41, 25, 33]","[36, 19, 29, 21, 27]",55.666666666666664
0022200339,1610612766,CHA,1610612749,MIL,24,30,54,2022-12-03,CHA vs. MIL,12,Home,"[36, 19, 29, 21, 27]","[31, 22, 41, 25, 33]",55.666666666666664
0022200342,1610612745,HOU,1610612744,GSW,23,39,62,2022-12-03,HOU @ GSW,12,Away,"[27, 24, 39, 23, 38]","[35, 24, 47, 37, 32]",56.666666666666664
0022200342,1610612744,GSW,1610612745,HOU,39,23,62,2022-12-03,GSW vs. HOU,12,Home,"[35, 24, 47, 37, 32]","[27, 24, 39, 23, 38]",56.666666666666664
0022200340,1610612753,ORL,1610612761,TOR,22,36,58,2022-12-03,ORL @ TOR,12,Away,"[25, 27, 28, 32, 29]","[17, 29, 26, 24, 26]",48.333333333333336
0022200340,1610612761,TOR,1610612753,ORL,36,22,58,2022-12-03,TOR vs. ORL,12,Home,"[17, 29, 26, 24, 26]","[25, 27, 28, 32, 29]",48.333333333333336
0022200341,1610612760,OKC,1610612750,MIN,32,29,61,2022-12-03,OKC @ MIN,12,Away,"[32, 26, 22, 32, 21]","[27, 33, 27, 34, 29]",53.0
0022200341,1610612750,MIN,1610612760,OKC,29,32,61,2022-12-03,MIN vs. OKC,12,Home,"[27, 33, 27, 34, 29]","[32, 26, 22, 32, 21]",53.0
0022200338,1610612746,LAC,1610612758,SAC,24,38,62,2022-12-03,LAC vs. SAC,12,Home,"[26, 25, 35, 26, 29]","[33, 26, 22, 26, 28]",49.0
0022200338,1610612758,SAC,1610612746,LAC,38,24,62,2022-12-03,SAC @ LAC,12,Away,"[33, 26, 22, 26, 28]","[26, 25, 35, 26, 29]",49.0
0022200327,1610612737,ATL,1610612743,DEN,28,25,53,2022-12-02,ATL vs. DEN,12,Home,"[38, 34, 31, 33, 35]","[44, 42, 31, 38, 29]",59.333333333333336
0022200327,1610612743,DEN,1610612737,ATL,25,28,53,2022-12-02,DEN @ ATL,12,Away,"[44, 42, 31, 38, 29]","[38, 34, 31, 33, 35]",59.333333333333336
0022200332,1610612763,MEM,1610612755,PHI,29,30,59,2022-12-02,MEM vs. PHI,12,Home,"[26, 25, 44, 31, 29]","[21, 23, 36, 24, 33]",62.333333333333336
0022200332,1610612755,PHI,1610612763,MEM,30,29,59,2022-12-02,PHI @ MEM,12,Away,"[21, 23, 36, 24, 33]","[26, 25, 44, 31, 29]",62.333333333333336
0022200326,1610612764,WAS,1610612766,CHA,31,36,67,2022-12-02,WAS @ CHA,12,Away,"[28, 38, 26, 38, 26]","[19, 29, 21, 27, 14]",55.666666666666664
0022200326,1610612766,CHA,1610612764,WAS,36,31,67,2022-12-02,CHA vs. WAS,12,Home,"[19, 29, 21, 27, 14]","[28, 38, 26, 38, 26]",55.666666666666664
0022200336,1610612741,CHI,1610612744,GSW,33,35,68,2022-12-02,CHI @ GSW,12,Away,"[25, 27, 30, 32, 28]","[24, 47, 37, 32, 16]",60.0
0022200336,1610612744,GSW,1610612741,CHI,35,33,68,2022-12-02,GSW vs. CHI,12,Home,"[24, 47, 37, 32, 16]","[25, 27, 30, 32, 28]",60.0
0022200335,1610612754,IND,1610612762,UTA,24,35,59,2022-12-02,IND @ UTA,12,Away,"[20, 29, 29, 23, 21]","[35, 27, 32, 23, 25]",59.333333333333336
0022200335,1610612762,UTA,1610612754,IND,35,24,59,2022-12-02,UTA vs. IND,12,Home,"[35, 27, 32, 23, 25]","[20, 29, 29, 23, 21]",59.333333333333336
0022200330,1610612753,ORL,1610612739,CLE,25,27,52,2022-12-02,ORL @ CLE,12,Away,"[27, 28, 32, 29, 28]","[25, 24, 20, 30, 28]",58.0
0022200330,1610612739,CLE,1610612753,ORL,27,25,52,2022-12-02,CLE vs. ORL,12,Home,"[25, 24, 20, 30, 28]","[27, 28, 32, 29, 28]",58.0
0022200329,1610612761,TOR,1610612751,BKN,17,41,58,2022-12-02,TOR @ BKN,12,Away,"[29, 26, 24, 26, 31]","[29, 23, 31, 35, 38]",57.666666666666664
0022200329,1610612751,BKN,1610612761,TOR,41,17,58,2022-12-02,BKN vs. TOR,12,Home,"[29, 23, 31, 35, 38]","[29, 26, 24, 26, 31]",57.666666666666664
0022200331,1610612747,LAL,1610612749,MIL,33,31,64,2022-12-02,LAL @ MIL,12,Away,"[24, 32, 33, 33, 22]","[22, 41, 25, 33, 30]",59.333333333333336
0022200331,1610612749,MIL,1610612747,LAL,31,33,64,2022-12-02,MIL vs. LAL,12,Home,"[22, 41, 25, 33, 30]","[24, 32, 33, 33, 22]",59.333333333333336
0022200334,1610612756,PHX,1610612745,HOU,36,27,63,2022-12-02,PHX vs. HOU,12,Home,"[32, 31, 22, 23, 26]","[24, 39, 23, 38, 28]",59.333333333333336
0022200334,1610612745,HOU,1610612756,PHX,27,36,63,2022-12-02,HOU @ PHX,12,Away,"[24, 39, 23, 38, 28]","[32, 31, 22, 23, 26]",59.333333333333336
0022200333,1610612759,SAS,1610612740,NOP,24,26,50,2022-12-02,SAS vs. NOP,12,Home,"[35, 34, 21, 19, 20]","[40, 34, 25, 29, 35]",49.0
0022200333,1610612740,NOP,1610612759,SAS,26,24,50,2022-12-02,NOP @ SAS,12,Away,"[40, 34, 25, 29, 35]","[35, 34, 21, 19, 20]",49.0
0022200328,1610612748,MIA,1610612738,BOS,27,27,54,2022-12-02,MIA @ BOS,12,Away,"[35, 23, 28, 28, 33]","[38, 45, 35, 36, 34]",59.666666666666664
0022200328,1610612738,BOS,1610612748,MIA,27,27,54,2022-12-02,BOS vs. MIA,12,Home,"[38, 45, 35, 36, 34]","[35, 23, 28, 28, 33]",59.666666666666664
0022200325,1610612742,DAL,1610612765,DET,36,36,72,2022-12-01,DAL @ DET,12,Away,"[36, 33, 29, 23, 25]","[32, 26, 22, 30, 28]",60.0
0022200325,1610612765,DET,1610612742,DAL,36,36,72,2022-12-01,DET vs. DAL,12,Home,"[32, 26, 22, 30, 28]","[36, 33, 29, 23, 25]",60.0
0022200323,1610612758,SAC,1610612754,IND,33,20,53,2022-11-30,SAC vs. IND,11,Home,"[26, 22, 26, 28, 38]","[29, 29, 23, 21, 27]",57.666666666666664
0022200323,1610612754,IND,1610612758,SAC,20,33,53,2022-11-30,IND @ SAC,11,Away,"[29, 29, 23, 21, 27]","[26, 22, 26, 28, 38]",57.666666666666664
0022200314,1610612738,BOS,1610612748,MIA,38,35,73,2022-11-30,BOS vs. MIA,11,Home,"[45, 35, 36, 34, 23]","[23, 28, 28, 33, 27]",49.0
0022200314,1610612748,MIA,1610612738,BOS,35,38,73,2022-11-30,MIA @ BOS,11,Away,"[23, 28, 28, 33, 27]","[45, 35, 36, 34, 23]",49.0
0022200316,1610612752,NYK,1610612749,MIL,20,22,42,2022-11-30,NYK vs. MIL,11,Home,"[40, 26, 31, 38, 22]","[41, 25, 33, 30, 34]",53.666666666666664
0022200316,1610612749,MIL,1610612752,NYK,22,20,42,2022-11-30,MIL @ NYK,11,Away,"[41, 25, 33, 30, 34]","[40, 26, 31, 38, 22]",53.666666666666664
0022200321,1610612741,CHI,1610612756,PHX,25,32,57,2022-11-30,CHI @ PHX,11,Away,"[27, 30, 32, 28, 24]","[31, 22, 23, 26, 28]",66.0
0022200321,1610612756,PHX,1610612741,CHI,32,25,57,2022-11-30,PHX vs. CHI,11,Home,"[31, 22, 23, 26, 28]","[27, 30, 32, 28, 24]",66.0
0022200315,1610612751,BKN,1610612764,WAS,29,28,57,2022-11-30,BKN vs. WAS,11,Home,"[23, 31, 35, 38, 26]","[38, 26, 38, 26, 35]",57.0
0022200315,1610612764,WAS,1610612751,BKN,28,29,57,2022-11-30,WAS @ BKN,11,Away,"[38, 26, 38, 26, 35]","[23, 31, 35, 38, 26]",57.0
0022200322,1610612746,LAC,1610612762,UTA,26,35,61,2022-11-30,LAC @ UTA,11,Away,"[25, 35, 26, 29, 34]","[27, 32, 23, 25, 24]",54.0
0022200322,1610612762,UTA,1610612746,LAC,35,26,61,2022-11-30,UTA vs. LAC,11,Home,"[27, 32, 23, 25, 24]","[25, 35, 26, 29, 34]",54.0
0022200320,1610612743,DEN,1610612745,HOU,44,24,68,2022-11-30,DEN vs. HOU,11,Home,"[42, 31, 38, 29, 25]","[39, 23, 38, 28, 25]",64.33333333333333
0022200320,1610612745,HOU,1610612743,DEN,24,44,68,2022-11-30,HOU @ DEN,11,Away,"[39, 23, 38, 28, 25]","[42, 31, 38, 29, 25]",64.33333333333333
0022200313,1610612737,ATL,1610612753,ORL,38,27,65,2022-11-30,ATL @ ORL,11,Away,"[34, 31, 33, 35, 26]","[28, 32, 29, 28, 28]",50.0
0022200313,1610612753,ORL,1610612737,ATL,27,38,65,2022-11-30,ORL vs. ATL,11,Home,"[28, 32, 29, 28, 28]","[34, 31, 33, 35, 26]",50.0
0022200324,1610612757,POR,1610612747,LAL,22,24,46,2022-11-30,POR @ LAL,11,Away,"[30, 24, 25, 21, 32]","[32, 33, 33, 22, 34]",45.333333333333336
0022200324,1610612747,LAL,1610612757,POR,24,22,46,2022-11-30,LAL vs. POR,11,Home,"[32, 33, 33, 22, 34]","[30, 24, 25, 21, 32]",45.333333333333336
0022200317,1610612750,MIN,1610612763,MEM,27,26,53,2022-11-30,MIN vs. MEM,11,Home,"[33, 27, 34, 29, 30]","[25, 44, 31, 29, 33]",57.0
0022200317,1610612763,MEM,1610612750,MIN,26,27,53,2022-11-30,MEM @ MIN,11,Away,"[25, 44, 31, 29, 33]","[33, 27, 34, 29, 30]",57.0
0022200312,1610612739,CLE,1610612755,PHI,25,21,46,2022-11-30,CLE vs. PHI,11,Home,"[24, 20, 30, 28, 38]","[23, 36, 24, 33, 33]",56.666666666666664
0022200312,1610612755,PHI,1610612739,CLE,21,25,46,2022-11-30,PHI @ CLE,11,Away,"[23, 36, 24, 33, 33]","[24, 20, 30, 28, 38]",56.666666666666664
0022200318,1610612740,NOP,1610612761,TOR,40,29,69,2022-11-30,NOP vs. TOR,11,Home,"[34, 25, 29, 35, 25]","[26, 24, 26, 31, 27]",52.333333333333336
0022200318,1610612761,TOR,1610612740,NOP,29,40,69,2022-11-30,TOR @ NOP,11,Away,"[26, 24, 26, 31, 27]","[34, 25, 29, 35, 25]",52.333333333333336
0022200319,1610612759,SAS,1610612760,OKC,35,32,67,2022-11-30,SAS @ OKC,11,Away,"[34, 21, 19, 20, 22]","[26, 22, 32, 21, 34]",61.0
0022200319,1610612760,OKC,1610612759,SAS,32,35,67,2022-11-30,OKC vs. SAS,11,Home,"[26, 22, 32, 21, 34]","[34, 21, 19, 20, 22]",61.0
0022200309,1610612765,DET,1610612752,NYK,32,40,72,2022-11-29,DET vs. NYK,11,Home,"[26, 22, 30, 28, 33]","[26, 31, 38, 22, 19]",54.0
0022200309,1610612752,NYK,1610612765,DET,40,32,72,2022-11-29,NYK @ DET,11,Away,"[26, 31, 38, 22, 19]","[26, 22, 30, 28, 33]",54.0
0022200310,1610612744,GSW,1610612742,DAL,24,36,60,2022-11-29,GSW @ DAL,11,Away,"[47, 37, 32, 16, 40]","[33, 29, 23, 25, 29]",58.333333333333336
0022200310,1610612742,DAL,1610612744,GSW,36,24,60,2022-11-29,DAL vs. GSW,11,Home,"[33, 29, 23, 25, 29]","[47, 37, 32, 16, 40]",58.333333333333336
0022200311,1610612746,LAC,1610612757,POR,25,30,55,2022-11-29,LAC @ POR,11,Away,"[35, 26, 29, 34, 40]","[24, 25, 21, 32, 23]",53.666666666666664
0022200311,1610612757,POR,1610612746,LAC,30,25,55,2022-11-29,POR vs. LAC,11,Home,"[24, 25, 21, 32, 23]","[35, 26, 29, 34, 40]",53.666666666666664
0022200304,1610612740,NOP,1610612760,OKC,34,26,60,2022-11-28,NOP vs. OKC,11,Home,"[25, 29, 35, 25, 32]","[22, 32, 21, 34, 28]",53.0
0022200304,1610612760,OKC,1610612740,NOP,26,34,60,2022-11-28,OKC @ NOP,11,Away,"[22, 32, 21, 34, 28]","[25, 29, 35, 25, 32]",53.0
0022200299,1610612755,PHI,1610612737,ATL,23,34,57,2022-11-28,PHI vs. ATL,11,Home,"[36, 24, 33, 33, 23]","[31, 33, 35, 26, 29]",53.333333333333336
0022200299,1610612737,ATL,1610612755,PHI,34,23,57,2022-11-28,ATL @ PHI,11,Away,"[31, 33, 35, 26, 29]","[36, 24, 33, 33, 23]",53.333333333333336
0022200307,1610612758,SAC,1610612756,PHX,26,31,57,2022-11-28,SAC vs. PHX,11,Home,"[22, 26, 28, 38, 37]","[22, 23, 26, 28, 35]",55.666666666666664
0022200307,1610612756,PHX,1610612758,SAC,31,26,57,2022-11-28,PHX @ SAC,11,Away,"[22, 23, 26, 28, 35]","[22, 26, 28, 38, 37]",55.666666666666664
0022200300,1610612764,WAS,1610612750,MIN,38,33,71,2022-11-28,WAS vs. MIN,11,Home,"[26, 38, 26, 35, 33]","[27, 34, 29, 30, 33]",59.0
0022200300,1610612750,MIN,1610612764,WAS,33,38,71,2022-11-28,MIN @ WAS,11,Away,"[27, 34, 29, 30, 33]","[26, 38, 26, 35, 33]",59.0
0022200301,1610612738,BOS,1610612766,CHA,45,19,64,2022-11-28,BOS vs. CHA,11,Home,"[35, 36, 34, 23, 40]","[29, 21, 27, 14, 27]",50.666666666666664
0022200301,1610612766,CHA,1610612738,BOS,19,45,64,2022-11-28,CHA @ BOS,11,Away,"[29, 21, 27, 14, 27]","[35, 36, 34, 23, 40]",50.666666666666664
0022200308,1610612747,LAL,1610612754,IND,32,29,61,2022-11-28,LAL vs. IND,11,Home,"[33, 33, 22, 34, 30]","[29, 23, 21, 27, 22]",58.666666666666664
0022200308,1610612754,IND,1610612747,LAL,29,32,61,2022-11-28,IND @ LAL,11,Away,"[29, 23, 21, 27, 22]","[33, 33, 22, 34, 30]",58.666666666666664
0022200305,1610612745,HOU,1610612743,DEN,39,42,81,2022-11-28,HOU @ DEN,11,Away,"[23, 38, 28, 25, 31]","[31, 38, 29, 25, 27]",55.0
0022200305,1610612743,DEN,1610612745,HOU,42,39,81,2022-11-28,DEN vs. HOU,11,Home,"[31, 38, 29, 25, 27]","[23, 38, 28, 25, 31]",55.0
0022200306,1610612741,CHI,1610612762,UTA,27,27,54,2022-11-28,CHI @ UTA,11,Away,"[30, 32, 28, 24, 28]","[32, 23, 25, 24, 20]",51.333333333333336
0022200306,1610612762,UTA,1610612741,CHI,27,27,54,2022-11-28,UTA vs. CHI,11,Home,"[32, 23, 25, 24, 20]","[30, 32, 28, 24, 28]",51.333333333333336
0022200302,1610612753,ORL,1610612751,BKN,28,23,51,2022-11-28,ORL @ BKN,11,Away,"[32, 29, 28, 28, 37]","[31, 35, 38, 26, 28]",62.333333333333336
0022200302,1610612751,BKN,1610612753,ORL,23,28,51,2022-11-28,BKN vs. ORL,11,Home,"[31, 35, 38, 26, 28]","[32, 29, 28, 28, 37]",62.333333333333336
0022200303,1610612739,CLE,1610612761,TOR,24,26,50,2022-11-28,CLE @ TOR,11,Away,"[20, 30, 28, 38, 28]","[24, 26, 31, 27, 27]",50.333333333333336
0022200303,1610612761,TOR,1610612739,CLE,26,24,50,2022-11-28,TOR vs. CLE,11,Home,"[24, 26, 31, 27, 27]","[20, 30, 28, 38, 28]",50.333333333333336
0022200292,1610612754,IND,1610612746,LAC,29,35,64,2022-11-27,IND @ LAC,11,Away,"[23, 21, 27, 22, 10]","[26, 29, 34, 40, 15]",63.0
0022200292,1610612746,LAC,1610612754,IND,35,29,64,2022-11-27,LAC vs. IND,11,Home,"[26, 29, 34, 40, 15]","[23, 21, 27, 22, 10]",63.0
0022200294,1610612738,BOS,1610612764,WAS,35,26,61,2022-11-27,BOS vs. WAS,11,Home,"[36, 34, 23, 40, 30]","[38, 26, 35, 33, 37]",54.0
0022200294,1610612764,WAS,1610612738,BOS,26,35,61,2022-11-27,WAS @ BOS,11,Away,"[38, 26, 35, 33, 37]","[36, 34, 23, 40, 30]",54.0
0022200295,1610612739,CLE,1610612765,DET,20,26,46,2022-11-27,CLE @ DET,11,Away,"[30, 28, 38, 28, 28]","[22, 30, 28, 33, 37]",53.333333333333336
0022200295,1610612765,DET,1610612739,CLE,26,20,46,2022-11-27,DET vs. CLE,11,Home,"[22, 30, 28, 33, 37]","[30, 28, 38, 28, 28]",53.333333333333336
0022200296,1610612752,NYK,1610612763,MEM,26,25,51,2022-11-27,NYK vs. MEM,11,Home,"[31, 38, 22, 19, 30]","[44, 31, 29, 33, 35]",58.0
0022200296,1610612763,MEM,1610612752,NYK,25,26,51,2022-11-27,MEM @ NYK,11,Away,"[44, 31, 29, 33, 35]","[31, 38, 22, 19, 30]",58.0
0022200291,1610612744,GSW,1610612750,MIN,47,27,74,2022-11-27,GSW @ MIN,11,Away,"[37, 32, 16, 40, 35]","[34, 29, 30, 33, 42]",57.0
0022200291,1610612750,MIN,1610612744,GSW,27,47,74,2022-11-27,MIN vs. GSW,11,Home,"[34, 29, 30, 33, 42]","[37, 32, 16, 40, 35]",57.0
0022200298,1610612749,MIL,1610612742,DAL,41,33,74,2022-11-27,MIL vs. DAL,11,Home,"[25, 33, 30, 34, 34]","[29, 23, 25, 29, 28]",52.0
0022200298,1610612742,DAL,1610612749,MIL,33,41,74,2022-11-27,DAL @ MIL,11,Away,"[29, 23, 25, 29, 28]","[25, 33, 30, 34, 34]",52.0
0022200297,1610612753,ORL,1610612755,PHI,32,36,68,2022-11-27,ORL vs. PHI,11,Home,"[29, 28, 28, 37, 24]","[24, 33, 33, 23, 24]",50.666666666666664
