GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,PTS_QTR1,OPP_PTS_QTR1,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1,SEASON,Season_Avg_Pace_Team,Season_Avg_Pace_Opponent,Average_Season_Avg_Pace
22300024,1610612743,DEN,1610612746,LAC,28,26,54,2023-11-14,DEN vs. LAC,11.0,Home,"[30, 26, 25, 23, 40]","[20, 33, 21, 21, 37]",56.66666666666666,2023-24,97.43,97.93,97.68
22300034,1610612743,DEN,1610612740,NOP,28,36,64,2023-11-17,DEN @ NOP,11.0,Away,"[28, 30, 26, 25, 23]","[33, 27, 31, 24, 27]",52.0,2023-24,97.43,98.7,98.065
22300210,1610612743,DEN,1610612739,CLE,27,29,56,2023-11-19,DEN @ CLE,11.0,Away,"[28, 28, 30, 26, 25]","[35, 30, 25, 30, 29]",57.0,2023-24,97.43,97.62,97.525
22300218,1610612743,DEN,1610612765,DET,27,23,50,2023-11-20,DEN @ DET,11.0,Away,"[27, 28, 28, 30, 26]","[20, 26, 29, 31, 33]",60.0,2023-24,97.43,100.45,98.94
22300226,1610612743,DEN,1610612753,ORL,28,28,56,2023-11-22,DEN @ ORL,11.0,Away,"[27, 27, 28, 28, 30]","[30, 42, 23, 21, 24]",51.333333333333336,2023-24,97.43,97.37,97.4
22300048,1610612743,DEN,1610612745,HOU,19,29,48,2023-11-24,DEN @ HOU,11.0,Away,"[28, 27, 27, 28, 28]","[21, 27, 28, 23, 23]",61.66666666666666,2023-24,97.43,99.59,98.51
22300252,1610612743,DEN,1610612759,SAS,39,35,74,2023-11-26,DEN vs. SAS,11.0,Home,"[19, 28, 27, 27, 28]","[35, 14, 27, 35, 31]",62.333333333333336,2023-24,97.43,101.8,99.61500000000001
22300257,1610612743,DEN,1610612746,LAC,25,28,53,2023-11-27,DEN @ LAC,11.0,Away,"[39, 19, 28, 27, 27]","[29, 23, 26, 33, 29]",59.0,2023-24,97.43,97.93,97.68
22300263,1610612743,DEN,1610612745,HOU,41,26,67,2023-11-29,DEN vs. HOU,11.0,Home,"[25, 39, 19, 28, 27]","[22, 29, 21, 27, 28]",54.0,2023-24,97.43,99.59,98.51
22300279,1610612743,DEN,1610612756,PHX,41,30,71,2023-12-01,DEN @ PHX,12.0,Away,"[41, 25, 39, 19, 28]","[20, 34, 29, 26, 34]",55.333333333333336,2023-24,97.43,99.0,98.215
22300290,1610612743,DEN,1610612758,SAC,30,25,55,2023-12-02,DEN @ SAC,12.0,Away,"[41, 41, 25, 39, 19]","[27, 29, 38, 30, 31]",61.66666666666666,2023-24,97.43,99.46,98.445
22301215,1610612743,DEN,1610612746,LAC,36,21,57,2023-12-06,DEN @ LAC,12.0,Away,"[30, 41, 41, 25, 39]","[22, 24, 35, 28, 29]",54.66666666666666,2023-24,97.43,97.93,97.68
22301224,1610612743,DEN,1610612745,HOU,22,27,49,2023-12-08,DEN vs. HOU,12.0,Home,"[36, 30, 41, 41, 25]","[32, 30, 26, 22, 29]",56.0,2023-24,97.43,99.59,98.51
22300296,1610612743,DEN,1610612737,ATL,28,36,64,2023-12-11,DEN @ ATL,12.0,Away,"[22, 36, 30, 41, 41]","[23, 33, 37, 26, 33]",57.66666666666666,2023-24,97.43,100.84,99.135
22300307,1610612743,DEN,1610612741,CHI,32,25,57,2023-12-12,DEN @ CHI,12.0,Away,"[28, 22, 36, 30, 41]","[32, 24, 27, 32, 26]",50.333333333333336,2023-24,97.43,96.94,97.185
22300322,1610612743,DEN,1610612751,BKN,29,22,51,2023-12-14,DEN vs. BKN,12.0,Home,"[32, 28, 22, 36, 30]","[31, 18, 26, 31, 43]",64.33333333333333,2023-24,97.43,97.56,97.495
22300340,1610612743,DEN,1610612760,OKC,31,27,58,2023-12-16,DEN vs. OKC,12.0,Home,"[29, 32, 28, 22, 36]","[30, 34, 19, 22, 33]",53.66666666666666,2023-24,97.43,100.85,99.14
22300356,1610612743,DEN,1610612742,DAL,28,20,48,2023-12-18,DEN vs. DAL,12.0,Home,"[31, 29, 32, 28, 22]","[36, 30, 34, 29, 37]",60.0,2023-24,97.43,100.6,99.015
22300369,1610612743,DEN,1610612761,TOR,29,20,49,2023-12-20,DEN @ TOR,12.0,Away,"[28, 31, 29, 32, 28]","[19, 24, 31, 35, 22]",65.0,2023-24,97.43,99.91,98.67
22300383,1610612743,DEN,1610612751,BKN,28,28,56,2023-12-22,DEN @ BKN,12.0,Away,"[29, 28, 31, 29, 32]","[20, 28, 25, 22, 31]",55.0,2023-24,97.43,97.56,97.495
22300390,1610612743,DEN,1610612766,CHA,25,27,52,2023-12-23,DEN @ CHA,12.0,Away,"[28, 29, 28, 31, 29]","[29, 27, 17, 20, 23]",56.0,2023-24,97.43,97.81,97.62
22300402,1610612743,DEN,1610612744,GSW,29,26,55,2023-12-25,DEN vs. GSW,12.0,Home,"[25, 28, 29, 28, 31]","[23, 28, 30, 27, 32]",59.333333333333336,2023-24,97.43,99.91,98.67
22300425,1610612743,DEN,1610612763,MEM,33,27,60,2023-12-28,DEN vs. MEM,12.0,Home,"[29, 25, 28, 29, 28]","[24, 25, 35, 25, 26]",48.66666666666666,2023-24,97.43,98.68,98.055
22300435,1610612743,DEN,1610612760,OKC,27,33,60,2023-12-29,DEN vs. OKC,12.0,Home,"[33, 29, 25, 28, 29]","[38, 40, 39, 35, 34]",53.333333333333336,2023-24,97.43,100.85,99.14
22300455,1610612743,DEN,1610612766,CHA,24,18,42,2024-01-01,DEN vs. CHA,1.0,Home,"[27, 33, 29, 25, 28]","[30, 31, 27, 27, 29]",52.66666666666666,2023-24,97.43,97.81,97.62
22300478,1610612743,DEN,1610612744,GSW,34,33,67,2024-01-04,DEN @ GSW,1.0,Away,"[24, 27, 33, 29, 25]","[30, 26, 25, 26, 23]",54.66666666666666,2023-24,97.43,99.91,98.67
22300488,1610612743,DEN,1610612753,ORL,37,28,65,2024-01-05,DEN vs. ORL,1.0,Home,"[34, 24, 27, 33, 29]","[30, 28, 24, 26, 25]",55.66666666666666,2023-24,97.43,97.37,97.4
22300502,1610612743,DEN,1610612765,DET,31,29,60,2024-01-07,DEN vs. DET,1.0,Home,"[37, 34, 24, 27, 33]","[20, 33, 29, 25, 30]",54.66666666666666,2023-24,97.43,100.45,98.94
22300524,1610612743,DEN,1610612762,UTA,24,35,59,2024-01-10,DEN @ UTA,1.0,Away,"[31, 37, 34, 24, 27]","[41, 32, 15, 26, 37]",52.333333333333336,2023-24,97.43,100.26,98.845
22300539,1610612743,DEN,1610612740,NOP,37,25,62,2024-01-12,DEN vs. NOP,1.0,Home,"[24, 31, 37, 34, 24]","[46, 33, 26, 27, 32]",51.333333333333336,2023-24,97.43,98.7,98.065
22300550,1610612743,DEN,1610612754,IND,28,28,56,2024-01-14,DEN vs. IND,1.0,Home,"[37, 24, 31, 37, 34]","[34, 23, 33, 17, 38]",61.66666666666666,2023-24,97.43,102.16,99.795
22300566,1610612743,DEN,1610612755,PHI,38,36,74,2024-01-16,DEN @ PHI,1.0,Away,"[28, 37, 24, 31, 37]","[33, 29, 31, 28, 30]",56.333333333333336,2023-24,97.43,98.17,97.80000000000001
22300586,1610612743,DEN,1610612738,BOS,31,32,63,2024-01-19,DEN @ BOS,1.0,Away,"[38, 28, 37, 24, 31]","[30, 29, 35, 23, 32]",61.0,2023-24,97.43,97.98,97.70500000000001
22300602,1610612743,DEN,1610612764,WAS,33,24,57,2024-01-21,DEN @ WAS,1.0,Away,"[31, 38, 28, 37, 24]","[36, 22, 22, 30, 21]",63.66666666666666,2023-24,97.43,103.07,100.25
22300614,1610612743,DEN,1610612754,IND,28,29,57,2024-01-23,DEN @ IND,1.0,Away,"[33, 31, 38, 28, 37]","[25, 31, 34, 26, 28]",61.0,2023-24,97.43,102.16,99.795
22300631,1610612743,DEN,1610612752,NYK,21,33,54,2024-01-25,DEN @ NYK,1.0,Away,"[28, 33, 31, 38, 28]","[26, 31, 22, 23, 24]",65.66666666666667,2023-24,97.43,95.96,96.695
22300644,1610612743,DEN,1610612755,PHI,31,27,58,2024-01-27,DEN vs. PHI,1.0,Home,"[21, 28, 33, 31, 38]","[25, 34, 24, 32, 36]",61.333333333333336,2023-24,97.43,98.17,97.80000000000001
22300667,1610612743,DEN,1610612749,MIL,25,26,51,2024-01-29,DEN vs. MIL,1.0,Home,"[31, 21, 28, 33, 31]","[36, 28, 32, 30, 34]",63.66666666666666,2023-24,97.43,100.51,98.97
22300682,1610612743,DEN,1610612760,OKC,28,19,47,2024-01-31,DEN @ OKC,1.0,Away,"[25, 31, 21, 28, 33]","[28, 31, 22, 35, 38]",58.333333333333336,2023-24,97.43,100.85,99.14
22300697,1610612743,DEN,1610612757,POR,33,20,53,2024-02-02,DEN vs. POR,2.0,Home,"[28, 25, 31, 21, 28]","[37, 20, 23, 33, 30]",63.333333333333336,2023-24,97.43,97.88,97.655
22300712,1610612743,DEN,1610612757,POR,25,37,62,2024-02-04,DEN vs. POR,2.0,Home,"[33, 28, 25, 31, 21]","[20, 37, 20, 23, 33]",59.0,2023-24,97.43,97.88,97.655
22300740,1610612743,DEN,1610612747,LAL,29,23,52,2024-02-08,DEN @ LAL,2.0,Away,"[25, 33, 28, 25, 31]","[37, 27, 28, 29, 31]",57.0,2023-24,97.43,101.38,99.405
22300746,1610612743,DEN,1610612758,SAC,35,32,67,2024-02-09,DEN @ SAC,2.0,Away,"[29, 25, 33, 28, 25]","[36, 34, 32, 38, 22]",62.66666666666666,2023-24,97.43,99.46,98.445
22300767,1610612743,DEN,1610612749,MIL,23,28,51,2024-02-12,DEN @ MIL,2.0,Away,"[35, 29, 25, 33, 28]","[31, 26, 23, 26, 20]",59.66666666666666,2023-24,97.43,100.51,98.97
22300786,1610612743,DEN,1610612758,SAC,27,16,43,2024-02-14,DEN vs. SAC,2.0,Home,"[23, 35, 29, 25, 33]","[39, 27, 32, 36, 34]",63.66666666666666,2023-24,97.43,99.46,98.445
22300800,1610612743,DEN,1610612764,WAS,38,25,63,2024-02-22,DEN vs. WAS,2.0,Home,"[27, 23, 35, 29, 25]","[26, 22, 26, 35, 27]",62.0,2023-24,97.43,103.07,100.25
22300812,1610612743,DEN,1610612757,POR,25,20,45,2024-02-23,DEN @ POR,2.0,Away,"[38, 27, 23, 35, 29]","[14, 25, 24, 30, 37]",60.0,2023-24,97.43,97.88,97.655
22300824,1610612743,DEN,1610612744,GSW,30,36,66,2024-02-25,DEN @ GSW,2.0,Away,"[25, 38, 27, 23, 35]","[22, 31, 36, 30, 34]",56.333333333333336,2023-24,97.43,99.91,98.67
22300847,1610612743,DEN,1610612758,SAC,28,35,63,2024-02-28,DEN vs. SAC,2.0,Home,"[30, 25, 38, 27, 23]","[33, 25, 30, 16, 39]",55.0,2023-24,97.43,99.46,98.445
22300855,1610612743,DEN,1610612748,MIA,36,20,56,2024-02-29,DEN vs. MIA,2.0,Home,"[28, 30, 25, 38, 27]","[15, 32, 31, 33, 40]",53.333333333333336,2023-24,97.43,96.88,97.155
22300869,1610612743,DEN,1610612747,LAL,27,33,60,2024-03-02,DEN @ LAL,3.0,Away,"[36, 28, 30, 25, 38]","[31, 29, 28, 30, 28]",52.66666666666666,2023-24,97.43,101.38,99.405
22300893,1610612743,DEN,1610612756,PHX,32,28,60,2024-03-05,DEN vs. PHX,3.0,Home,"[27, 36, 28, 30, 25]","[24, 19, 33, 45, 28]",58.333333333333336,2023-24,97.43,99.0,98.215
22300906,1610612743,DEN,1610612738,BOS,30,28,58,2024-03-07,DEN vs. BOS,3.0,Home,"[32, 27, 36, 28, 30]","[33, 44, 38, 30, 30]",62.0,2023-24,97.43,97.98,97.70500000000001
22300922,1610612743,DEN,1610612762,UTA,38,22,60,2024-03-09,DEN vs. UTA,3.0,Home,"[30, 32, 27, 36, 28]","[29, 35, 34, 21, 18]",54.0,2023-24,97.43,100.26,98.845
22300937,1610612743,DEN,1610612761,TOR,32,34,66,2024-03-11,DEN vs. TOR,3.0,Home,"[38, 30, 32, 27, 36]","[16, 25, 28, 27, 31]",63.66666666666666,2023-24,97.43,99.91,98.67
22300949,1610612743,DEN,1610612748,MIA,26,19,45,2024-03-13,DEN @ MIA,3.0,Away,"[32, 38, 30, 32, 27]","[27, 29, 36, 36, 30]",53.66666666666666,2023-24,97.43,96.88,97.155
22300965,1610612743,DEN,1610612759,SAS,37,18,55,2024-03-15,DEN @ SAS,3.0,Away,"[26, 32, 38, 30, 32]","[30, 37, 32, 31, 21]",64.66666666666667,2023-24,97.43,101.8,99.61500000000001
22300978,1610612743,DEN,1610612742,DAL,34,30,64,2024-03-17,DEN @ DAL,3.0,Away,"[37, 26, 32, 38, 30]","[27, 27, 44, 35, 28]",54.333333333333336,2023-24,97.43,100.6,99.015
22300995,1610612743,DEN,1610612750,MIN,35,28,63,2024-03-19,DEN @ MIN,3.0,Away,"[34, 37, 26, 32, 38]","[25, 19, 21, 28, 23]",56.66666666666666,2023-24,97.43,97.79,97.61000000000001
22301009,1610612743,DEN,1610612752,NYK,32,30,62,2024-03-21,DEN vs. NYK,3.0,Home,"[35, 34, 37, 26, 32]","[30, 21, 26, 26, 15]",58.333333333333336,2023-24,97.43,95.96,96.695
22301026,1610612743,DEN,1610612757,POR,26,22,48,2024-03-23,DEN @ POR,3.0,Away,"[32, 35, 34, 37, 26]","[27, 28, 27, 33, 25]",53.333333333333336,2023-24,97.43,97.88,97.655
22301040,1610612743,DEN,1610612763,MEM,39,24,63,2024-03-25,DEN vs. MEM,3.0,Home,"[26, 32, 35, 34, 37]","[18, 32, 32, 27, 19]",52.66666666666666,2023-24,97.43,98.68,98.055
22301059,1610612743,DEN,1610612756,PHX,29,29,58,2024-03-27,DEN vs. PHX,3.0,Home,"[39, 26, 32, 35, 34]","[22, 26, 30, 21, 36]",61.0,2023-24,97.43,99.0,98.215
22301071,1610612743,DEN,1610612750,MIN,26,33,59,2024-03-29,DEN vs. MIN,3.0,Home,"[29, 39, 26, 32, 35]","[30, 18, 25, 28, 25]",60.0,2023-24,97.43,97.79,97.61000000000001
22301077,1610612743,DEN,1610612739,CLE,30,26,56,2024-03-31,DEN vs. CLE,3.0,Home,"[26, 29, 39, 26, 32]","[28, 43, 20, 22, 20]",55.66666666666666,2023-24,97.43,97.62,97.525
22301099,1610612743,DEN,1610612759,SAS,30,23,53,2024-04-02,DEN vs. SAS,4.0,Home,"[30, 26, 29, 39, 26]","[34, 38, 29, 29, 17]",64.33333333333333,2023-24,97.43,101.8,99.61500000000001
22301114,1610612743,DEN,1610612746,LAC,31,20,51,2024-04-04,DEN @ LAC,4.0,Away,"[30, 30, 26, 29, 39]","[24, 31, 23, 18, 34]",54.66666666666666,2023-24,97.43,97.93,97.68
22301130,1610612743,DEN,1610612737,ATL,33,26,59,2024-04-06,DEN vs. ATL,4.0,Home,"[31, 30, 30, 26, 29]","[31, 28, 32, 28, 28]",60.66666666666666,2023-24,97.43,100.84,99.135
22301154,1610612743,DEN,1610612762,UTA,34,17,51,2024-04-09,DEN @ UTA,4.0,Away,"[33, 31, 30, 30, 26]","[28, 16, 25, 23, 23]",57.0,2023-24,97.43,100.26,98.845
22301164,1610612743,DEN,1610612750,MIN,26,28,54,2024-04-10,DEN vs. MIN,4.0,Home,"[34, 33, 31, 30, 30]","[26, 33, 20, 23, 16]",57.0,2023-24,97.43,97.79,97.61000000000001
22301180,1610612743,DEN,1610612759,SAS,31,32,63,2024-04-12,DEN @ SAS,4.0,Away,"[26, 34, 33, 31, 30]","[11, 16, 24, 18, 23]",60.66666666666666,2023-24,97.43,101.8,99.61500000000001
22301193,1610612743,DEN,1610612763,MEM,29,26,55,2024-04-14,DEN @ MEM,4.0,Away,"[31, 26, 34, 33, 31]","[26, 29, 25, 23, 32]",55.333333333333336,2023-24,97.43,98.68,98.055
22400075,1610612743,DEN,1610612760,OKC,24,31,55,2024-10-24,DEN vs. OKC,10.0,Home,"[29, 31, 26, 34, 33]","[39, 41, 34, 28, 31]",55.0,2024-25,101.24,102.6,101.91999999999999
22400087,1610612743,DEN,1610612746,LAC,19,27,46,2024-10-26,DEN vs. LAC,10.0,Home,"[24, 29, 31, 26, 34]","[22, 21, 38, 27, 37]",53.66666666666666,2024-25,101.24,97.44,99.34
22400107,1610612743,DEN,1610612761,TOR,29,30,59,2024-10-28,DEN @ TOR,10.0,Away,"[19, 24, 29, 31, 26]","[18, 30, 32, 24, 22]",64.66666666666667,2024-25,101.24,100.37,100.805
22400113,1610612743,DEN,1610612751,BKN,27,40,67,2024-10-29,DEN @ BKN,10.0,Away,"[29, 19, 24, 29, 31]","[27, 23, 24, 23, 30]",53.66666666666666,2024-25,101.24,96.83,99.035
22400139,1610612743,DEN,1610612750,MIN,29,33,62,2024-11-01,DEN @ MIN,11.0,Away,"[27, 29, 19, 24, 29]","[34, 32, 29, 23, 22]",58.66666666666666,2024-25,101.24,98.75,99.995
22400148,1610612743,DEN,1610612762,UTA,37,26,63,2024-11-02,DEN vs. UTA,11.0,Home,"[29, 27, 29, 19, 24]","[30, 22, 19, 24, 23]",56.66666666666666,2024-25,101.24,101.89,101.565
22400166,1610612743,DEN,1610612761,TOR,34,37,71,2024-11-04,DEN vs. TOR,11.0,Home,"[37, 29, 27, 29, 19]","[37, 19, 16, 30, 18]",58.0,2024-25,101.24,100.37,100.805
22400177,1610612743,DEN,1610612760,OKC,30,32,62,2024-11-06,DEN vs. OKC,11.0,Home,"[34, 37, 29, 27, 29]","[39, 19, 37, 26, 23]",54.0,2024-25,101.24,102.6,101.91999999999999
22400194,1610612743,DEN,1610612748,MIA,40,27,67,2024-11-08,DEN vs. MIA,11.0,Home,"[30, 34, 37, 29, 27]","[25, 25, 31, 32, 28]",54.66666666666666,2024-25,101.24,97.94,99.59
22400208,1610612743,DEN,1610612742,DAL,35,29,64,2024-11-10,DEN vs. DAL,11.0,Home,"[40, 30, 34, 37, 29]","[26, 32, 29, 30, 21]",58.66666666666666,2024-25,101.24,99.85,100.54499999999999
0022400017,1610612743,DEN,1610612740,NOP,22,23,45,2024-11-15,DEN @ NOP,11.0,,,,,2024-25,101.24,98.05,99.645
0021701225,1610612743,DEN,1610612750,MIN,26,29,55,,,,,,,,nan-an,,,
0021701211,1610612743,DEN,1610612757,POR,28,23,51,,,,,,,,nan-an,,,
0021701191,1610612743,DEN,1610612746,LAC,33,26,59,,,,,,,,nan-an,,,
0021701180,1610612743,DEN,1610612750,MIN,27,24,51,,,,,,,,nan-an,,,
0021701165,1610612743,DEN,1610612754,IND,27,26,53,,,,,,,,nan-an,,,
0021701152,1610612743,DEN,1610612749,MIL,22,34,56,,,,,,,,nan-an,,,
0021701133,1610612743,DEN,1610612760,OKC,27,28,55,,,,,,,,nan-an,,,
0021701109,1610612743,DEN,1610612761,TOR,23,25,48,,,,,,,,nan-an,,,
0021701105,1610612743,DEN,1610612755,PHI,27,23,50,,,,,,,,nan-an,,,
0021701079,1610612743,DEN,1610612764,WAS,23,16,39,,,,,,,,nan-an,,,
0021701069,1610612743,DEN,1610612741,CHI,39,25,64,,,,,,,,nan-an,,,
0021701054,1610612743,DEN,1610612748,MIA,37,36,73,,,,,,,,nan-an,,,
0021701040,1610612743,DEN,1610612763,MEM,17,34,51,,,,,,,,nan-an,,,
0021701026,1610612743,DEN,1610612765,DET,33,29,62,,,,,,,,nan-an,,,
0021701015,1610612743,DEN,1610612747,LAL,22,35,57,,,,,,,,nan-an,,,
0021700996,1610612743,DEN,1610612758,SAC,32,25,57,,,,,,,,nan-an,,,
0021700983,1610612743,DEN,1610612747,LAL,37,28,65,,,,,,,,nan-an,,,
0021700970,1610612743,DEN,1610612739,CLE,23,38,61,,,,,,,,nan-an,,,
0021700961,1610612743,DEN,1610612742,DAL,25,29,54,,,,,,,,nan-an,,,
0021700937,1610612743,DEN,1610612739,CLE,37,31,68,,,,,,,,nan-an,,,
0021700931,1610612743,DEN,1610612763,MEM,35,29,64,,,,,,,,nan-an,,,
0021700912,1610612743,DEN,1610612746,LAC,33,24,57,,,,,,,,nan-an,,,
0021700896,1610612743,DEN,1610612745,HOU,25,38,63,,,,,,,,nan-an,,,
0021700880,1610612743,DEN,1610612759,SAS,32,30,62,,,,,,,,nan-an,,,
0021700865,1610612743,DEN,1610612749,MIL,35,28,63,,,,,,,,nan-an,,,
0021700852,1610612743,DEN,1610612759,SAS,30,32,62,,,,,,,,nan-an,,,
0021700832,1610612743,DEN,1610612756,PHX,28,23,51,,,,,,,,nan-an,,,
0021700823,1610612743,DEN,1610612745,HOU,23,35,58,,,,,,,,nan-an,,,
0021700794,1610612743,DEN,1610612766,CHA,36,25,61,,,,,,,,nan-an,,,
0021700782,1610612743,DEN,1610612744,GSW,29,32,61,,,,,,,,nan-an,,,
0021700765,1610612743,DEN,1610612760,OKC,40,33,73,,,,,,,,nan-an,,,
0021700750,1610612743,DEN,1610612759,SAS,30,30,60,,,,,,,,nan-an,,,
0021700743,1610612743,DEN,1610612738,BOS,21,32,53,,,,,,,,nan-an,,,
0021700730,1610612743,DEN,1610612742,DAL,30,26,56,,,,,,,,nan-an,,,
0021700712,1610612743,DEN,1610612752,NYK,39,28,67,,,,,,,,nan-an,,,
0021700694,1610612743,DEN,1610612757,POR,20,19,39,,,,,,,,nan-an,,,
0021700671,1610612743,DEN,1610612756,PHX,31,29,60,,,,,,,,nan-an,,,
0021700662,1610612743,DEN,1610612746,LAC,27,29,56,,,,,,,,nan-an,,,
0021700651,1610612743,DEN,1610612742,DAL,30,27,57,,,,,,,,nan-an,,,
0021700633,1610612743,DEN,1610612759,SAS,16,32,48,,,,,,,,nan-an,,,
0021700625,1610612743,DEN,1610612763,MEM,16,26,42,,,,,,,,nan-an,,,
0021700612,1610612743,DEN,1610612737,ATL,21,29,50,,,,,,,,nan-an,,,
0021700597,1610612743,DEN,1610612744,GSW,28,37,65,,,,,,,,nan-an,,,
0021700585,1610612743,DEN,1610612758,SAC,27,29,56,,,,,,,,nan-an,,,
0021700574,1610612743,DEN,1610612762,UTA,23,26,49,,,,,,,,nan-an,,,
0021700563,1610612743,DEN,1610612756,PHX,34,26,60,,,,,,,,nan-an,,,
0021700536,1610612743,DEN,1610612755,PHI,29,31,60,,,,,,,,nan-an,,,
0021700510,1610612743,DEN,1610612750,MIN,23,35,58,,,,,,,,nan-an,,,
0021700503,1610612743,DEN,1610612762,UTA,28,20,48,,,,,,,,nan-an,,,
0021700489,1610612743,DEN,1610612744,GSW,22,20,42,,,,,,,,nan-an,,,
0021700478,1610612743,DEN,1610612757,POR,28,22,50,,,,,,,,nan-an,,,
0021700462,1610612743,DEN,1610612750,MIN,24,17,41,,,,,,,,nan-an,,,
0021700447,1610612743,DEN,1610612760,OKC,18,32,50,,,,,,,,nan-an,,,
0021700427,1610612743,DEN,1610612740,NOP,20,33,53,,,,,,,,nan-an,,,
0021700407,1610612743,DEN,1610612738,BOS,31,30,61,,,,,,,,nan-an,,,
0021700398,1610612743,DEN,1610612765,DET,26,18,44,,,,,,,,nan-an,,,
0021700387,1610612743,DEN,1610612754,IND,35,22,57,,,,,,,,nan-an,,,
0021700370,1610612743,DEN,1610612753,ORL,14,25,39,,,,,,,,nan-an,,,
0021700360,1610612743,DEN,1610612740,NOP,33,33,66,,,,,,,,nan-an,,,
0021700347,1610612743,DEN,1610612742,DAL,23,39,62,,,,,,,,nan-an,,,
0021700332,1610612743,DEN,1610612747,LAL,34,29,63,,,,,,,,nan-an,,,
0021700315,1610612743,DEN,1610612741,CHI,30,39,69,,,,,,,,nan-an,,,
0021700301,1610612743,DEN,1610612762,UTA,24,26,50,,,,,,,,nan-an,,,
0021700274,1610612743,DEN,1610612763,MEM,27,18,45,,,,,,,,nan-an,,,
0021700259,1610612743,DEN,1610612745,HOU,17,36,53,,,,,,,,nan-an,,,
0021700251,1610612743,DEN,1610612758,SAC,22,22,44,,,,,,,,nan-an,,,
0021700240,1610612743,DEN,1610612747,LAL,26,32,58,,,,,,,,nan-an,,,
0021700226,1610612743,DEN,1610612740,NOP,37,19,56,,,,,,,,nan-an,,,
0021700198,1610612743,DEN,1610612757,POR,21,25,46,,,,,,,,nan-an,,,
0021700185,1610612743,DEN,1610612753,ORL,39,23,62,,,,,,,,nan-an,,,
0021700168,1610612743,DEN,1610612760,OKC,22,28,50,,,,,,,,nan-an,,,
0021700155,1610612743,DEN,1610612751,BKN,28,21,49,,,,,,,,nan-an,,,
0021700135,1610612743,DEN,1610612744,GSW,23,36,59,,,,,,,,nan-an,,,
0021700127,1610612743,DEN,1610612748,MIA,28,37,65,,,,,,,,nan-an,,,
0021700114,1610612743,DEN,1610612761,TOR,34,19,53,,,,,,,,nan-an,,,
0021700094,1610612743,DEN,1610612752,NYK,25,35,60,,,,,,,,nan-an,,,
0021700087,1610612743,DEN,1610612751,BKN,29,36,65,,,,,,,,nan-an,,,
0021700072,1610612743,DEN,1610612737,ATL,26,23,49,,,,,,,,nan-an,,,
0021700055,1610612743,DEN,1610612766,CHA,23,27,50,,,,,,,,nan-an,,,
0021700047,1610612743,DEN,1610612764,WAS,29,29,58,,,,,,,,nan-an,,,
0021700035,1610612743,DEN,1610612758,SAC,17,18,35,,,,,,,,nan-an,,,
0021700010,1610612743,DEN,1610612762,UTA,30,21,51,,,,,,,,nan-an,,,
0021801228,1610612743,DEN,1610612750,MIN,22,21,43,,,,,,,,nan-an,,,
0021801217,1610612743,DEN,1610612762,UTA,21,27,48,,,,,,,,nan-an,,,
0021801206,1610612743,DEN,1610612757,POR,25,29,54,,,,,,,,nan-an,,,
0021801190,1610612743,DEN,1610612757,POR,22,29,51,,,,,,,,nan-an,,,
0021801173,1610612743,DEN,1610612759,SAS,28,24,52,,,,,,,,nan-an,,,
0021801164,1610612743,DEN,1610612744,GSW,24,30,54,,,,,,,,nan-an,,,
0021801148,1610612743,DEN,1610612764,WAS,34,23,57,,,,,,,,nan-an,,,
0021801133,1610612743,DEN,1610612760,OKC,33,29,62,,,,,,,,nan-an,,,
0021801126,1610612743,DEN,1610612745,HOU,25,22,47,,,,,,,,nan-an,,,
0021801115,1610612743,DEN,1610612765,DET,27,9,36,,,,,,,,nan-an,,,
0021801097,1610612743,DEN,1610612754,IND,23,27,50,,,,,,,,nan-an,,,
0021801082,1610612743,DEN,1610612752,NYK,37,18,55,,,,,,,,nan-an,,,
0021801075,1610612743,DEN,1610612764,WAS,33,30,63,,,,,,,,nan-an,,,
0021801052,1610612743,DEN,1610612738,BOS,24,22,46,,,,,,,,nan-an,,,
0021801040,1610612743,DEN,1610612754,IND,25,36,61,,,,,,,,nan-an,,,
0021801025,1610612743,DEN,1610612742,DAL,26,29,55,,,,,,,,nan-an,,,
0021801012,1610612743,DEN,1610612750,MIN,31,20,51,,,,,,,,nan-an,,,
0021800984,1610612743,DEN,1610612744,GSW,20,30,50,,,,,,,,nan-an,,,
0021800974,1610612743,DEN,1610612747,LAL,43,25,68,,,,,,,,nan-an,,,
0021800954,1610612743,DEN,1610612759,SAS,17,36,53,,,,,,,,nan-an,,,
0021800941,1610612743,DEN,1610612740,NOP,39,27,66,,,,,,,,nan-an,,,
0021800926,1610612743,DEN,1610612762,UTA,22,19,41,,,,,,,,nan-an,,,
0021800910,1610612743,DEN,1610612760,OKC,29,26,55,,,,,,,,nan-an,,,
0021800895,1610612743,DEN,1610612746,LAC,34,27,61,,,,,,,,nan-an,,,
0021800880,1610612743,DEN,1610612742,DAL,25,30,55,,,,,,,,nan-an,,,
0021800860,1610612743,DEN,1610612758,SAC,30,41,71,,,,,,,,nan-an,,,
0021800847,1610612743,DEN,1610612748,MIA,35,27,62,,,,,,,,nan-an,,,
