GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,SEASON,PTS_QTR1,PTS_QTR1_OPP,TOTAL_FQP,TEAM_LAST_10,TEAM_WORST_2,LAST_10_OPP,WORST_2_OPP,TEAM_FGA,FGA_OPP,TEAM_PACE,PACE_OPP,TEAM_LAST_10_AGAINST,TEAM_WORST_2_AGAINST
22400069,1610612740,NOP,1610612741,CHI,2024-25,29,25,54,29.75,28.5,28.25,24.5,21.25,24.75,104.0,113.5,33.0,27.0
22400070,1610612762,UTA,1610612763,MEM,2024-25,23,29,52,25.75,21.5,27.5,25.0,21.75,25.5,100.5,104.5,32.75,32.0
22400070,1610612763,MEM,1610612762,UTA,2024-25,29,23,52,27.5,25.0,25.75,21.5,25.5,21.75,104.5,100.5,28.25,26.5
22400071,1610612756,PHX,1610612746,LAC,2024-25,23,22,45,26.75,21.5,27.0,23.0,22.0,20.75,95.5,97.5,23.5,20.0
22400071,1610612746,LAC,1610612756,PHX,2024-25,22,23,45,27.0,23.0,26.75,21.5,20.75,22.0,97.5,95.5,24.5,19.0
22400072,1610612757,POR,1610612744,GSW,2024-25,21,21,42,26.0,22.5,31.75,30.0,22.75,28.0,101.0,103.0,28.5,23.5
22400072,1610612744,GSW,1610612757,POR,2024-25,21,21,42,31.75,30.0,26.0,22.5,28.0,22.75,103.0,101.0,29.5,27.5
22400073,1610612764,WAS,1610612738,BOS,2024-25,32,33,65,28.75,23.5,33.6,27.5,23.25,24.4,113.0,103.6,28.5,25.0
22400073,1610612738,BOS,1610612764,WAS,2024-25,33,32,65,33.6,27.5,28.75,23.5,24.4,23.25,103.6,113.0,26.0,22.0
22400074,1610612759,SAS,1610612742,DAL,2024-25,22,20,42,28.25,24.5,32.25,26.0,23.5,21.75,102.0,102.5,32.5,30.0
22400074,1610612742,DAL,1610612759,SAS,2024-25,20,22,42,32.25,26.0,28.25,24.5,21.75,23.5,102.5,102.0,29.75,27.5
22400075,1610612743,DEN,1610612760,OKC,2024-25,24,31,55,29.25,26.5,32.0,30.5,22.75,26.25,111.0,99.5,30.0,27.5
22400075,1610612760,OKC,1610612743,DEN,2024-25,31,24,55,32.0,30.5,29.25,26.5,26.25,22.75,99.5,111.0,23.75,19.0
22400076,1610612750,MIN,1610612758,SAC,2024-25,29,32,61,24.8,20.0,22.5,16.5,19.6,23.0,95.2,98.0,26.8,23.5
22400076,1610612758,SAC,1610612750,MIN,2024-25,32,29,61,22.5,16.5,24.8,20.0,23.0,19.6,98.0,95.2,27.75,25.5
22400077,1610612751,BKN,1610612753,ORL,2024-25,23,22,45,26.4,23.5,29.4,25.5,20.6,21.8,94.0,97.2,33.2,29.5
22400077,1610612753,ORL,1610612751,BKN,2024-25,22,23,45,29.4,25.5,26.4,23.5,21.8,20.6,97.2,94.0,29.4,25.0
22400078,1610612755,PHI,1610612761,TOR,2024-25,31,30,61,26.0,22.0,26.4,21.0,23.2,22.0,92.8,99.2,23.4,21.0
22400078,1610612761,TOR,1610612755,PHI,2024-25,30,31,61,26.4,21.0,26.0,22.0,22.0,23.2,99.2,92.8,26.8,21.5
22400079,1610612766,CHA,1610612737,ATL,2024-25,16,28,44,26.0,20.5,28.4,27.0,22.4,23.0,95.6,106.4,25.4,19.0
22400079,1610612737,ATL,1610612766,CHA,2024-25,28,16,44,28.4,27.0,26.0,20.5,23.0,22.4,106.4,95.6,29.8,25.5
22400080,1610612739,CLE,1610612765,DET,2024-25,28,29,57,32.8,23.5,31.8,31.0,23.4,23.6,105.2,100.0,28.2,23.0
22400080,1610612765,DET,1610612739,CLE,2024-25,29,28,57,31.8,31.0,32.8,23.5,23.6,23.4,100.0,105.2,26.6,22.5
22400081,1610612754,IND,1610612752,NYK,2024-25,24,25,49,24.6,22.5,27.8,19.5,21.0,20.6,105.2,93.6,31.0,28.5
22400081,1610612752,NYK,1610612754,IND,2024-25,25,24,49,27.8,19.5,24.6,22.5,20.6,21.0,93.6,105.2,30.0,24.0
22400082,1610612763,MEM,1610612745,HOU,2024-25,38,38,76,27.8,25.0,29.2,27.0,24.8,24.2,105.2,98.8,27.2,24.0
22400082,1610612745,HOU,1610612763,MEM,2024-25,38,38,76,29.2,27.0,27.8,25.0,24.2,24.8,98.8,105.2,21.8,20.5
22400083,1610612741,CHI,1610612749,MIL,2024-25,30,32,62,27.6,23.0,29.8,24.0,24.2,22.4,110.8,98.0,34.2,27.0
22400083,1610612749,MIL,1610612741,CHI,2024-25,32,30,62,29.8,24.0,27.6,23.0,22.4,24.2,98.0,110.8,23.4,20.5
22400084,1610612744,GSW,1610612762,UTA,2024-25,32,24,56,29.6,25.0,25.2,21.5,27.0,22.0,102.8,102.0,27.8,24.0
22400084,1610612762,UTA,1610612744,GSW,2024-25,24,32,56,25.2,21.5,29.6,25.0,22.0,27.0,102.0,102.8,32.0,30.5
22400085,1610612756,PHX,1610612747,LAL,2024-25,38,23,61,26.0,18.5,27.2,23.0,21.0,23.2,94.4,97.2,23.2,20.0
22400085,1610612747,LAL,1610612756,PHX,2024-25,23,38,61,27.2,23.0,26.0,18.5,23.2,21.0,97.2,94.4,27.6,22.5
22400086,1610612757,POR,1610612740,NOP,2024-25,27,15,42,25.0,20.5,29.6,28.5,23.0,22.0,101.2,103.2,27.0,19.0
22400086,1610612740,NOP,1610612757,POR,2024-25,15,27,42,29.6,28.5,25.0,20.5,22.0,23.0,103.2,101.2,31.4,23.5
22400087,1610612743,DEN,1610612746,LAC,2024-25,19,27,46,28.2,23.0,26.0,21.5,22.6,20.8,109.6,96.0,30.2,27.5
22400087,1610612746,LAC,1610612743,DEN,2024-25,27,19,46,26.0,21.5,28.2,23.0,20.8,22.6,96.0,109.6,24.2,17.5
22400088,1610612766,CHA,1610612748,MIA,2024-25,23,23,46,24.33333333333333,18.0,23.8,20.0,22.83333333333333,21.4,97.66666666666669,99.2,25.833333333333332,19.0
22400088,1610612748,MIA,1610612766,CHA,2024-25,23,23,46,23.8,20.0,24.33333333333333,18.0,21.4,22.83333333333333,99.2,97.66666666666669,29.0,25.0
22400089,1610612765,DET,1610612738,BOS,2024-25,31,42,73,31.33333333333333,30.0,33.5,27.5,23.166666666666668,24.166666666666668,101.0,103.66666666666669,26.833333333333332,22.5
22400089,1610612738,BOS,1610612765,DET,2024-25,42,31,73,33.5,27.5,31.33333333333333,30.0,24.166666666666668,23.166666666666668,103.66666666666669,101.0,27.0,22.0
22400090,1610612764,WAS,1610612739,CLE,2024-25,25,28,53,29.4,23.5,32.0,23.5,23.6,23.166666666666668,111.2,105.33333333333331,29.4,25.0
22400090,1610612739,CLE,1610612764,WAS,2024-25,28,25,53,32.0,23.5,29.4,23.5,23.166666666666668,23.6,105.33333333333331,111.2,28.333333333333332,23.0
22400091,1610612741,CHI,1610612760,OKC,2024-25,21,26,47,28.0,23.0,31.8,30.0,24.166666666666668,26.2,110.33333333333331,100.4,33.833333333333336,27.0
22400091,1610612760,OKC,1610612741,CHI,2024-25,26,21,47,31.8,30.0,28.0,23.0,26.2,24.166666666666668,100.4,110.33333333333331,23.8,19.0
22400092,1610612763,MEM,1610612753,ORL,2024-25,34,24,58,29.5,25.0,28.166666666666668,23.0,24.0,21.33333333333333,105.0,97.0,29.0,24.0
22400092,1610612753,ORL,1610612763,MEM,2024-25,24,34,58,28.166666666666668,23.0,29.5,25.0,21.33333333333333,24.0,97.0,105.0,28.333333333333332,22.0
22400093,1610612750,MIN,1610612761,TOR,2024-25,32,18,50,25.5,20.0,27.0,21.0,19.666666666666668,21.166666666666668,97.33333333333331,99.66666666666669,27.666666666666668,23.5
22400093,1610612761,TOR,1610612750,MIN,2024-25,18,32,50,27.0,21.0,25.5,20.0,21.166666666666668,19.666666666666668,99.66666666666669,97.33333333333331,27.5,21.5
22400094,1610612745,HOU,1610612759,SAS,2024-25,31,38,69,30.666666666666668,27.0,27.0,20.5,24.5,22.4,99.66666666666669,102.0,24.5,20.5
22400094,1610612759,SAS,1610612745,HOU,2024-25,38,31,69,27.0,20.5,30.666666666666668,27.0,22.4,24.5,102.0,99.66666666666669,30.0,24.5
22400095,1610612756,PHX,1610612742,DAL,2024-25,28,26,54,28.0,18.5,29.8,22.5,21.166666666666668,22.8,96.33333333333331,102.4,23.166666666666668,20.0
22400095,1610612742,DAL,1610612756,PHX,2024-25,26,28,54,29.8,22.5,28.0,18.5,22.8,21.166666666666668,102.4,96.33333333333331,28.2,24.0
22400096,1610612747,LAL,1610612758,SAC,2024-25,28,26,54,26.5,22.5,24.4,16.5,22.33333333333333,22.2,98.66666666666669,100.0,29.333333333333332,22.5
22400096,1610612758,SAC,1610612747,LAL,2024-25,26,28,54,24.4,16.5,26.5,22.5,22.2,22.33333333333333,100.0,98.66666666666669,28.0,25.5
22400097,1610612754,IND,1610612755,PHI,2024-25,23,28,51,24.5,22.5,26.83333333333333,22.0,20.5,22.83333333333333,103.33333333333331,94.33333333333331,30.0,25.5
22400097,1610612755,PHI,1610612754,IND,2024-25,28,23,51,26.83333333333333,22.0,24.5,22.5,22.83333333333333,20.5,94.33333333333331,103.33333333333331,24.5,21.0
22400098,1610612751,BKN,1610612749,MIL,2024-25,27,25,52,25.83333333333333,23.0,30.166666666666668,24.0,21.33333333333333,23.0,94.33333333333331,99.66666666666669,31.333333333333332,25.5
22400098,1610612749,MIL,1610612751,BKN,2024-25,25,27,52,30.166666666666668,24.0,25.83333333333333,23.0,23.0,21.33333333333333,99.66666666666669,94.33333333333331,24.5,20.5
22400099,1610612740,NOP,1610612757,POR,2024-25,25,26,51,27.166666666666668,21.5,25.33333333333333,20.5,22.0,23.0,102.66666666666669,101.0,30.666666666666668,23.5
22400099,1610612757,POR,1610612740,NOP,2024-25,26,25,51,25.33333333333333,20.5,27.166666666666668,21.5,23.0,22.0,101.0,102.66666666666669,25.0,16.0
22400100,1610612737,ATL,1610612760,OKC,2024-25,27,23,50,28.33333333333333,26.5,30.83333333333333,27.5,22.666666666666668,26.33333333333333,106.66666666666669,102.66666666666669,27.5,20.0
22400100,1610612760,OKC,1610612737,ATL,2024-25,23,27,50,30.83333333333333,27.5,28.33333333333333,26.5,26.33333333333333,22.666666666666668,102.66666666666669,106.66666666666669,23.333333333333332,17.5
22400101,1610612746,LAC,1610612744,GSW,2024-25,34,34,68,26.166666666666668,21.5,30.0,25.0,20.83333333333333,27.33333333333333,96.33333333333331,101.33333333333331,23.333333333333332,15.5
22400101,1610612744,GSW,1610612746,LAC,2024-25,34,34,68,30.0,25.0,26.166666666666668,21.5,27.33333333333333,20.83333333333333,101.33333333333331,96.33333333333331,27.166666666666668,22.5
22400102,1610612754,IND,1610612753,ORL,2024-25,36,35,71,24.285714285714285,22.5,27.571428571428573,23.0,20.571428571428573,21.428571428571427,102.28571428571428,98.28571428571428,29.714285714285715,25.5
22400102,1610612753,ORL,1610612754,IND,2024-25,35,36,71,27.571428571428573,23.0,24.285714285714285,22.5,21.428571428571427,20.571428571428573,98.28571428571428,102.28571428571428,29.142857142857142,22.0
22400103,1610612764,WAS,1610612737,ATL,2024-25,25,28,53,28.666666666666668,22.5,28.142857142857142,26.0,23.666666666666668,23.0,109.66666666666669,106.28571428571428,29.166666666666668,24.5
22400103,1610612737,ATL,1610612764,WAS,2024-25,28,25,53,28.142857142857142,26.0,28.666666666666668,22.5,23.0,23.666666666666668,106.28571428571428,109.66666666666669,26.857142857142858,19.5
22400104,1610612749,MIL,1610612738,BOS,2024-25,29,28,57,29.428571428571427,23.5,34.714285714285715,27.5,21.857142857142858,24.142857142857142,99.42857142857144,103.14285714285714,24.857142857142858,20.5
22400104,1610612738,BOS,1610612749,MIL,2024-25,28,29,57,34.714285714285715,27.5,29.428571428571427,23.5,24.142857142857142,21.857142857142858,103.14285714285714,99.42857142857144,27.571428571428573,22.0
22400105,1610612748,MIA,1610612765,DET,2024-25,28,30,58,23.666666666666668,20.0,31.285714285714285,30.0,21.33333333333333,22.714285714285715,98.33333333333331,100.85714285714286,28.0,22.0
22400105,1610612765,DET,1610612748,MIA,2024-25,30,28,58,31.285714285714285,30.0,23.666666666666668,20.0,22.714285714285715,21.33333333333333,100.85714285714286,98.33333333333331,29.0,22.5
22400106,1610612739,CLE,1610612752,NYK,2024-25,22,18,40,31.428571428571427,23.5,27.33333333333333,19.5,22.714285714285715,20.83333333333333,104.85714285714286,93.66666666666669,27.857142857142858,22.5
22400106,1610612752,NYK,1610612739,CLE,2024-25,18,22,40,27.33333333333333,19.5,31.428571428571427,23.5,20.83333333333333,22.714285714285715,93.66666666666669,104.85714285714286,29.0,23.5
22400107,1610612743,DEN,1610612761,TOR,2024-25,29,30,59,26.666666666666668,20.5,25.714285714285715,19.5,22.83333333333333,21.285714285714285,107.66666666666669,99.71428571428572,29.666666666666668,25.5
22400107,1610612761,TOR,1610612743,DEN,2024-25,30,29,59,25.714285714285715,19.5,26.666666666666668,20.5,21.285714285714285,22.83333333333333,99.71428571428572,107.66666666666669,28.142857142857142,21.5
22400108,1610612741,CHI,1610612763,MEM,2024-25,22,32,54,27.0,21.0,30.142857142857142,25.0,23.857142857142858,24.285714285714285,110.85714285714286,105.14285714285714,32.714285714285715,25.5
22400108,1610612763,MEM,1610612741,CHI,2024-25,32,22,54,30.142857142857142,25.0,27.0,21.0,24.285714285714285,23.857142857142858,105.14285714285714,110.85714285714286,28.285714285714285,23.5
22400109,1610612759,SAS,1610612745,HOU,2024-25,15,29,44,28.83333333333333,20.5,30.714285714285715,27.0,22.83333333333333,24.142857142857142,101.0,99.14285714285714,30.166666666666668,24.5
22400109,1610612745,HOU,1610612759,SAS,2024-25,29,15,44,30.714285714285715,27.0,28.83333333333333,20.5,24.142857142857142,22.83333333333333,99.14285714285714,101.0,26.428571428571427,20.5
22400110,1610612742,DAL,1610612762,UTA,2024-25,27,19,46,29.166666666666668,22.5,25.0,21.5,22.83333333333333,22.33333333333333,102.33333333333331,100.66666666666669,28.166666666666668,24.0
22400110,1610612762,UTA,1610612742,DAL,2024-25,19,27,46,25.0,21.5,29.166666666666668,22.5,22.33333333333333,22.83333333333333,100.66666666666669,102.33333333333331,32.0,30.5
22400111,1610612756,PHX,1610612747,LAL,2024-25,25,34,59,28.0,18.5,26.714285714285715,22.5,21.285714285714285,22.857142857142858,97.14285714285714,99.71428571428572,23.571428571428573,20.0
22400111,1610612747,LAL,1610612756,PHX,2024-25,34,25,59,26.714285714285715,22.5,28.0,18.5,22.857142857142858,21.285714285714285,99.71428571428572,97.14285714285714,28.857142857142858,22.5
22400112,1610612758,SAC,1610612757,POR,2024-25,25,20,45,24.666666666666668,16.5,25.428571428571427,20.5,22.166666666666668,23.0,101.0,100.57142857142856,28.0,25.5
22400112,1610612757,POR,1610612758,SAC,2024-25,20,25,45,25.428571428571427,20.5,24.666666666666668,16.5,23.0,22.166666666666668,100.57142857142856,101.0,25.0,16.0
22400113,1610612743,DEN,1610612751,BKN,2024-25,27,40,67,27.0,20.5,26.0,23.0,22.142857142857142,21.857142857142858,106.85714285714286,94.85714285714286,29.714285714285715,25.5
22400113,1610612751,BKN,1610612743,DEN,2024-25,40,27,67,26.0,23.0,27.0,20.5,21.857142857142858,22.142857142857142,94.85714285714286,106.85714285714286,30.428571428571427,23.5
22400114,1610612742,DAL,1610612750,MIN,2024-25,26,34,60,28.857142857142858,22.5,26.428571428571427,20.0,23.0,20.0,101.71428571428572,97.71428571428572,26.857142857142858,20.5
22400114,1610612750,MIN,1610612742,DAL,2024-25,34,26,60,26.428571428571427,20.0,28.857142857142858,22.5,20.0,23.0,97.71428571428572,101.71428571428572,26.285714285714285,20.0
22400115,1610612762,UTA,1610612758,SAC,2024-25,22,34,56,24.142857142857142,20.0,24.714285714285715,16.5,23.285714285714285,21.571428571428573,100.28571428571428,98.85714285714286,31.285714285714285,28.0
22400115,1610612758,SAC,1610612762,UTA,2024-25,34,22,56,24.714285714285715,16.5,24.142857142857142,20.0,21.571428571428573,23.285714285714285,98.85714285714286,100.28571428571428,26.857142857142858,22.5
22400116,1610612740,NOP,1610612744,GSW,2024-25,31,14,45,26.857142857142858,20.0,30.571428571428573,25.0,22.571428571428573,26.428571428571427,102.0,101.71428571428572,30.0,23.5
22400116,1610612744,GSW,1610612740,NOP,2024-25,14,31,45,30.571428571428573,25.0,26.857142857142858,20.0,26.428571428571427,22.571428571428573,101.71428571428572,102.0,28.142857142857142,22.5
22400117,1610612766,CHA,1610612761,TOR,2024-25,30,16,46,24.142857142857142,18.0,26.25,19.5,22.571428571428573,21.75,97.14285714285714,100.0,25.428571428571427,19.0
22400117,1610612761,TOR,1610612766,CHA,2024-25,16,30,46,26.25,19.5,24.142857142857142,18.0,21.75,22.571428571428573,100.0,97.14285714285714,28.25,21.5
22400118,1610612739,CLE,1610612747,LAL,2024-25,42,23,65,30.25,21.0,27.625,22.5,22.625,23.125,103.5,100.25,26.625,19.0
22400118,1610612747,LAL,1610612739,CLE,2024-25,23,42,65,27.625,22.5,30.25,21.0,23.125,22.625,100.25,103.5,28.375,22.5
22400119,1610612754,IND,1610612738,BOS,2024-25,35,31,66,25.75,22.5,33.875,27.0,20.875,24.125,100.75,104.0,30.375,25.5
22400119,1610612738,BOS,1610612754,IND,2024-25,31,35,66,33.875,27.0,25.75,22.5,24.125,20.875,104.0,100.75,27.75,22.0
22400120,1610612765,DET,1610612755,PHI,2024-25,22,26,48,31.125,29.5,27.0,22.0,22.75,22.714285714285715,100.5,94.57142857142856,28.875,22.5
22400120,1610612755,PHI,1610612765,DET,2024-25,26,22,48,27.0,22.0,31.125,29.5,22.714285714285715,22.75,94.57142857142856,100.5,24.285714285714285,21.0
22400121,1610612737,ATL,1610612764,WAS,2024-25,34,33,67,28.125,26.0,28.142857142857142,22.5,23.0,23.571428571428573,106.75,109.71428571428572,26.625,19.5
22400121,1610612764,WAS,1610612737,ATL,2024-25,33,34,67,28.142857142857142,22.5,28.125,26.0,23.571428571428573,23.0,109.71428571428572,106.75,29.0,24.5
22400122,1610612752,NYK,1610612748,MIA,2024-25,26,32,58,26.0,16.5,24.285714285714285,20.0,21.0,21.285714285714285,93.71428571428572,98.28571428571428,28.0,22.5
22400122,1610612748,MIA,1610612752,NYK,2024-25,32,26,58,24.285714285714285,20.0,26.0,16.5,21.285714285714285,21.0,98.28571428571428,93.71428571428572,28.285714285714285,22.0
22400123,1610612741,CHI,1610612753,ORL,2024-25,18,33,51,26.375,21.0,28.5,23.0,23.75,21.25,110.75,97.25,32.625,25.5
22400123,1610612753,ORL,1610612741,CHI,2024-25,33,18,51,28.5,23.0,26.375,21.0,21.25,23.75,97.25,110.75,30.0,22.0
22400124,1610612763,MEM,1610612751,BKN,2024-25,29,34,63,30.375,25.0,27.75,23.0,25.0,22.0,105.75,94.0,27.5,22.5
22400124,1610612751,BKN,1610612763,MEM,2024-25,34,29,63,27.75,23.0,30.375,25.0,22.0,25.0,94.0,105.75,30.0,23.5
22400125,1610612759,SAS,1610612760,OKC,2024-25,19,26,45,26.857142857142858,17.0,29.714285714285715,24.5,22.285714285714285,25.857142857142858,100.57142857142856,102.85714285714286,30.0,24.5
22400125,1610612760,OKC,1610612759,SAS,2024-25,26,19,45,29.714285714285715,24.5,26.857142857142858,17.0,25.857142857142858,22.285714285714285,102.85714285714286,100.57142857142856,23.857142857142858,17.5
22400126,1610612744,GSW,1610612740,NOP,2024-25,28,20,48,28.5,17.5,27.375,20.0,26.0,22.625,101.25,101.5,28.5,22.5
22400126,1610612740,NOP,1610612744,GSW,2024-25,20,28,48,27.375,20.0,28.5,17.5,22.625,26.0,101.5,101.25,28.0,18.0
22400127,1610612757,POR,1610612746,LAC,2024-25,24,26,50,24.75,20.0,27.285714285714285,21.5,23.25,21.142857142857142,98.75,97.42857142857144,25.0,16.0
22400127,1610612746,LAC,1610612757,POR,2024-25,26,24,50,27.285714285714285,21.5,24.75,20.0,21.142857142857142,23.25,97.42857142857144,98.75,24.857142857142858,15.5
22400128,1610612749,MIL,1610612763,MEM,2024-25,24,40,64,29.375,23.5,30.22222222222222,25.0,22.0,24.33333333333333,100.75,106.22222222222224,25.25,20.5
22400128,1610612763,MEM,1610612749,MIL,2024-25,40,24,64,30.22222222222222,25.0,29.375,23.5,24.33333333333333,22.0,106.22222222222224,100.75,28.22222222222222,22.5
22400129,1610612742,DAL,1610612745,HOU,2024-25,21,34,55,28.5,22.5,30.5,27.0,23.125,24.5,101.25,99.0,27.75,20.5
22400129,1610612745,HOU,1610612742,DAL,2024-25,34,21,55,30.5,27.0,28.5,22.5,24.5,23.125,99.0,101.25,25.0,17.5
22400130,1610612759,SAS,1610612762,UTA,2024-25,19,30,49,25.875,17.0,23.875,20.0,22.5,22.875,100.75,100.25,29.5,23.0
22400130,1610612762,UTA,1610612759,SAS,2024-25,30,19,49,23.875,20.0,25.875,17.0,22.875,22.5,100.25,100.75,31.625,28.0
22400131,1610612746,LAC,1610612756,PHX,2024-25,37,20,57,27.125,21.5,27.625,18.5,21.25,21.5,97.75,98.0,24.75,15.5
22400131,1610612756,PHX,1610612746,LAC,2024-25,20,37,57,27.625,18.5,27.125,21.5,21.5,21.25,98.0,97.75,24.875,20.0
22400132,1610612738,BOS,1610612766,CHA,2024-25,40,25,65,33.55555555555556,27.0,24.875,18.0,24.33333333333333,22.875,105.77777777777776,97.75,28.555555555555557,22.0
22400132,1610612766,CHA,1610612738,BOS,2024-25,25,40,65,24.875,18.0,33.55555555555556,27.0,22.875,24.33333333333333,97.75,105.77777777777776,24.25,15.5
22400133,1610612753,ORL,1610612739,CLE,2024-25,16,34,50,29.0,23.0,31.55555555555556,21.0,21.444444444444443,22.55555555555556,98.0,103.77777777777776,28.666666666666668,19.5
22400133,1610612739,CLE,1610612753,ORL,2024-25,34,16,50,31.55555555555556,21.0,29.0,23.0,22.55555555555556,21.444444444444443,103.77777777777776,98.0,26.22222222222222,19.0
22400134,1610612765,DET,1610612752,NYK,2024-25,13,39,52,30.11111111111111,25.5,26.0,16.5,21.88888888888889,20.875,99.77777777777776,93.75,28.555555555555557,22.5
22400134,1610612752,NYK,1610612765,DET,2024-25,39,13,52,26.0,16.5,30.11111111111111,25.5,20.875,21.88888888888889,93.75,99.77777777777776,28.5,22.5
22400135,1610612758,SAC,1610612737,ATL,2024-25,33,26,59,25.875,16.5,28.77777777777778,26.0,22.375,23.22222222222222,99.0,108.0,26.25,21.0
22400135,1610612737,ATL,1610612758,SAC,2024-25,26,33,59,28.77777777777778,26.0,25.875,16.5,23.22222222222222,22.375,108.0,99.0,27.333333333333332,19.5
22400136,1610612751,BKN,1610612741,CHI,2024-25,37,30,67,28.444444444444443,23.0,25.444444444444443,19.5,22.22222222222222,23.666666666666668,95.77777777777776,110.0,29.88888888888889,23.5
22400136,1610612741,CHI,1610612751,BKN,2024-25,30,37,67,25.444444444444443,19.5,28.444444444444443,23.0,23.666666666666668,22.22222222222222,110.0,95.77777777777776,32.666666666666664,25.5
22400137,1610612761,TOR,1610612747,LAL,2024-25,19,43,62,25.11111111111111,17.0,27.11111111111111,22.5,21.77777777777778,22.77777777777778,100.22222222222224,100.88888888888889,28.444444444444443,21.5
22400137,1610612747,LAL,1610612761,TOR,2024-25,43,19,62,27.11111111111111,22.5,25.11111111111111,17.0,22.77777777777778,21.77777777777778,100.88888888888889,100.22222222222224,29.88888888888889,22.5
22400138,1610612740,NOP,1610612754,IND,2024-25,35,35,70,26.55555555555556,17.5,26.77777777777778,22.5,23.33333333333333,21.33333333333333,101.33333333333331,102.88888888888889,28.0,18.0
22400138,1610612754,IND,1610612740,NOP,2024-25,35,35,70,26.77777777777778,22.5,26.55555555555556,17.5,21.33333333333333,23.33333333333333,102.88888888888889,101.33333333333331,30.444444444444443,25.5
22400139,1610612750,MIN,1610612743,DEN,2024-25,33,29,62,27.375,20.0,27.0,20.5,20.375,22.125,97.75,104.5,26.25,20.0
22400139,1610612743,DEN,1610612750,MIN,2024-25,29,33,62,27.0,20.5,27.375,20.0,22.125,20.375,104.5,97.75,31.0,25.5
22400140,1610612757,POR,1610612760,OKC,2024-25,24,37,61,24.666666666666668,20.0,29.25,24.5,23.77777777777778,25.5,98.88888888888889,102.75,25.11111111111111,16.0
22400140,1610612760,OKC,1610612757,POR,2024-25,37,24,61,29.25,24.5,24.666666666666668,20.0,25.5,23.77777777777778,102.75,98.88888888888889,23.25,16.5
22400141,1610612766,CHA,1610612738,BOS,2024-25,24,38,62,24.88888888888889,18.0,34.2,27.0,22.77777777777778,24.8,98.0,105.2,26.0,15.5
22400141,1610612738,BOS,1610612766,CHA,2024-25,38,24,62,34.2,27.0,24.88888888888889,18.0,24.8,22.77777777777778,105.2,98.0,28.2,22.0
22400142,1610612755,PHI,1610612763,MEM,2024-25,28,24,52,26.875,22.0,31.2,25.0,22.5,24.5,94.5,107.2,24.0,21.0
22400142,1610612763,MEM,1610612755,PHI,2024-25,24,28,52,31.2,25.0,26.875,22.0,24.5,22.5,107.2,94.5,27.8,22.5
22400143,1610612761,TOR,1610612758,SAC,2024-25,37,29,66,24.5,17.0,26.666666666666668,16.5,22.1,22.22222222222222,100.6,99.77777777777776,29.9,21.5
22400143,1610612758,SAC,1610612761,TOR,2024-25,29,37,66,26.666666666666668,16.5,24.5,17.0,22.22222222222222,22.1,99.77777777777776,100.6,26.22222222222222,21.0
22400144,1610612745,HOU,1610612744,GSW,2024-25,20,38,58,30.88888888888889,27.0,28.444444444444443,17.5,24.11111111111111,25.666666666666668,98.66666666666669,101.11111111111111,24.555555555555557,17.5
22400144,1610612744,GSW,1610612745,HOU,2024-25,38,20,58,28.444444444444443,17.5,30.88888888888889,27.0,25.666666666666668,24.11111111111111,101.11111111111111,98.66666666666669,27.555555555555557,20.5
22400145,1610612739,CLE,1610612749,MIL,2024-25,30,38,68,31.8,21.0,28.77777777777778,23.0,22.4,22.33333333333333,103.4,102.44444444444444,25.2,17.0
22400145,1610612749,MIL,1610612739,CLE,2024-25,38,30,68,28.77777777777778,23.0,31.8,21.0,22.33333333333333,22.4,102.44444444444444,103.4,26.88888888888889,20.5
22400146,1610612759,SAS,1610612750,MIN,2024-25,32,32,64,25.11111111111111,17.0,28.0,20.0,22.666666666666668,20.33333333333333,100.66666666666669,98.66666666666669,29.555555555555557,23.0
22400146,1610612750,MIN,1610612759,SAS,2024-25,32,32,64,28.0,20.0,25.11111111111111,17.0,20.33333333333333,22.666666666666668,98.66666666666669,100.66666666666669,26.555555555555557,20.0
22400147,1610612748,MIA,1610612764,WAS,2024-25,31,21,52,25.25,20.0,28.75,22.5,21.125,23.5,97.75,110.75,28.0,22.0
22400147,1610612764,WAS,1610612748,MIA,2024-25,21,31,52,28.75,22.5,25.25,20.0,23.5,21.125,110.75,97.75,29.625,24.5
22400148,1610612762,UTA,1610612743,DEN,2024-25,26,37,63,24.55555555555556,20.0,27.22222222222222,20.5,22.666666666666668,22.88888888888889,100.22222222222224,104.66666666666669,30.22222222222222,23.0
22400148,1610612743,DEN,1610612762,UTA,2024-25,37,26,63,27.22222222222222,20.5,24.55555555555556,20.0,22.88888888888889,22.666666666666668,104.66666666666669,100.22222222222224,31.22222222222222,25.5
22400149,1610612757,POR,1610612756,PHX,2024-25,18,22,40,24.6,20.0,26.77777777777778,17.0,23.6,21.444444444444443,98.8,98.44444444444444,26.3,16.0
