GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,SEASON,PTS_QTR1,OPP_PTS_QTR1
22300608,1610612755,PHI,1610612759,SAS,2023-24,35,34
22300609,1610612763,MEM,1610612761,TOR,2023-24,25,30
22300610,1610612750,MIN,1610612766,CHA,2023-24,34,32
22300611,1610612738,BOS,1610612742,DAL,2023-24,24,26
22300612,1610612741,CHI,1610612756,PHX,2023-24,37,22
22300613,1610612737,ATL,1610612758,SAC,2023-24,24,27
22300614,1610612743,DEN,1610612754,IND,2023-24,29,28
22300615,1610612752,NYK,1610612751,BKN,2023-24,26,28
22300616,1610612762,UTA,1610612740,NOP,2023-24,30,34
22300617,1610612757,POR,1610612760,OKC,2023-24,28,38
22300618,1610612746,LAC,1610612747,LAL,2023-24,29,35
22300619,1610612765,DET,1610612766,CHA,2023-24,28,31
22300620,1610612764,WAS,1610612750,MIN,2023-24,24,30
22300621,1610612748,MIA,1610612763,MEM,2023-24,21,22
22300622,1610612760,OKC,1610612759,SAS,2023-24,35,28
22300623,1610612745,HOU,1610612757,POR,2023-24,31,30
22300624,1610612749,MIL,1610612739,CLE,2023-24,28,32
22300625,1610612756,PHX,1610612742,DAL,2023-24,25,34
22300626,1610612744,GSW,1610612737,ATL,2023-24,38,31
22300627,1610612754,IND,1610612755,PHI,2023-24,25,34
22300628,1610612764,WAS,1610612762,UTA,2023-24,36,29
22300629,1610612750,MIN,1610612751,BKN,2023-24,31,24
22300630,1610612748,MIA,1610612738,BOS,2023-24,42,29
22300631,1610612752,NYK,1610612743,DEN,2023-24,21,33
22300632,1610612744,GSW,1610612758,SAC,2023-24,40,32
22300633,1610612747,LAL,1610612741,CHI,2023-24,32,31
22300634,1610612737,ATL,1610612742,DAL,2023-24,31,27
22300635,1610612745,HOU,1610612766,CHA,2023-24,30,28
22300636,1610612756,PHX,1610612754,IND,2023-24,31,40
22300637,1610612746,LAC,1610612761,TOR,2023-24,20,29
22300639,1610612739,CLE,1610612749,MIL,2023-24,30,28
22300640,1610612740,NOP,1610612760,OKC,2023-24,22,24
22300641,1610612757,POR,1610612759,SAS,2023-24,26,33
22300642,1610612764,WAS,1610612765,DET,2023-24,36,33
22300643,1610612752,NYK,1610612748,MIA,2023-24,27,30
22300644,1610612755,PHI,1610612743,DEN,2023-24,31,27
22300645,1610612745,HOU,1610612751,BKN,2023-24,15,35
22300646,1610612738,BOS,1610612746,LAC,2023-24,26,21
22300647,1610612762,UTA,1610612766,CHA,2023-24,47,24
22300648,1610612749,MIL,1610612740,NOP,2023-24,36,32
22300649,1610612750,MIN,1610612759,SAS,2023-24,23,36
22300650,1610612744,GSW,1610612747,LAL,2023-24,33,30
22300651,1610612742,DAL,1610612758,SAC,2023-24,25,29
22300652,1610612754,IND,1610612763,MEM,2023-24,23,27
22300653,1610612737,ATL,1610612761,TOR,2023-24,34,26
22300654,1610612765,DET,1610612760,OKC,2023-24,24,31
22300655,1610612756,PHX,1610612753,ORL,2023-24,26,37
22300656,1610612757,POR,1610612741,CHI,2023-24,23,26
22300657,1610612766,CHA,1610612752,NYK,2023-24,26,25
22300658,1610612739,CLE,1610612746,LAC,2023-24,25,28
22300659,1610612738,BOS,1610612740,NOP,2023-24,36,25
22300660,1610612751,BKN,1610612762,UTA,2023-24,28,43
22300661,1610612748,MIA,1610612756,PHX,2023-24,25,33
22300662,1610612745,HOU,1610612747,LAL,2023-24,42,31
22300663,1610612758,SAC,1610612763,MEM,2023-24,33,18
22300664,1610612760,OKC,1610612750,MIN,2023-24,28,29
22300665,1610612759,SAS,1610612764,WAS,2023-24,25,35
22300666,1610612742,DAL,1610612753,ORL,2023-24,26,35
22300667,1610612749,MIL,1610612743,DEN,2023-24,25,26
22300668,1610612757,POR,1610612755,PHI,2023-24,28,20
22300669,1610612747,LAL,1610612737,ATL,2023-24,29,36
22300670,1610612738,BOS,1610612754,IND,2023-24,26,36
22300671,1610612762,UTA,1610612752,NYK,2023-24,29,22
22300672,1610612741,CHI,1610612761,TOR,2023-24,27,31
22300673,1610612755,PHI,1610612744,GSW,2023-24,28,23
22300674,1610612741,CHI,1610612766,CHA,2023-24,28,27
22300675,1610612765,DET,1610612739,CLE,2023-24,23,30
22300676,1610612746,LAC,1610612764,WAS,2023-24,37,35
22300677,1610612756,PHX,1610612751,BKN,2023-24,30,30
22300678,1610612748,MIA,1610612758,SAC,2023-24,28,22
22300679,1610612740,NOP,1610612745,HOU,2023-24,33,25
22300680,1610612742,DAL,1610612750,MIN,2023-24,21,24
22300681,1610612759,SAS,1610612753,ORL,2023-24,27,30
22300682,1610612760,OKC,1610612743,DEN,2023-24,28,19
22300683,1610612757,POR,1610612749,MIL,2023-24,38,37
22300684,1610612738,BOS,1610612747,LAL,2023-24,28,25
22300685,1610612752,NYK,1610612754,IND,2023-24,36,26
22300686,1610612755,PHI,1610612762,UTA,2023-24,32,39
22300688,1610612746,LAC,1610612765,DET,2023-24,27,33
22300689,1610612764,WAS,1610612748,MIA,2023-24,31,33
22300690,1610612756,PHX,1610612737,ATL,2023-24,30,33
22300691,1610612758,SAC,1610612754,IND,2023-24,38,39
22300692,1610612745,HOU,1610612761,TOR,2023-24,23,37
22300693,1610612744,GSW,1610612763,MEM,2023-24,23,24
22300694,1610612750,MIN,1610612753,ORL,2023-24,38,26
22300695,1610612760,OKC,1610612766,CHA,2023-24,19,39
22300696,1610612740,NOP,1610612759,SAS,2023-24,24,33
22300697,1610612757,POR,1610612743,DEN,2023-24,33,20
22300698,1610612751,BKN,1610612755,PHI,2023-24,22,38
22300699,1610612737,ATL,1610612744,GSW,2023-24,33,28
22300700,1610612758,SAC,1610612741,CHI,2023-24,32,25
22300701,1610612747,LAL,1610612752,NYK,2023-24,25,27
22300702,1610612742,DAL,1610612749,MIL,2023-24,20,44
22300703,1610612739,CLE,1610612759,SAS,2023-24,30,25
22300704,1610612753,ORL,1610612765,DET,2023-24,29,24
22300705,1610612756,PHX,1610612764,WAS,2023-24,42,28
22300706,1610612738,BOS,1610612763,MEM,2023-24,20,29
22300707,1610612766,CHA,1610612754,IND,2023-24,13,26
22300708,1610612748,MIA,1610612746,LAC,2023-24,19,22
22300709,1610612750,MIN,1610612745,HOU,2023-24,23,31
22300710,1610612761,TOR,1610612760,OKC,2023-24,23,33
22300711,1610612749,MIL,1610612762,UTA,2023-24,32,26
22300712,1610612743,DEN,1610612757,POR,2023-24,25,37
22300713,1610612747,LAL,1610612766,CHA,2023-24,37,29
22300714,1610612758,SAC,1610612739,CLE,2023-24,39,34
22300715,1610612742,DAL,1610612755,PHI,2023-24,33,26
22300716,1610612737,ATL,1610612746,LAC,2023-24,28,37
22300717,1610612744,GSW,1610612751,BKN,2023-24,23,20
22300718,1610612761,TOR,1610612740,NOP,2023-24,36,19
22300719,1610612745,HOU,1610612754,IND,2023-24,41,39
22300720,1610612751,BKN,1610612742,DAL,2023-24,24,31
22300721,1610612753,ORL,1610612748,MIA,2023-24,26,19
22300722,1610612763,MEM,1610612752,NYK,2023-24,33,24
22300723,1610612741,CHI,1610612750,MIN,2023-24,22,33
22300724,1610612760,OKC,1610612762,UTA,2023-24,28,33
22300725,1610612749,MIL,1610612756,PHX,2023-24,22,23
22300726,1610612766,CHA,1610612761,TOR,2023-24,27,36
22300727,1610612744,GSW,1610612755,PHI,2023-24,22,15
22300728,1610612739,CLE,1610612764,WAS,2023-24,27,27
22300729,1610612738,BOS,1610612737,ATL,2023-24,37,35
22300730,1610612759,SAS,1610612748,MIA,2023-24,31,32
22300731,1610612740,NOP,1610612746,LAC,2023-24,36,19
22300732,1610612765,DET,1610612758,SAC,2023-24,36,31
22300733,1610612744,GSW,1610612754,IND,2023-24,34,45
22300734,1610612753,ORL,1610612759,SAS,2023-24,23,20
22300735,1610612751,BKN,1610612739,CLE,2023-24,21,32
22300736,1610612742,DAL,1610612752,NYK,2023-24,22,28
22300737,1610612763,MEM,1610612741,CHI,2023-24,27,31
22300738,1610612749,MIL,1610612750,MIN,2023-24,26,30
22300739,1610612762,UTA,1610612756,PHX,2023-24,28,40
22300740,1610612743,DEN,1610612747,LAL,2023-24,23,29
22300741,1610612765,DET,1610612757,POR,2023-24,30,25
22300742,1610612737,ATL,1610612755,PHI,2023-24,26,37
22300743,1610612764,WAS,1610612738,BOS,2023-24,35,31
22300744,1610612745,HOU,1610612761,TOR,2023-24,34,20
22300745,1610612749,MIL,1610612766,CHA,2023-24,17,31
22300746,1610612743,DEN,1610612758,SAC,2023-24,35,32
22300747,1610612740,NOP,1610612747,LAL,2023-24,39,36
22300748,1610612742,DAL,1610612760,OKC,2023-24,47,30
22300749,1610612746,LAC,1610612765,DET,2023-24,30,31
22300750,1610612759,SAS,1610612751,BKN,2023-24,33,30
22300751,1610612766,CHA,1610612763,MEM,2023-24,28,25
22300752,1610612753,ORL,1610612741,CHI,2023-24,26,24
22300753,1610612764,WAS,1610612755,PHI,2023-24,33,26
22300754,1610612737,ATL,1610612745,HOU,2023-24,31,19
22300755,1610612752,NYK,1610612754,IND,2023-24,27,26
22300756,1610612739,CLE,1610612761,TOR,2023-24,30,24
22300757,1610612756,PHX,1610612744,GSW,2023-24,28,33
22300758,1610612740,NOP,1610612757,POR,2023-24,29,24
22300759,1610612748,MIA,1610612738,BOS,2023-24,26,22
22300760,1610612758,SAC,1610612760,OKC,2023-24,27,29
22300761,1610612766,CHA,1610612754,IND,2023-24,25,24
22300762,1610612755,PHI,1610612739,CLE,2023-24,33,34
22300763,1610612741,CHI,1610612737,ATL,2023-24,26,33
22300764,1610612759,SAS,1610612761,TOR,2023-24,34,28
22300765,1610612752,NYK,1610612745,HOU,2023-24,22,29
22300766,1610612740,NOP,1610612763,MEM,2023-24,31,26
22300767,1610612749,MIL,1610612743,DEN,2023-24,23,28
22300768,1610612742,DAL,1610612764,WAS,2023-24,22,26
22300769,1610612762,UTA,1610612744,GSW,2023-24,34,26
22300770,1610612750,MIN,1610612746,LAC,2023-24,24,28
22300771,1610612738,BOS,1610612751,BKN,2023-24,30,36
22300772,1610612753,ORL,1610612760,OKC,2023-24,31,32
22300773,1610612748,MIA,1610612749,MIL,2023-24,28,40
22300774,1610612758,SAC,1610612756,PHX,2023-24,38,39
22300775,1610612757,POR,1610612750,MIN,2023-24,37,25
22300776,1610612747,LAL,1610612765,DET,2023-24,24,34
22300777,1610612766,CHA,1610612737,ATL,2023-24,31,29
22300778,1610612753,ORL,1610612752,NYK,2023-24,36,27
22300780,1610612738,BOS,1610612751,BKN,2023-24,15,30
22300781,1610612739,CLE,1610612741,CHI,2023-24,32,25
22300782,1610612761,TOR,1610612754,IND,2023-24,31,35
22300783,1610612745,HOU,1610612763,MEM,2023-24,21,36
22300784,1610612740,NOP,1610612764,WAS,2023-24,26,31
22300785,1610612742,DAL,1610612759,SAS,2023-24,32,25
22300786,1610612758,SAC,1610612743,DEN,2023-24,16,27
22300787,1610612756,PHX,1610612765,DET,2023-24,25,37
22300788,1610612747,LAL,1610612762,UTA,2023-24,28,34
22300789,1610612744,GSW,1610612746,LAC,2023-24,23,30
22300790,1610612763,MEM,1610612749,MIL,2023-24,29,26
22300791,1610612757,POR,1610612750,MIN,2023-24,44,14
22300792,1610612739,CLE,1610612753,ORL,2023-24,24,29
22300793,1610612754,IND,1610612765,DET,2023-24,25,42
22300794,1610612755,PHI,1610612752,NYK,2023-24,32,21
22300795,1610612751,BKN,1610612761,TOR,2023-24,30,21
22300796,1610612742,DAL,1610612756,PHX,2023-24,33,32
22300797,1610612741,CHI,1610612738,BOS,2023-24,31,23
22300798,1610612745,HOU,1610612740,NOP,2023-24,27,31
22300799,1610612746,LAC,1610612760,OKC,2023-24,33,35
22300800,1610612764,WAS,1610612743,DEN,2023-24,25,38
22300801,1610612762,UTA,1610612766,CHA,2023-24,34,26
22300802,1610612747,LAL,1610612744,GSW,2023-24,31,28
22300803,1610612759,SAS,1610612758,SAC,2023-24,30,32
22300804,1610612737,ATL,1610612761,TOR,2023-24,22,33
22300805,1610612739,CLE,1610612755,PHI,2023-24,25,25
22300806,1610612745,HOU,1610612756,PHX,2023-24,28,20
22300808,1610612750,MIN,1610612749,MIL,2023-24,31,27
22300809,1610612764,WAS,1610612760,OKC,2023-24,28,41
22300810,1610612740,NOP,1610612748,MIA,2023-24,24,31
22300811,1610612766,CHA,1610612744,GSW,2023-24,15,22
22300812,1610612743,DEN,1610612757,POR,2023-24,20,25
22300813,1610612747,LAL,1610612759,SAS,2023-24,26,30
22300814,1610612765,DET,1610612753,ORL,2023-24,30,32
22300815,1610612750,MIN,1610612751,BKN,2023-24,23,22
22300816,1610612738,BOS,1610612752,NYK,2023-24,30,26
22300817,1610612749,MIL,1610612755,PHI,2023-24,35,21
22300818,1610612756,PHX,1610612747,LAL,2023-24,45,28
22300819,1610612742,DAL,1610612754,IND,2023-24,32,32
22300820,1610612764,WAS,1610612739,CLE,2023-24,31,27
22300821,1610612737,ATL,1610612753,ORL,2023-24,19,22
22300822,1610612760,OKC,1610612745,HOU,2023-24,31,34
22300823,1610612741,CHI,1610612740,NOP,2023-24,21,28
22300824,1610612744,GSW,1610612743,DEN,2023-24,36,30
22300825,1610612762,UTA,1610612759,SAS,2023-24,32,18
22300826,1610612766,CHA,1610612757,POR,2023-24,24,18
22300827,1610612746,LAC,1610612758,SAC,2023-24,28,25
22300828,1610612752,NYK,1610612765,DET,2023-24,27,29
22300829,1610612761,TOR,1610612754,IND,2023-24,28,30
22300830,1610612763,MEM,1610612751,BKN,2023-24,30,18
22300831,1610612758,SAC,1610612748,MIA,2023-24,32,33
22300832,1610612742,DAL,1610612739,CLE,2023-24,23,24
22300833,1610612751,BKN,1610612753,ORL,2023-24,33,25
22300834,1610612764,WAS,1610612744,GSW,2023-24,23,25
22300835,1610612762,UTA,1610612737,ATL,2023-24,18,26
22300837,1610612740,NOP,1610612752,NYK,2023-24,26,19
22300838,1610612750,MIN,1610612759,SAS,2023-24,21,29
22300839,1610612765,DET,1610612741,CHI,2023-24,29,22
22300840,1610612749,MIL,1610612766,CHA,2023-24,32,16
22300841,1610612760,OKC,1610612745,HOU,2023-24,29,28
22300842,1610612748,MIA,1610612757,POR,2023-24,28,15
22300843,1610612754,IND,1610612740,NOP,2023-24,40,24
22300844,1610612761,TOR,1610612742,DAL,2023-24,36,34
22300845,1610612763,MEM,1610612750,MIN,2023-24,24,26
22300846,1610612741,CHI,1610612739,CLE,2023-24,32,23
22300847,1610612758,SAC,1610612743,DEN,2023-24,28,35
22300848,1610612747,LAL,1610612746,LAC,2023-24,29,30
22300849,1610612749,MIL,1610612766,CHA,2023-24,35,25
22300850,1610612762,UTA,1610612753,ORL,2023-24,29,21
22300851,1610612737,ATL,1610612751,BKN,2023-24,16,34
22300852,1610612744,GSW,1610612752,NYK,2023-24,31,19
22300853,1610612759,SAS,1610612760,OKC,2023-24,37,37
22300854,1610612756,PHX,1610612745,HOU,2023-24,17,33
22300855,1610612743,DEN,1610612748,MIA,2023-24,36,20
22300856,1610612764,WAS,1610612747,LAL,2023-24,31,34
22300857,1610612739,CLE,1610612765,DET,2023-24,32,24
22300858,1610612766,CHA,1610612755,PHI,2023-24,27,32
22300859,1610612742,DAL,1610612738,BOS,2023-24,32,38
22300860,1610612761,TOR,1610612744,GSW,2023-24,31,28
22300861,1610612763,MEM,1610612757,POR,2023-24,21,17
22300862,1610612758,SAC,1610612750,MIN,2023-24,30,22
22300863,1610612754,IND,1610612740,NOP,2023-24,48,26
22300864,1610612741,CHI,1610612749,MIL,2023-24,33,24
22300865,1610612764,WAS,1610612746,LAC,2023-24,30,33
22300866,1610612751,BKN,1610612737,ATL,2023-24,21,28
22300867,1610612762,UTA,1610612748,MIA,2023-24,30,34
22300868,1610612757,POR,1610612763,MEM,2023-24,20,25
22300869,1610612743,DEN,1610612747,LAL,2023-24,33,27
22300870,1610612745,HOU,1610612756,PHX,2023-24,19,38
22300871,1610612742,DAL,1610612755,PHI,2023-24,32,22
22300872,1610612738,BOS,1610612744,GSW,2023-24,44,22
22300873,1610612750,MIN,1610612746,LAC,2023-24,30,18
22300874,1610612765,DET,1610612753,ORL,2023-24,31,27
22300875,1610612766,CHA,1610612761,TOR,2023-24,29,27
22300876,1610612752,NYK,1610612739,CLE,2023-24,28,19
22300877,1610612759,SAS,1610612754,IND,2023-24,16,26
22300878,1610612756,PHX,1610612760,OKC,2023-24,24,28
22300879,1610612763,MEM,1610612751,BKN,2023-24,31,29
22300880,1610612749,MIL,1610612746,LAC,2023-24,25,35
22300881,1610612750,MIN,1610612757,POR,2023-24,26,28
22300882,1610612764,WAS,1610612762,UTA,2023-24,35,41
22300883,1610612741,CHI,1610612758,SAC,2023-24,36,22
22300885,1610612753,ORL,1610612766,CHA,2023-24,25,20
22300886,1610612738,BOS,1610612739,CLE,2023-24,33,25
22300887,1610612751,BKN,1610612755,PHI,2023-24,30,23
22300888,1610612765,DET,1610612748,MIA,2023-24,26,36
22300889,1610612737,ATL,1610612752,NYK,2023-24,15,33
22300890,1610612740,NOP,1610612761,TOR,2023-24,42,28
22300891,1610612745,HOU,1610612759,SAS,2023-24,21,26
22300892,1610612754,IND,1610612742,DAL,2023-24,32,35
22300893,1610612756,PHX,1610612743,DEN,2023-24,32,28
22300894,1610612764,WAS,1610612753,ORL,2023-24,34,23
22300895,1610612737,ATL,1610612739,CLE,2023-24,28,31
22300896,1610612755,PHI,1610612763,MEM,2023-24,31,37
22300897,1610612746,LAC,1610612745,HOU,2023-24,19,27
22300898,1610612741,CHI,1610612762,UTA,2023-24,33,29
22300899,1610612744,GSW,1610612749,MIL,2023-24,40,32
22300900,1610612757,POR,1610612760,OKC,2023-24,27,32
22300901,1610612758,SAC,1610612747,LAL,2023-24,37,28
22300902,1610612751,BKN,1610612765,DET,2023-24,26,16
22300903,1610612754,IND,1610612750,MIN,2023-24,23,33
22300904,1610612748,MIA,1610612742,DAL,2023-24,36,28
22300905,1610612761,TOR,1610612756,PHX,2023-24,25,39
22300906,1610612738,BOS,1610612743,DEN,2023-24,28,30
22300907,1610612744,GSW,1610612741,CHI,2023-24,25,31
22300908,1610612758,SAC,1610612759,SAS,2023-24,31,30
22300909,1610612740,NOP,1610612755,PHI,2023-24,36,15
22300910,1610612764,WAS,1610612766,CHA,2023-24,16,24
22300911,1610612750,MIN,1610612739,CLE,2023-24,23,25
22300912,1610612753,ORL,1610612752,NYK,2023-24,23,31
22300913,1610612737,ATL,1610612763,MEM,2023-24,20,31
22300914,1610612748,MIA,1610612760,OKC,2023-24,29,27
22300915,1610612749,MIL,1610612747,LAL,2023-24,30,27
22300916,1610612757,POR,1610612745,HOU,2023-24,31,28
22300917,1610612741,CHI,1610612746,LAC,2023-24,29,23
22300918,1610612751,BKN,1610612766,CHA,2023-24,35,31
22300919,1610612765,DET,1610612742,DAL,2023-24,35,33
22300920,1610612738,BOS,1610612756,PHX,2023-24,26,31
22300921,1610612759,SAS,1610612744,GSW,2023-24,27,32
22300922,1610612743,DEN,1610612762,UTA,2023-24,38,22
22300923,1610612761,TOR,1610612757,POR,2023-24,33,16
22300924,1610612749,MIL,1610612746,LAC,2023-24,33,29
22300925,1610612740,NOP,1610612737,ATL,2023-24,26,20
22300926,1610612764,WAS,1610612748,MIA,2023-24,25,27
22300927,1610612755,PHI,1610612752,NYK,2023-24,15,15
22300928,1610612753,ORL,1610612754,IND,2023-24,24,18
22300929,1610612745,HOU,1610612758,SAC,2023-24,23,30
22300930,1610612751,BKN,1610612739,CLE,2023-24,29,28
22300931,1610612763,MEM,1610612760,OKC,2023-24,24,38
22300932,1610612750,MIN,1610612747,LAL,2023-24,28,32
22300933,1610612765,DET,1610612766,CHA,2023-24,23,34
22300934,1610612756,PHX,1610612739,CLE,2023-24,32,41
22300935,1610612742,DAL,1610612741,CHI,2023-24,16,44
22300936,1610612744,GSW,1610612759,SAS,2023-24,29,37
22300937,1610612761,TOR,1610612743,DEN,2023-24,32,34
22300938,1610612757,POR,1610612738,BOS,2023-24,28,37
22300939,1610612752,NYK,1610612755,PHI,2023-24,14,26
22300940,1610612764,WAS,1610612763,MEM,2023-24,29,21
22300941,1610612754,IND,1610612760,OKC,2023-24,17,22
22300942,1610612759,SAS,1610612745,HOU,2023-24,24,30
22300943,1610612762,UTA,1610612738,BOS,2023-24,33,44
22300944,1610612746,LAC,1610612750,MIN,2023-24,34,21
22300945,1610612758,SAC,1610612749,MIL,2023-24,30,38
22300946,1610612761,TOR,1610612765,DET,2023-24,32,27
22300947,1610612753,ORL,1610612751,BKN,2023-24,33,16
22300948,1610612741,CHI,1610612754,IND,2023-24,30,28
22300949,1610612743,DEN,1610612748,MIA,2023-24,19,26
22300950,1610612763,MEM,1610612766,CHA,2023-24,31,19
22300951,1610612740,NOP,1610612739,CLE,2023-24,30,22
22300953,1610612757,POR,1610612737,ATL,2023-24,17,24
22300954,1610612747,LAL,1610612758,SAC,2023-24,29,29
22300955,1610612738,BOS,1610612756,PHX,2023-24,32,35
22300956,1610612741,CHI,1610612746,LAC,2023-24,26,37
22300957,1610612764,WAS,1610612745,HOU,2023-24,31,33
22300958,1610612755,PHI,1610612749,MIL,2023-24,24,29
22300959,1610612742,DAL,1610612760,OKC,2023-24,33,27
22300960,1610612752,NYK,1610612757,POR,2023-24,26,25
22300961,1610612766,CHA,1610612756,PHX,2023-24,28,26
22300962,1610612765,DET,1610612748,MIA,2023-24,27,28
22300963,1610612753,ORL,1610612761,TOR,2023-24,27,24
22300964,1610612746,LAC,1610612740,NOP,2023-24,20,22
22300965,1610612759,SAS,1610612743,DEN,2023-24,37,18
22300966,1610612762,UTA,1610612737,ATL,2023-24,28,34
22300967,1610612739,CLE,1610612745,HOU,2023-24,34,29
22300968,1610612754,IND,1610612751,BKN,2023-24,30,25
22300969,1610612766,CHA,1610612755,PHI,2023-24,24,27
22300970,1610612740,NOP,1610612757,POR,2023-24,36,33
22300971,1610612741,CHI,1610612764,WAS,2023-24,19,32
22300972,1610612760,OKC,1610612763,MEM,2023-24,29,27
22300973,1610612747,LAL,1610612744,GSW,2023-24,30,36
22300975,1610612758,SAC,1610612752,NYK,2023-24,21,22
22300976,1610612756,PHX,1610612749,MIL,2023-24,36,39
22300977,1610612748,MIA,1610612765,DET,2023-24,23,21
22300978,1610612742,DAL,1610612743,DEN,2023-24,30,34
22300979,1610612761,TOR,1610612753,ORL,2023-24,24,26
22300980,1610612764,WAS,1610612738,BOS,2023-24,27,45
22300981,1610612759,SAS,1610612751,BKN,2023-24,25,29
22300982,1610612737,ATL,1610612746,LAC,2023-24,29,31
22300983,1610612754,IND,1610612739,CLE,2023-24,34,25
22300984,1610612738,BOS,1610612765,DET,2023-24,31,28
22300985,1610612748,MIA,1610612755,PHI,2023-24,23,31
22300986,1610612741,CHI,1610612757,POR,2023-24,29,27
22300987,1610612750,MIN,1610612762,UTA,2023-24,25,37
22300988,1610612752,NYK,1610612744,GSW,2023-24,30,22
22300989,1610612763,MEM,1610612758,SAC,2023-24,32,28
22300990,1610612747,LAL,1610612737,ATL,2023-24,38,28
22300991,1610612753,ORL,1610612766,CHA,2023-24,27,17
22300992,1610612745,HOU,1610612764,WAS,2023-24,39,36
22300993,1610612740,NOP,1610612751,BKN,2023-24,27,21
22300994,1610612742,DAL,1610612759,SAS,2023-24,38,30
22300995,1610612743,DEN,1610612750,MIN,2023-24,35,28
22300996,1610612748,MIA,1610612739,CLE,2023-24,31,30
22300997,1610612754,IND,1610612765,DET,2023-24,24,29
22300998,1610612749,MIL,1610612738,BOS,2023-24,33,28
22300999,1610612761,TOR,1610612758,SAC,2023-24,27,32
22301000,1610612760,OKC,1610612762,UTA,2023-24,25,31
22301001,1610612744,GSW,1610612763,MEM,2023-24,33,32
22301002,1610612755,PHI,1610612756,PHX,2023-24,21,23
22301003,1610612757,POR,1610612746,LAC,2023-24,28,27
22301004,1610612753,ORL,1610612740,NOP,2023-24,23,28
22301005,1610612758,SAC,1610612764,WAS,2023-24,35,27
22301006,1610612741,CHI,1610612745,HOU,2023-24,28,42
22301007,1610612749,MIL,1610612751,BKN,2023-24,26,19
22301008,1610612762,UTA,1610612742,DAL,2023-24,27,26
22301009,1610612743,DEN,1610612752,NYK,2023-24,32,30
22301010,1610612737,ATL,1610612756,PHX,2023-24,30,37
22301011,1610612738,BOS,1610612765,DET,2023-24,34,32
22301012,1610612760,OKC,1610612761,TOR,2023-24,35,28
22301013,1610612748,MIA,1610612740,NOP,2023-24,21,20
22301014,1610612750,MIN,1610612739,CLE,2023-24,25,20
22301015,1610612763,MEM,1610612759,SAS,2023-24,18,30
22301016,1610612754,IND,1610612744,GSW,2023-24,38,38
22301017,1610612746,LAC,1610612757,POR,2023-24,42,27
22301018,1610612747,LAL,1610612755,PHI,2023-24,23,24
22301019,1610612752,NYK,1610612751,BKN,2023-24,28,30
22301020,1610612753,ORL,1610612758,SAC,2023-24,26,27
22301021,1610612766,CHA,1610612737,ATL,2023-24,30,28
22301022,1610612761,TOR,1610612764,WAS,2023-24,25,23
22301024,1610612745,HOU,1610612762,UTA,2023-24,47,21
22301025,1610612756,PHX,1610612759,SAS,2023-24,26,17
22301026,1610612757,POR,1610612743,DEN,2023-24,26,22
22301027,1610612740,NOP,1610612765,DET,2023-24,10,29
22301028,1610612746,LAC,1610612755,PHI,2023-24,29,41
22301029,1610612748,MIA,1610612739,CLE,2023-24,32,22
22301030,1610612749,MIL,1610612760,OKC,2023-24,25,22
22301031,1610612750,MIN,1610612744,GSW,2023-24,18,27
22301032,1610612754,IND,1610612747,LAL,2023-24,36,30
22301033,1610612766,CHA,1610612739,CLE,2023-24,20,20
22301034,1610612738,BOS,1610612737,ATL,2023-24,22,44
22301035,1610612752,NYK,1610612765,DET,2023-24,17,36
22301036,1610612761,TOR,1610612751,BKN,2023-24,20,22
22301037,1610612764,WAS,1610612741,CHI,2023-24,31,17
22301038,1610612745,HOU,1610612757,POR,2023-24,25,28
22301039,1610612759,SAS,1610612756,PHX,2023-24,22,29
22301040,1610612763,MEM,1610612743,DEN,2023-24,39,24
22301041,1610612762,UTA,1610612742,DAL,2023-24,41,37
22301042,1610612758,SAC,1610612755,PHI,2023-24,31,25
22301043,1610612754,IND,1610612746,LAC,2023-24,34,29
22301044,1610612748,MIA,1610612744,GSW,2023-24,26,24
22301045,1610612749,MIL,1610612747,LAL,2023-24,16,32
22301046,1610612760,OKC,1610612740,NOP,2023-24,34,33
22301047,1610612742,DAL,1610612758,SAC,2023-24,28,31
22301048,1610612739,CLE,1610612766,CHA,2023-24,43,33
22301049,1610612753,ORL,1610612744,GSW,2023-24,27,11
22301050,1610612764,WAS,1610612751,BKN,2023-24,31,33
22301051,1610612737,ATL,1610612757,POR,2023-24,29,26
22301052,1610612755,PHI,1610612746,LAC,2023-24,18,30
22301053,1610612761,TOR,1610612752,NYK,2023-24,33,45
22301054,1610612754,IND,1610612741,CHI,2023-24,23,27
22301055,1610612763,MEM,1610612747,LAL,2023-24,36,37
22301056,1610612750,MIN,1610612765,DET,2023-24,30,25
22301057,1610612745,HOU,1610612760,OKC,2023-24,28,17
22301058,1610612759,SAS,1610612762,UTA,2023-24,15,29
22301060,1610612737,ATL,1610612738,BOS,2023-24,28,29
22301061,1610612749,MIL,1610612740,NOP,2023-24,26,25
22301062,1610612744,GSW,1610612766,CHA,2023-24,17,26
22301063,1610612747,LAL,1610612754,IND,2023-24,27,24
22301064,1610612746,LAC,1610612753,ORL,2023-24,23,19
22301065,1610612765,DET,1610612764,WAS,2023-24,23,20
22301066,1610612751,BKN,1610612741,CHI,2023-24,27,21
22301067,1610612739,CLE,1610612755,PHI,2023-24,28,25
22301068,1610612757,POR,1610612748,MIA,2023-24,19,29
