GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1,SEASON,Season_Avg_Pace_Team,Season_Avg_Pace_Opponent,Average_Season_Avg_Pace,Season_Avg_FG_PCT_Team,Season_Avg_FG_PCT_Opponent,PTS,OPP_PTS,Off_Rating,Off_Rating_Opponent
21800325,1610612737,ATL,1610612760,OKC,54,2018-11-30,ATL @ OKC,11,Away,"[28, 35, 32, 23, 24]","[21, 23, 33, 23, 24]",57.5,2018-19,104.56,103.38,103.97,0.44073913043478263,0.45033333333333336,109.0,124.0,100.9,114.8
21800344,1610612737,ATL,1610612744,GSW,51,2018-12-03,ATL vs. GSW,12,Home,"[26, 28, 35, 32, 23]","[24, 25, 26, 28, 24]",47.0,2018-19,104.56,101.74,103.15,0.44275,0.49576,111.0,128.0,103.7,119.6
21800357,1610612737,ATL,1610612764,WAS,58,2018-12-05,ATL vs. WAS,12,Home,"[17, 26, 28, 35, 32]","[26, 24, 19, 24, 30]",48.66666666666666,2018-19,104.56,102.23,103.39500000000001,0.44287999999999994,0.46159999999999995,117.0,131.0,104.5,115.9
21800380,1610612737,ATL,1610612743,DEN,60,2018-12-08,ATL vs. DEN,12,Home,"[25, 17, 26, 28, 35]","[25, 31, 27, 38, 30]",52.333333333333336,2018-19,104.56,98.49,101.525,0.44238461538461543,0.46103846153846156,106.0,98.0,101.9,94.2
21800412,1610612737,ATL,1610612742,DAL,54,2018-12-12,ATL @ DAL,12,Away,"[25, 25, 17, 26, 28]","[24, 32, 31, 34, 34]",55.0,2018-19,104.56,99.6,102.08,0.4431111111111111,0.4601538461538462,107.0,114.0,104.9,111.8
21800420,1610612737,ATL,1610612738,BOS,61,2018-12-14,ATL @ BOS,12,Away,"[26, 25, 25, 17, 26]","[24, 28, 35, 38, 29]",60.333333333333336,2018-19,104.56,100.43,102.495,0.44225,0.4553928571428571,108.0,129.0,100.0,118.3
21800436,1610612737,ATL,1610612751,BKN,65,2018-12-16,ATL @ BKN,12,Away,"[19, 26, 25, 25, 17]","[27, 31, 30, 24, 26]",54.0,2018-19,104.56,101.52,103.03999999999999,0.4460689655172414,0.4515483870967742,127.0,144.0,125.7,141.2
21800452,1610612737,ATL,1610612764,WAS,59,2018-12-18,ATL vs. WAS,12,Home,"[23, 19, 26, 25, 25]","[33, 31, 28, 33, 25]",48.66666666666666,2018-19,104.56,102.23,103.39500000000001,0.4468,0.4643225806451613,118.0,110.0,113.5,104.8
21800472,1610612737,ATL,1610612752,NYK,67,2018-12-21,ATL @ NYK,12,Away,"[35, 23, 19, 26, 25]","[33, 32, 26, 16, 23]",47.333333333333336,2018-19,104.56,100.16,102.36,0.4476451612903226,0.4395294117647059,114.0,107.0,110.7,103.9
21800486,1610612737,ATL,1610612765,DET,49,2018-12-23,ATL @ DET,12,Away,"[28, 35, 23, 19, 26]","[21, 27, 27, 33, 25]",49.0,2018-19,104.56,97.88,101.22,0.44603125,0.4359354838709677,98.0,95.0,97.0,95.0
21800504,1610612737,ATL,1610612754,IND,63,2018-12-26,ATL vs. IND,12,Home,"[28, 28, 35, 23, 19]","[27, 37, 34, 19, 28]",51.0,2018-19,104.56,98.64,101.6,0.44784848484848483,0.47788571428571425,121.0,129.0,116.3,122.9
21800522,1610612737,ATL,1610612750,MIN,69,2018-12-28,ATL @ MIN,12,Away,"[31, 28, 28, 35, 23]","[29, 35, 21, 26, 38]",62.5,2018-19,104.56,100.88,102.72,0.4485,0.4520857142857143,123.0,120.0,111.8,107.1
21800529,1610612737,ATL,1610612739,CLE,49,2018-12-29,ATL vs. CLE,12,Home,"[42, 31, 28, 28, 35]","[30, 9, 29, 28, 25]",60.66666666666666,2018-19,104.56,97.37,100.965,0.4482285714285714,0.44340540540540535,111.0,108.0,111.0,109.1
21800542,1610612737,ATL,1610612754,IND,58,2018-12-31,ATL @ IND,12,Away,"[23, 42, 31, 28, 28]","[32, 32, 27, 37, 34]",53.66666666666666,2018-19,104.56,98.64,101.6,0.44777777777777783,0.48202702702702704,108.0,116.0,110.2,119.6
21800556,1610612737,ATL,1610612764,WAS,64,2019-01-02,ATL @ WAS,1,Away,"[25, 23, 42, 31, 28]","[27, 22, 28, 25, 33]",53.333333333333336,2018-19,104.56,102.23,103.39500000000001,0.4470540540540541,0.46431578947368424,98.0,114.0,98.0,114.0
21800572,1610612737,ATL,1610612749,MIL,57,2019-01-04,ATL @ MIL,1,Away,"[29, 25, 23, 42, 31]","[35, 29, 24, 22, 8]",48.66666666666666,2018-19,104.56,103.57,104.065,0.44673684210526315,0.4788378378378378,112.0,144.0,99.1,127.4
21800587,1610612737,ATL,1610612748,MIA,39,2019-01-06,ATL vs. MIA,1,Home,"[14, 29, 25, 23, 42]","[31, 22, 19, 29, 31]",65.66666666666667,2018-19,104.56,98.73,101.64500000000001,0.44741025641025634,0.43844736842105264,106.0,82.0,109.3,83.7
21800602,1610612737,ATL,1610612761,TOR,59,2019-01-08,ATL @ TOR,1,Away,"[23, 14, 29, 25, 23]","[37, 27, 19, 26, 14]",50.66666666666666,2018-19,104.56,100.51,102.535,0.447725,0.477046511627907,101.0,104.0,97.1,99.0
21800609,1610612737,ATL,1610612751,BKN,61,2019-01-09,ATL @ BKN,1,Away,"[31, 23, 14, 29, 25]","[22, 28, 26, 39, 23]",60.0,2018-19,104.56,101.52,103.03999999999999,0.4456829268292683,0.4549767441860465,100.0,116.0,92.6,107.4
21800621,1610612737,ATL,1610612755,PHI,62,2019-01-11,ATL @ PHI,1,Away,"[38, 31, 23, 14, 29]","[20, 32, 31, 44, 41]",53.66666666666666,2018-19,104.56,102.59,103.575,0.4483095238095238,0.4703720930232558,123.0,121.0,126.8,123.5
21800640,1610612737,ATL,1610612749,MIL,67,2019-01-13,ATL vs. MIL,1,Home,"[32, 38, 31, 23, 14]","[26, 26, 32, 34, 43]",53.0,2018-19,104.56,103.57,104.065,0.44732558139534884,0.4796666666666667,114.0,133.0,101.8,119.8
21800653,1610612737,ATL,1610612760,OKC,54,2019-01-15,ATL vs. OKC,1,Home,"[32, 32, 38, 31, 23]","[23, 23, 23, 25, 28]",56.333333333333336,2018-19,104.56,103.38,103.97,0.45129545454545456,0.45767441860465113,142.0,126.0,130.3,117.8
21800683,1610612737,ATL,1610612738,BOS,64,2019-01-19,ATL vs. BOS,1,Home,"[25, 32, 32, 38, 31]","[35, 30, 25, 19, 24]",61.333333333333336,2018-19,104.56,100.43,102.495,0.45093333333333335,0.46008695652173914,105.0,113.0,101.9,109.7
21800695,1610612737,ATL,1610612753,ORL,59,2019-01-21,ATL vs. ORL,1,Home,"[36, 25, 32, 32, 38]","[24, 32, 34, 18, 19]",47.333333333333336,2018-19,104.56,98.65,101.605,0.4509782608695652,0.44857446808510637,103.0,122.0,106.2,124.5
21800712,1610612737,ATL,1610612741,CHI,67,2019-01-23,ATL @ CHI,1,Away,"[31, 36, 25, 32, 32]","[31, 30, 30, 18, 19]",50.333333333333336,2018-19,104.56,99.3,101.93,0.4520212765957447,0.44454166666666667,121.0,101.0,121.0,100.0
21800734,1610612737,ATL,1610612757,POR,70,2019-01-26,ATL @ POR,1,Away,"[42, 31, 36, 25, 32]","[30, 25, 29, 32, 30]",49.5,2018-19,104.56,99.96,102.25999999999999,0.45212500000000005,0.4632352941176471,111.0,120.0,108.8,115.4
21800748,1610612737,ATL,1610612746,LAC,57,2019-01-28,ATL @ LAC,1,Away,"[30, 42, 31, 36, 25]","[34, 27, 27, 29, 38]",59.66666666666666,2018-19,104.56,102.66,103.61,0.45322448979591834,0.47039215686274505,123.0,118.0,123.0,116.8
21800762,1610612737,ATL,1610612758,SAC,63,2019-01-30,ATL @ SAC,1,Away,"[32, 30, 42, 31, 36]","[21, 24, 34, 23, 26]",52.333333333333336,2018-19,104.56,103.88,104.22,0.45299999999999996,0.4670196078431373,113.0,135.0,105.6,125.0
21800773,1610612737,ATL,1610612762,UTA,70,2019-02-01,ATL @ UTA,2,Away,"[31, 32, 30, 42, 31]","[27, 25, 31, 30, 28]",43.5,2018-19,104.56,100.84,102.7,0.4519215686274509,0.461622641509434,112.0,128.0,108.7,125.5
21800784,1610612737,ATL,1610612756,PHX,63,2019-02-02,ATL @ PHX,2,Away,"[34, 31, 32, 30, 42]","[33, 27, 32, 31, 27]",49.0,2018-19,104.56,101.15,102.855,0.45307692307692304,0.45794444444444443,118.0,112.0,118.0,112.0
21800791,1610612737,ATL,1610612764,WAS,55,2019-02-04,ATL @ WAS,2,Away,"[33, 34, 31, 32, 30]","[26, 35, 24, 26, 24]",60.333333333333336,2018-19,104.56,102.23,103.39500000000001,0.4540566037735849,0.46616981132075475,137.0,129.0,133.0,126.5
21800813,1610612737,ATL,1610612761,TOR,55,2019-02-07,ATL vs. TOR,2,Home,"[35, 33, 34, 31, 32]","[40, 23, 25, 38, 20]",55.66666666666666,2018-19,104.56,100.51,102.535,0.4539814814814815,0.4720535714285714,101.0,119.0,103.1,120.2
21800827,1610612737,ATL,1610612766,CHA,77,2019-02-09,ATL vs. CHA,2,Home,"[33, 35, 33, 34, 31]","[20, 25, 27, 17, 28]",58.333333333333336,2018-19,104.56,99.18,101.87,0.45545454545454545,0.4543090909090909,120.0,129.0,120.0,129.0
21800837,1610612737,ATL,1610612753,ORL,51,2019-02-10,ATL vs. ORL,2,Home,"[31, 33, 35, 33, 34]","[20, 32, 32, 26, 24]",49.0,2018-19,104.56,98.65,101.605,0.45558928571428575,0.44989473684210524,108.0,124.0,110.2,125.3
21800848,1610612737,ATL,1610612747,LAL,70,2019-02-12,ATL vs. LAL,2,Home,"[25, 31, 33, 35, 33]","[40, 24, 26, 24, 32]",52.0,2018-19,104.56,103.6,104.08,0.4552280701754386,0.47410526315789475,117.0,113.0,105.4,102.7
21800865,1610612737,ATL,1610612752,NYK,41,2019-02-14,ATL vs. NYK,2,Home,"[38, 25, 31, 33, 35]","[33, 22, 23, 22, 28]",55.333333333333336,2018-19,104.56,100.16,102.36,0.45363793103448274,0.4305172413793103,91.0,106.0,93.8,108.2
21800877,1610612737,ATL,1610612765,DET,67,2019-02-22,ATL vs. DET,2,Home,"[13, 38, 25, 31, 33]","[29, 36, 41, 36, 34]",48.333333333333336,2018-19,104.56,97.88,101.22,0.4542372881355932,0.43922807017543863,122.0,125.0,119.6,122.5
21800883,1610612737,ATL,1610612756,PHX,66,2019-02-23,ATL vs. PHX,2,Home,"[34, 13, 38, 25, 31]","[28, 22, 23, 31, 24]",53.66666666666666,2018-19,104.56,101.15,102.855,0.45355,0.4567049180327869,120.0,112.0,114.3,107.7
21800903,1610612737,ATL,1610612745,HOU,67,2019-02-25,ATL @ HOU,2,Away,"[33, 34, 13, 38, 25]","[35, 32, 29, 25, 28]",57.0,2018-19,104.56,98.39,101.475,0.4540983606557377,0.44789999999999996,111.0,119.0,112.1,120.2
21800912,1610612737,ATL,1610612750,MIN,73,2019-02-27,ATL vs. MIN,2,Home,"[28, 33, 34, 13, 38]","[19, 32, 29, 28, 29]",64.66666666666667,2018-19,104.56,100.88,102.72,0.4536451612903226,0.45454098360655737,131.0,123.0,115.9,107.0
21800928,1610612737,ATL,1610612741,CHI,59,2019-03-01,ATL vs. CHI,3,Home,"[33, 28, 33, 34, 13]","[20, 38, 28, 24, 36]",56.0,2018-19,104.56,99.3,101.93,0.45431746031746034,0.45341269841269843,161.0,168.0,111.0,117.5
21800946,1610612737,ATL,1610612741,CHI,67,2019-03-03,ATL @ CHI,3,Away,"[33, 33, 28, 33, 34]","[26, 20, 38, 28, 24]",57.66666666666666,2018-19,104.56,99.3,101.93,0.45459375,0.4543125,123.0,118.0,118.3,114.6
21800953,1610612737,ATL,1610612748,MIA,63,2019-03-04,ATL @ MIA,3,Away,"[35, 33, 33, 28, 33]","[28, 32, 32, 29, 29]",61.333333333333336,2018-19,104.56,98.73,101.64500000000001,0.45403076923076924,0.4527936507936508,113.0,114.0,113.0,112.9
21800968,1610612737,ATL,1610612759,SAS,50,2019-03-06,ATL vs. SAS,3,Home,"[31, 35, 33, 33, 28]","[36, 38, 32, 20, 26]",45.0,2018-19,104.56,98.88,101.72,0.4530757575757576,0.4785606060606061,104.0,111.0,100.0,105.7
21800987,1610612737,ATL,1610612751,BKN,49,2019-03-09,ATL vs. BKN,3,Home,"[23, 31, 35, 33, 33]","[31, 31, 23, 32, 28]",58.66666666666666,2018-19,104.56,101.52,103.03999999999999,0.45185074626865673,0.45135294117647057,112.0,114.0,102.8,105.6
21800995,1610612737,ATL,1610612740,NOP,59,2019-03-10,ATL vs. NOP,3,Home,"[23, 23, 31, 35, 33]","[31, 23, 24, 27, 27]",56.0,2018-19,104.56,103.89,104.225,0.45241176470588235,0.4773768115942029,128.0,116.0,123.1,112.6
21801016,1610612737,ATL,1610612763,MEM,61,2019-03-13,ATL vs. MEM,3,Home,"[26, 23, 23, 31, 35]","[26, 29, 20, 28, 33]",48.333333333333336,2018-19,104.56,97.15,100.855,0.45317391304347826,0.4513333333333333,132.0,111.0,130.7,109.9
21801034,1610612737,ATL,1610612738,BOS,79,2019-03-16,ATL @ BOS,3,Away,"[33, 26, 23, 23, 31]","[25, 19, 25, 26, 32]",64.33333333333333,2018-19,104.56,100.43,102.495,0.45284285714285716,0.46677142857142856,120.0,129.0,114.3,122.9
21801046,1610612737,ATL,1610612753,ORL,53,2019-03-17,ATL @ ORL,3,Away,"[36, 33, 26, 23, 23]","[36, 28, 17, 29, 34]",49.66666666666666,2018-19,104.56,98.65,101.605,0.4523521126760563,0.4501830985915493,91.0,101.0,85.8,95.3
21801060,1610612737,ATL,1610612745,HOU,50,2019-03-19,ATL vs. HOU,3,Home,"[25, 36, 33, 26, 23]","[26, 26, 23, 38, 25]",60.333333333333336,2018-19,104.56,98.39,101.475,0.45251388888888894,0.4493802816901408,105.0,121.0,104.0,119.8
21801076,1610612737,ATL,1610612762,UTA,57,2019-03-21,ATL vs. UTA,3,Home,"[25, 25, 36, 33, 26]","[39, 31, 28, 34, 25]",52.333333333333336,2018-19,104.56,100.84,102.7,0.4527671232876712,0.4630277777777778,117.0,114.0,110.4,108.6
21801088,1610612737,ATL,1610612755,PHI,75,2019-03-23,ATL vs. PHI,3,Home,"[29, 25, 25, 36, 33]","[30, 31, 31, 33, 24]",55.333333333333336,2018-19,104.56,102.59,103.575,0.45289189189189194,0.47156164383561644,129.0,127.0,117.3,116.5
21801113,1610612737,ATL,1610612740,NOP,76,2019-03-26,ATL @ NOP,3,Away,"[34, 29, 25, 25, 36]","[19, 25, 28, 31, 37]",57.0,2018-19,104.56,103.89,104.225,0.4529066666666666,0.4741578947368421,130.0,120.0,115.0,105.3
21801131,1610612737,ATL,1610612757,POR,68,2019-03-29,ATL vs. POR,3,Home,"[42, 34, 29, 25, 25]","[27, 31, 32, 26, 28]",56.333333333333336,2018-19,104.56,99.96,102.25999999999999,0.45226315789473687,0.4678,98.0,118.0,98.0,116.8
21801145,1610612737,ATL,1610612749,MIL,69,2019-03-31,ATL vs. MIL,3,Home,"[30, 42, 34, 29, 25]","[28, 20, 32, 33, 24]",60.333333333333336,2018-19,104.56,103.57,104.065,0.45211688311688314,0.4768571428571429,136.0,135.0,114.3,115.4
21801162,1610612737,ATL,1610612759,SAS,64,2019-04-02,ATL @ SAS,4,Away,"[26, 30, 42, 34, 29]","[30, 27, 23, 31, 24]",46.66666666666666,2018-19,104.56,98.88,101.72,0.4521794871794872,0.47941025641025636,111.0,117.0,108.8,113.6
21801168,1610612737,ATL,1610612755,PHI,80,2019-04-03,ATL vs. PHI,4,Home,"[31, 26, 30, 42, 34]","[32, 38, 38, 31, 41]",60.66666666666666,2018-19,104.56,102.59,103.575,0.45306329113924054,0.4709102564102564,130.0,122.0,126.2,118.4
21801181,1610612737,ATL,1610612753,ORL,60,2019-04-05,ATL @ ORL,4,Away,"[42, 31, 26, 30, 42]","[26, 36, 32, 27, 18]",54.333333333333336,2018-19,104.56,98.65,101.605,0.45285000000000003,0.45313749999999997,113.0,149.0,102.7,134.2
21801202,1610612737,ATL,1610612749,MIL,49,2019-04-07,ATL @ MIL,4,Away,"[18, 42, 31, 26, 30]","[26, 30, 35, 43, 28]",64.33333333333333,2018-19,104.56,103.57,104.065,0.4521975308641975,0.4773703703703704,107.0,115.0,99.1,106.5
21801220,1610612737,ATL,1610612754,IND,63,2019-04-10,ATL vs. IND,4,Home,"[21, 18, 42, 31, 26]","[25, 27, 18, 23, 28]",56.66666666666666,2018-19,104.56,98.64,101.6,0.45176829268292684,0.47619512195121955,134.0,135.0,122.9,125.0
21900014,1610612737,ATL,1610612765,DET,70,2019-10-24,ATL @ DET,10,Away,"[28, 21, 18, 42, 31]","[27, 36, 20, 27, 34]",58.66666666666666,2019-20,103.28,97.86,100.57,0.512,0.469,117.0,100.0,119.4,104.2
21900028,1610612737,ATL,1610612753,ORL,49,2019-10-26,ATL vs. ORL,10,Home,"[38, 28, 21, 18, 42]","[28, 30, 27, 42, 26]",54.66666666666666,2019-20,103.28,98.99,101.13499999999999,0.512,0.392,103.0,99.0,101.0,98.0
21900043,1610612737,ATL,1610612755,PHI,71,2019-10-28,ATL vs. PHI,10,Home,"[23, 38, 28, 21, 18]","[28, 20, 32, 20, 24]",72.33333333333333,2019-20,103.28,99.59,101.435,0.48433333333333334,0.446,103.0,105.0,97.2,99.1
21900052,1610612737,ATL,1610612748,MIA,55,2019-10-29,ATL @ MIA,10,Away,"[40, 23, 38, 28, 21]","[23, 29, 24, 23, 34]",58.333333333333336,2019-20,103.28,98.7,100.99000000000001,0.46875,0.46799999999999997,97.0,112.0,93.3,106.7
21900066,1610612737,ATL,1610612748,MIA,56,2019-10-31,ATL vs. MIA,10,Home,"[26, 40, 23, 38, 28]","[29, 23, 29, 24, 23]",52.333333333333336,2019-20,103.28,98.7,100.99000000000001,0.4568,0.46959999999999996,97.0,106.0,100.0,109.3
21900099,1610612737,ATL,1610612759,SAS,43,2019-11-05,ATL vs. SAS,11,Home,"[26, 26, 40, 23, 38]","[25, 29, 24, 19, 30]",52.66666666666666,2019-20,103.28,101.14,102.21000000000001,0.4603333333333333,0.4557142857142857,108.0,100.0,104.9,98.0
21900105,1610612737,ATL,1610612741,CHI,52,2019-11-06,ATL vs. CHI,11,Home,"[22, 26, 26, 40, 23]","[29, 18, 30, 26, 33]",64.33333333333333,2019-20,103.28,100.46,101.87,0.4524285714285714,0.43622222222222223,93.0,113.0,87.7,104.6
21900119,1610612737,ATL,1610612758,SAC,55,2019-11-08,ATL vs. SAC,11,Home,"[19, 22, 26, 26, 40]","[23, 32, 28, 33, 28]",60.0,2019-20,103.28,99.6,101.44,0.46199999999999997,0.445,109.0,121.0,118.5,131.5
21900138,1610612737,ATL,1610612757,POR,41,2019-11-10,ATL @ POR,11,Away,"[24, 19, 22, 26, 26]","[20, 22, 32, 32, 24]",63.333333333333336,2019-20,103.28,101.17,102.225,0.4555555555555555,0.4502,113.0,124.0,101.8,109.7
21900150,1610612737,ATL,1610612743,DEN,59,2019-11-12,ATL @ DEN,11,Away,"[21, 24, 19, 22, 26]","[27, 18, 29, 17, 30]",56.0,2019-20,103.28,97.64,100.46000000000001,0.46299999999999997,0.4303,125.0,121.0,125.0,121.0
21900165,1610612737,ATL,1610612756,PHX,64,2019-11-14,ATL @ PHX,11,Away,"[25, 21, 24, 19, 22]","[29, 37, 30, 29, 31]",60.333333333333336,2019-20,103.28,101.74,102.50999999999999,0.46090909090909093,0.47427272727272723,112.0,128.0,100.0,114.3
21900182,1610612737,ATL,1610612746,LAC,73,2019-11-16,ATL @ LAC,11,Away,"[33, 25, 21, 24, 19]","[35, 15, 15, 26, 30]",59.0,2019-20,103.28,102.16,102.72,0.454,0.46784615384615386,101.0,150.0,92.7,137.6
21900188,1610612737,ATL,1610612747,LAL,60,2019-11-17,ATL @ LAL,11,Away,"[30, 33, 25, 21, 24]","[20, 38, 26, 30, 28]",56.66666666666666,2019-20,103.28,101.2,102.24000000000001,0.4521538461538462,0.47638461538461535,101.0,122.0,100.0,120.8
21900204,1610612737,ATL,1610612749,MIL,60,2019-11-20,ATL vs. MIL,11,Home,"[24, 30, 33, 25, 21]","[29, 26, 30, 21, 16]",61.66666666666666,2019-20,103.28,105.51,104.39500000000001,0.45257142857142857,0.4757142857142857,127.0,135.0,112.4,120.5
21900215,1610612737,ATL,1610612765,DET,56,2019-11-22,ATL @ DET,11,Away,"[26, 24, 30, 33, 25]","[30, 35, 17, 26, 35]",62.0,2019-20,103.28,97.86,100.57,0.4512,0.4714,103.0,128.0,105.1,129.3
21900228,1610612737,ATL,1610612761,TOR,53,2019-11-23,ATL vs. TOR,11,Home,"[23, 26, 24, 30, 33]","[32, 26, 22, 23, 23]",55.66666666666666,2019-20,103.28,101.19,102.235,0.455625,0.46440000000000003,116.0,119.0,114.9,119.0
21900243,1610612737,ATL,1610612750,MIN,68,2019-11-25,ATL vs. MIN,11,Home,"[27, 23, 26, 24, 30]","[23, 19, 36, 30, 30]",69.33333333333333,2019-20,103.28,103.94,103.61,0.4544705882352941,0.44170588235294117,113.0,125.0,107.6,119.0
21900261,1610612737,ATL,1610612749,MIL,50,2019-11-27,ATL @ MIL,11,Away,"[30, 27, 23, 26, 24]","[23, 27, 37, 34, 29]",59.333333333333336,2019-20,103.28,105.51,104.39500000000001,0.4516666666666667,0.4744444444444445,102.0,111.0,101.0,111.0
21900272,1610612737,ATL,1610612754,IND,45,2019-11-29,ATL @ IND,11,Away,"[17, 30, 27, 23, 26]","[21, 36, 24, 18, 22]",61.333333333333336,2019-20,103.28,99.41,101.345,0.4506842105263158,0.4696666666666667,104.0,105.0,94.5,95.5
21900282,1610612737,ATL,1610612745,HOU,59,2019-11-30,ATL @ HOU,11,Away,"[23, 17, 30, 27, 23]","[27, 29, 23, 22, 29]",56.66666666666666,2019-20,103.28,104.04,103.66,0.4495,0.4503684210526316,111.0,158.0,105.7,147.7
21900295,1610612737,ATL,1610612744,GSW,43,2019-12-02,ATL vs. GSW,12,Home,"[21, 23, 17, 30, 27]","[22, 21, 25, 28, 28]",42.66666666666666,2019-20,103.28,101.04,102.16,0.4500476190476191,0.4289090909090909,104.0,79.0,109.5,82.3
21900309,1610612737,ATL,1610612751,BKN,48,2019-12-04,ATL vs. BKN,12,Home,"[20, 21, 23, 17, 30]","[30, 31, 23, 25, 29]",58.333333333333336,2019-20,103.28,101.7,102.49000000000001,0.45381818181818184,0.4513333333333333,118.0,130.0,114.6,127.5
21900336,1610612737,ATL,1610612766,CHA,51,2019-12-08,ATL @ CHA,12,Away,"[26, 20, 21, 23, 17]","[32, 28, 21, 25, 38]",68.0,2019-20,103.28,96.24,99.75999999999999,0.4551304347826087,0.44520000000000004,122.0,107.0,124.5,110.3
21900354,1610612737,ATL,1610612748,MIA,66,2019-12-10,ATL @ MIA,12,Away,"[24, 26, 20, 21, 23]","[16, 27, 28, 32, 32]",58.0,2019-20,103.28,98.7,100.99000000000001,0.4559166666666667,0.47508333333333336,121.0,135.0,113.1,125.0
21900361,1610612737,ATL,1610612741,CHI,70,2019-12-11,ATL @ CHI,12,Away,"[30, 24, 26, 20, 21]","[30, 25, 28, 27, 22]",59.333333333333336,2019-20,103.28,100.46,101.87,0.45456,0.4327692307692308,102.0,136.0,96.2,125.9
21900373,1610612737,ATL,1610612754,IND,51,2019-12-13,ATL vs. IND,12,Home,"[33, 30, 24, 26, 20]","[30, 19, 32, 19, 26]",55.333333333333336,2019-20,103.28,99.41,101.345,0.45303846153846156,0.47165384615384615,100.0,110.0,94.3,103.8
21900390,1610612737,ATL,1610612747,LAL,49,2019-12-15,ATL vs. LAL,12,Home,"[22, 33, 30, 24, 26]","[30, 26, 39, 39, 34]",60.0,2019-20,103.28,101.2,102.24000000000001,0.44959259259259254,0.48433333333333334,96.0,101.0,90.6,95.3
21900403,1610612737,ATL,1610612752,NYK,68,2019-12-17,ATL @ NYK,12,Away,"[25, 22, 33, 30, 24]","[22, 20, 30, 22, 27]",53.333333333333336,2019-20,103.28,99.11,101.195,0.4497857142857143,0.42907142857142855,120.0,143.0,112.1,134.9
21900416,1610612737,ATL,1610612762,UTA,58,2019-12-19,ATL vs. UTA,12,Home,"[27, 25, 22, 33, 30]","[26, 22, 25, 24, 32]",58.333333333333336,2019-20,103.28,99.15,101.215,0.44920689655172413,0.4580714285714286,106.0,111.0,98.1,104.7
21900431,1610612737,ATL,1610612751,BKN,68,2019-12-21,ATL @ BKN,12,Away,"[30, 27, 25, 22, 33]","[33, 21, 28, 31, 34]",52.66666666666666,2019-20,103.28,101.7,102.49000000000001,0.4466,0.44789655172413795,112.0,122.0,102.8,110.9
21900444,1610612737,ATL,1610612739,CLE,74,2019-12-23,ATL @ CLE,12,Away,"[34, 30, 27, 25, 22]","[25, 29, 29, 20, 28]",57.66666666666666,2019-20,103.28,99.17,101.225,0.44748387096774195,0.4451333333333333,118.0,121.0,104.4,109.0
21900469,1610612737,ATL,1610612749,MIL,51,2019-12-27,ATL vs. MIL,12,Home,"[32, 34, 30, 27, 25]","[30, 21, 37, 23, 22]",53.0,2019-20,103.28,105.51,104.39500000000001,0.44484375,0.4833939393939394,86.0,112.0,80.4,103.7
21900477,1610612737,ATL,1610612741,CHI,54,2019-12-28,ATL @ CHI,12,Away,"[19, 32, 34, 30, 27]","[28, 25, 23, 37, 24]",63.0,2019-20,103.28,100.46,101.87,0.4426363636363636,0.43424242424242426,81.0,116.0,80.2,116.0
21900491,1610612737,ATL,1610612753,ORL,46,2019-12-30,ATL @ ORL,12,Away,"[19, 19, 32, 34, 30]","[25, 19, 28, 13, 32]",54.0,2019-20,103.28,98.99,101.13499999999999,0.4437647058823529,0.43142424242424243,101.0,93.0,104.1,94.9
21900517,1610612737,ATL,1610612738,BOS,51,2020-01-03,ATL @ BOS,1,Away,"[25, 19, 19, 32, 34]","[24, 25, 33, 28, 30]",68.0,2019-20,103.28,99.92,101.6,0.44305714285714287,0.4585625,106.0,109.0,102.9,106.9
21900526,1610612737,ATL,1610612754,IND,69,2020-01-04,ATL vs. IND,1,Home,"[32, 25, 19, 19, 32]","[37, 29, 32, 27, 30]",53.0,2019-20,103.28,99.41,101.345,0.44497222222222216,0.46861111111111114,116.0,111.0,118.4,113.3
21900543,1610612737,ATL,1610612743,DEN,60,2020-01-06,ATL vs. DEN,1,Home,"[43, 32, 25, 19, 19]","[19, 27, 26, 31, 26]",59.0,2019-20,103.28,97.64,100.46000000000001,0.44524324324324327,0.4626111111111111,115.0,123.0,121.1,129.5
21900558,1610612737,ATL,1610612745,HOU,74,2020-01-08,ATL vs. HOU,1,Home,"[31, 43, 32, 25, 19]","[20, 38, 37, 42, 29]",58.66666666666666,2019-20,103.28,104.04,103.66,0.44321052631578944,0.4564722222222222,115.0,122.0,106.5,111.9
21900567,1610612737,ATL,1610612764,WAS,51,2020-01-10,ATL @ WAS,1,Away,"[29, 31, 43, 32, 25]","[23, 26, 31, 31, 29]",59.333333333333336,2019-20,103.28,103.38,103.33,0.4436666666666667,0.4585135135135135,101.0,111.0,93.5,103.7
21900586,1610612737,ATL,1610612751,BKN,53,2020-01-12,ATL @ BKN,1,Away,"[21, 29, 31, 43, 32]","[32, 23, 22, 33, 30]",55.0,2019-20,103.28,101.7,102.49000000000001,0.44082499999999997,0.441078947368421,86.0,108.0,80.4,100.9
21900598,1610612737,ATL,1610612756,PHX,53,2020-01-14,ATL vs. PHX,1,Home,"[16, 21, 29, 31, 43]","[18, 27, 29, 31, 29]",64.33333333333333,2019-20,103.28,101.74,102.50999999999999,0.44214634146341464,0.46230000000000004,123.0,110.0,119.4,105.8
