GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1,SEASON,Season_Avg_Pace_Team,Season_Avg_Pace_Opponent,Average_Season_Avg_Pace,Season_Avg_FG_PCT_Team,Season_Avg_FG_PCT_Opponent
21700819,1610612737,ATL,1610612739,CLE,58,2018-02-09,ATL vs. CLE,2,Home,"[23, 22, 21, 32, 28]","[31, 43, 20, 27, 27]",68.0,2017-18,98.76,98.72,98.74000000000001,0.45201785714285714,0.4736296296296296
21700834,1610612737,ATL,1610612765,DET,51,2018-02-11,ATL vs. DET,2,Home,"[27, 23, 22, 21, 32]","[30, 26, 22, 27, 27]",54.5,2017-18,98.76,96.75,97.755,0.45263157894736844,0.45227272727272727
21700848,1610612737,ATL,1610612749,MIL,45,2018-02-13,ATL @ MIL,2,Away,"[28, 27, 23, 22, 21]","[24, 23, 25, 36, 28]",44.0,2017-18,98.76,97.03,97.89500000000001,0.451448275862069,0.47805357142857147
21700853,1610612737,ATL,1610612765,DET,36,2018-02-14,ATL @ DET,2,Away,"[24, 28, 27, 23, 22]","[31, 23, 30, 26, 22]",53.333333333333336,2017-18,98.76,96.75,97.755,0.4510338983050848,0.4502631578947368
21700874,1610612737,ATL,1610612754,IND,49,2018-02-23,ATL @ IND,2,Away,"[14, 24, 28, 27, 23]","[22, 36, 30, 23, 33]",55.0,2017-18,98.76,96.84,97.80000000000001,0.45103333333333334,0.4811864406779661
21700897,1610612737,ATL,1610612747,LAL,50,2018-02-26,ATL vs. LAL,2,Home,"[22, 14, 24, 28, 27]","[25, 32, 39, 33, 36]",56.0,2017-18,98.76,100.9,99.83000000000001,0.44978688524590166,0.4610333333333333
21700915,1610612737,ATL,1610612754,IND,55,2018-02-28,ATL vs. IND,2,Home,"[22, 22, 14, 24, 28]","[23, 27, 22, 36, 30]",52.0,2017-18,98.76,96.84,97.80000000000001,0.4495806451612903,0.48004918032786886
21700928,1610612737,ATL,1610612744,GSW,64,2018-03-02,ATL vs. GSW,3,Home,"[28, 22, 22, 14, 24]","[36, 37, 24, 34, 27]",,2017-18,98.76,100.35,99.555,0.44946031746031745,0.5125238095238095
21700943,1610612737,ATL,1610612756,PHX,52,2018-03-04,ATL vs. PHX,3,Home,"[31, 28, 22, 22, 14]","[37, 21, 36, 24, 18]",46.0,2017-18,98.76,101.14,99.95,0.449578125,0.44355384615384613
21700958,1610612737,ATL,1610612761,TOR,55,2018-03-06,ATL @ TOR,3,Away,"[29, 31, 28, 22, 22]","[26, 19, 42, 30, 29]",49.66666666666666,2017-18,98.76,98.02,98.39,0.4492,0.4710476190476191
21700978,1610612737,ATL,1610612754,IND,49,2018-03-09,ATL @ IND,3,Away,"[28, 29, 31, 28, 22]","[20, 20, 30, 18, 27]",53.0,2017-18,98.76,96.84,97.80000000000001,0.4486818181818182,0.4769848484848485
21700993,1610612737,ATL,1610612741,CHI,54,2018-03-11,ATL vs. CHI,3,Home,"[15, 28, 29, 31, 28]","[26, 30, 16, 24, 29]",44.0,2017-18,98.76,98.65,98.70500000000001,0.4496268656716418,0.4391969696969697
21701007,1610612737,ATL,1610612760,OKC,59,2018-03-13,ATL vs. OKC,3,Home,"[34, 15, 28, 29, 31]","[19, 24, 26, 24, 28]",56.0,2017-18,98.76,97.34,98.05000000000001,0.44926470588235295,0.45421428571428574
21701021,1610612737,ATL,1610612766,CHA,56,2018-03-15,ATL vs. CHA,3,Home,"[28, 34, 15, 28, 29]","[32, 32, 29, 29, 21]",55.0,2017-18,98.76,98.66,98.71000000000001,0.44952173913043475,0.44882608695652176
21701041,1610612737,ATL,1610612749,MIL,57,2018-03-17,ATL @ MIL,3,Away,"[23, 28, 34, 15, 28]","[20, 32, 26, 22, 17]",44.5,2017-18,98.76,97.03,97.89500000000001,0.44965714285714287,0.47798550724637684
21701062,1610612737,ATL,1610612762,UTA,48,2018-03-20,ATL @ UTA,3,Away,"[31, 23, 28, 34, 15]","[32, 20, 42, 29, 24]",39.0,2017-18,98.76,96.58,97.67,0.4490140845070422,0.4568591549295774
21701077,1610612737,ATL,1610612758,SAC,53,2018-03-22,ATL @ SAC,3,Away,"[21, 31, 23, 28, 34]","[21, 27, 29, 24, 16]",40.0,2017-18,98.76,95.5,97.13,0.44823611111111117,0.4525342465753424
21701087,1610612737,ATL,1610612744,GSW,34,2018-03-23,ATL @ GSW,3,Away,"[28, 21, 31, 23, 28]","[21, 30, 36, 26, 24]",64.0,2017-18,98.76,100.35,99.555,0.4481232876712329,0.5073194444444444
21701101,1610612737,ATL,1610612745,HOU,53,2018-03-25,ATL @ HOU,3,Away,"[18, 28, 21, 31, 23]","[29, 21, 27, 38, 32]",61.0,2017-18,98.76,98.02,98.39,0.448054054054054,0.4632837837837838
21701120,1610612737,ATL,1610612750,MIN,66,2018-03-28,ATL @ MIN,3,Away,"[20, 18, 28, 21, 31]","[25, 24, 31, 28, 23]",59.0,2017-18,98.76,96.75,97.755,0.44917333333333337,0.4802105263157895
21701130,1610612737,ATL,1610612755,PHI,57,2018-03-30,ATL vs. PHI,3,Home,"[32, 20, 18, 28, 21]","[37, 23, 32, 32, 26]",59.0,2017-18,98.76,100.75,99.755,0.4479473684210526,0.46930666666666665
21701147,1610612737,ATL,1610612753,ORL,39,2018-04-01,ATL vs. ORL,4,Home,"[27, 32, 20, 18, 28]","[24, 33, 26, 23, 25]",52.333333333333336,2017-18,98.76,98.58,98.67,0.44838961038961045,0.4540131578947369
21701158,1610612737,ATL,1610612748,MIA,55,2018-04-03,ATL @ MIA,4,Away,"[21, 27, 32, 20, 18]","[32, 29, 29, 30, 18]",54.0,2017-18,98.76,96.1,97.43,0.448025641025641,0.45710256410256417
21701172,1610612737,ATL,1610612748,MIA,52,2018-04-04,ATL vs. MIA,4,Home,"[25, 21, 27, 32, 20]","[30, 32, 29, 29, 30]",54.333333333333336,2017-18,98.76,96.1,97.43,0.447,0.45697468354430376
21701184,1610612737,ATL,1610612764,WAS,43,2018-04-06,ATL @ WAS,4,Away,"[29, 25, 21, 27, 32]","[26, 24, 27, 30, 24]",47.333333333333336,2017-18,98.76,97.67,98.215,0.44742499999999996,0.46883749999999996
21701202,1610612737,ATL,1610612738,BOS,55,2018-04-08,ATL @ BOS,4,Away,"[21, 29, 25, 21, 27]","[30, 20, 31, 31, 18]",54.66666666666666,2017-18,98.76,96.75,97.755,0.448074074074074,0.452175
21701214,1610612737,ATL,1610612755,PHI,59,2018-04-10,ATL vs. PHI,4,Home,"[24, 21, 29, 25, 21]","[28, 41, 36, 28, 28]",58.0,2017-18,98.76,100.75,99.755,0.4477073170731708,0.4721728395061729
21800007,1610612737,ATL,1610612752,NYK,47,2018-10-17,ATL @ NYK,10,Away,"[32, 24, 21, 29, 25]","[20, 25, 28, 34, 25]",50.333333333333336,2018-19,104.56,100.16,102.36,0.456,0.455
21800020,1610612737,ATL,1610612763,MEM,70,2018-10-19,ATL @ MEM,10,Away,"[24, 32, 24, 21, 29]","[16, 28, 26, 30, 22]",37.5,2018-19,104.56,97.15,100.855,0.475,0.4205
21800036,1610612737,ATL,1610612739,CLE,58,2018-10-21,ATL @ CLE,10,Away,"[33, 24, 32, 24, 21]","[30, 25, 20, 26, 28]",65.66666666666667,2018-19,104.56,97.37,100.965,0.48,0.44966666666666666
21800052,1610612737,ATL,1610612742,DAL,64,2018-10-24,ATL vs. DAL,10,Home,"[24, 33, 24, 32, 24]","[31, 37, 24, 26, 20]",50.5,2018-19,104.56,99.6,102.08,0.46175,0.445
21800076,1610612737,ATL,1610612741,CHI,47,2018-10-27,ATL vs. CHI,10,Home,"[22, 24, 33, 24, 32]","[25, 24, 28, 27, 41]",47.333333333333336,2018-19,104.56,99.3,101.93,0.43360000000000004,0.4673333333333333
21800088,1610612737,ATL,1610612755,PHI,45,2018-10-29,ATL @ PHI,10,Away,"[25, 22, 24, 33, 24]","[32, 34, 28, 30, 38]",58.333333333333336,2018-19,104.56,102.59,103.575,0.42333333333333334,0.4364285714285714
21800097,1610612737,ATL,1610612739,CLE,66,2018-10-30,ATL @ CLE,10,Away,"[25, 25, 22, 24, 33]","[30, 27, 17, 34, 30]",59.333333333333336,2018-19,104.56,97.37,100.965,0.43957142857142856,0.451
21800114,1610612737,ATL,1610612758,SAC,64,2018-11-01,ATL vs. SAC,11,Home,"[31, 25, 25, 22, 24]","[26, 17, 28, 19, 26]",46.5,2018-19,104.56,103.88,104.22,0.445,0.502
21800128,1610612737,ATL,1610612748,MIA,72,2018-11-03,ATL vs. MIA,11,Home,"[29, 31, 25, 25, 22]","[29, 28, 33, 16, 29]",55.333333333333336,2018-19,104.56,98.73,101.64500000000001,0.45366666666666666,0.443125
21800149,1610612737,ATL,1610612766,CHA,48,2018-11-06,ATL @ CHA,11,Away,"[41, 29, 31, 25, 25]","[30, 22, 31, 28, 23]",58.333333333333336,2018-19,104.56,99.18,101.87,0.45649999999999996,0.47118181818181815
21800155,1610612737,ATL,1610612752,NYK,52,2018-11-07,ATL vs. NYK,11,Home,"[25, 41, 29, 31, 25]","[21, 17, 33, 25, 26]",45.0,2018-19,104.56,100.16,102.36,0.4515454545454545,0.4364166666666667
21800169,1610612737,ATL,1610612765,DET,60,2018-11-09,ATL vs. DET,11,Home,"[26, 25, 41, 29, 31]","[26, 27, 24, 22, 28]",49.333333333333336,2018-19,104.56,97.88,101.22,0.4519166666666667,0.4300909090909091
21800189,1610612737,ATL,1610612747,LAL,50,2018-11-11,ATL @ LAL,11,Away,"[20, 26, 25, 41, 29]","[26, 30, 17, 28, 38]",53.0,2018-19,104.56,103.6,104.08,0.45038461538461544,0.48169230769230764
21800201,1610612737,ATL,1610612744,GSW,43,2018-11-13,ATL @ GSW,11,Away,"[22, 20, 26, 25, 41]","[30, 36, 29, 29, 36]",49.0,2018-19,104.56,101.74,103.15,0.4502857142857143,0.5091333333333333
21800214,1610612737,ATL,1610612743,DEN,58,2018-11-15,ATL @ DEN,11,Away,"[23, 22, 20, 26, 25]","[30, 35, 24, 29, 19]",49.5,2018-19,104.56,98.49,101.525,0.4434666666666667,0.4680666666666667
21800226,1610612737,ATL,1610612754,IND,49,2018-11-17,ATL @ IND,11,Away,"[23, 23, 22, 20, 26]","[18, 31, 24, 23, 22]",51.0,2018-19,104.56,98.64,101.6,0.438,0.4784375
21800243,1610612737,ATL,1610612746,LAC,63,2018-11-19,ATL vs. LAC,11,Home,"[24, 23, 23, 22, 20]","[32, 29, 34, 33, 28]",58.0,2018-19,104.56,102.66,103.61,0.4384705882352941,0.4716875
21800254,1610612737,ATL,1610612761,TOR,53,2018-11-21,ATL vs. TOR,11,Home,"[34, 24, 23, 23, 22]","[29, 27, 27, 31, 29]",50.333333333333336,2018-19,104.56,100.51,102.535,0.4392222222222222,0.48831578947368426
21800268,1610612737,ATL,1610612738,BOS,68,2018-11-23,ATL vs. BOS,11,Home,"[24, 34, 24, 23, 23]","[18, 24, 20, 30, 19]",56.0,2018-19,104.56,100.43,102.495,0.43884210526315787,0.43573684210526314
21800288,1610612737,ATL,1610612766,CHA,75,2018-11-25,ATL vs. CHA,11,Home,"[23, 24, 34, 24, 23]","[31, 35, 29, 30, 23]",55.66666666666666,2018-19,104.56,99.18,101.87,0.44349999999999995,0.46315789473684216
21800302,1610612737,ATL,1610612748,MIA,73,2018-11-27,ATL @ MIA,11,Away,"[32, 23, 24, 34, 24]","[29, 28, 13, 21, 27]",59.66666666666666,2018-19,104.56,98.73,101.64500000000001,0.445,0.4365
21800306,1610612737,ATL,1610612766,CHA,52,2018-11-28,ATL @ CHA,11,Away,"[35, 32, 23, 24, 34]","[32, 43, 31, 35, 29]",59.66666666666666,2018-19,104.56,99.18,101.87,0.4404090909090909,0.4631904761904762
21800325,1610612737,ATL,1610612760,OKC,54,2018-11-30,ATL @ OKC,11,Away,"[28, 35, 32, 23, 24]","[21, 23, 33, 23, 24]",57.5,2018-19,104.56,103.38,103.97,0.44073913043478263,0.45033333333333336
21800344,1610612737,ATL,1610612744,GSW,51,2018-12-03,ATL vs. GSW,12,Home,"[26, 28, 35, 32, 23]","[24, 25, 26, 28, 24]",47.0,2018-19,104.56,101.74,103.15,0.44275,0.49576
21800357,1610612737,ATL,1610612764,WAS,58,2018-12-05,ATL vs. WAS,12,Home,"[17, 26, 28, 35, 32]","[26, 24, 19, 24, 30]",48.66666666666666,2018-19,104.56,102.23,103.39500000000001,0.44287999999999994,0.46159999999999995
21800380,1610612737,ATL,1610612743,DEN,60,2018-12-08,ATL vs. DEN,12,Home,"[25, 17, 26, 28, 35]","[25, 31, 27, 38, 30]",52.333333333333336,2018-19,104.56,98.49,101.525,0.44238461538461543,0.46103846153846156
21800412,1610612737,ATL,1610612742,DAL,54,2018-12-12,ATL @ DAL,12,Away,"[25, 25, 17, 26, 28]","[24, 32, 31, 34, 34]",55.0,2018-19,104.56,99.6,102.08,0.4431111111111111,0.4601538461538462
21800420,1610612737,ATL,1610612738,BOS,61,2018-12-14,ATL @ BOS,12,Away,"[26, 25, 25, 17, 26]","[24, 28, 35, 38, 29]",60.333333333333336,2018-19,104.56,100.43,102.495,0.44225,0.4553928571428571
21800436,1610612737,ATL,1610612751,BKN,65,2018-12-16,ATL @ BKN,12,Away,"[19, 26, 25, 25, 17]","[27, 31, 30, 24, 26]",54.0,2018-19,104.56,101.52,103.03999999999999,0.4460689655172414,0.4515483870967742
21800452,1610612737,ATL,1610612764,WAS,59,2018-12-18,ATL vs. WAS,12,Home,"[23, 19, 26, 25, 25]","[33, 31, 28, 33, 25]",48.66666666666666,2018-19,104.56,102.23,103.39500000000001,0.4468,0.4643225806451613
21800472,1610612737,ATL,1610612752,NYK,67,2018-12-21,ATL @ NYK,12,Away,"[35, 23, 19, 26, 25]","[33, 32, 26, 16, 23]",47.333333333333336,2018-19,104.56,100.16,102.36,0.4476451612903226,0.4395294117647059
21800486,1610612737,ATL,1610612765,DET,49,2018-12-23,ATL @ DET,12,Away,"[28, 35, 23, 19, 26]","[21, 27, 27, 33, 25]",49.0,2018-19,104.56,97.88,101.22,0.44603125,0.4359354838709677
21800504,1610612737,ATL,1610612754,IND,63,2018-12-26,ATL vs. IND,12,Home,"[28, 28, 35, 23, 19]","[27, 37, 34, 19, 28]",51.0,2018-19,104.56,98.64,101.6,0.44784848484848483,0.47788571428571425
21800522,1610612737,ATL,1610612750,MIN,69,2018-12-28,ATL @ MIN,12,Away,"[31, 28, 28, 35, 23]","[29, 35, 21, 26, 38]",62.5,2018-19,104.56,100.88,102.72,0.4485,0.4520857142857143
21800529,1610612737,ATL,1610612739,CLE,49,2018-12-29,ATL vs. CLE,12,Home,"[42, 31, 28, 28, 35]","[30, 9, 29, 28, 25]",60.66666666666666,2018-19,104.56,97.37,100.965,0.4482285714285714,0.44340540540540535
