game_id,game_date,3points,fg3a,minutes,fouls,player_id,player_name,team_id
22300487,2024-01-05,2,3,23,1,203924,Jerami Grant,1610612757
22300498,2024-01-07,3,7,42,2,203924,Jerami Grant,1610612757
22300514,2024-01-09,1,4,28,2,203924,Jerami Grant,1610612757
22300529,2024-01-11,1,3,25,2,203924,Jerami Grant,1610612757
22300538,2024-01-12,2,7,31,3,203924,Jerami Grant,1610612757
22300578,2024-01-17,2,4,36,1,203924,Jerami Grant,1610612757
22300590,2024-01-19,1,4,43,2,203924,Jerami Grant,1610612757
22300605,2024-01-21,0,3,33,3,203924,Jerami Grant,1610612757
22300617,2024-01-23,4,5,30,0,203924,Jerami Grant,1610612757
22300623,2024-01-24,2,5,43,0,203924,Jerami Grant,1610612757
22300641,2024-01-26,0,1,10,1,203924,Jerami Grant,1610612757
22300656,2024-01-28,1,6,37,2,203924,Jerami Grant,1610612757
22300668,2024-01-29,1,2,31,4,203924,Jerami Grant,1610612757
22300683,2024-01-31,0,1,38,3,203924,Jerami Grant,1610612757
22300741,2024-02-08,3,6,45,5,203924,Jerami Grant,1610612757
22300758,2024-02-10,2,5,41,2,203924,Jerami Grant,1610612757
22300775,2024-02-13,2,7,35,3,203924,Jerami Grant,1610612757
22300791,2024-02-15,2,4,33,2,203924,Jerami Grant,1610612757
22300812,2024-02-23,3,6,37,2,203924,Jerami Grant,1610612757
22300826,2024-02-25,1,6,32,0,203924,Jerami Grant,1610612757
22300842,2024-02-27,3,5,40,4,203924,Jerami Grant,1610612757
22300861,2024-03-01,2,5,33,1,203924,Jerami Grant,1610612757
22300868,2024-03-02,1,4,15,1,203924,Jerami Grant,1610612757
22300900,2024-03-06,2,3,40,3,203924,Jerami Grant,1610612757
22300938,2024-03-11,1,4,36,0,203924,Jerami Grant,1610612757
22400072,2024-10-23,2,8,33,2,203924,Jerami Grant,1610612757
22400086,2024-10-25,8,17,40,3,203924,Jerami Grant,1610612757
22400099,2024-10-27,2,7,29,3,203924,Jerami Grant,1610612757
22400112,2024-10-28,1,3,29,2,203924,Jerami Grant,1610612757
22400127,2024-10-30,2,7,34,2,203924,Jerami Grant,1610612757
22400140,2024-11-01,3,7,28,1,203924,Jerami Grant,1610612757
22400149,2024-11-02,2,9,39,2,203924,Jerami Grant,1610612757
22400164,2024-11-04,2,7,36,0,203924,Jerami Grant,1610612757
22400183,2024-11-07,1,4,37,3,203924,Jerami Grant,1610612757
22400193,2024-11-08,2,4,27,1,203924,Jerami Grant,1610612757
22400210,2024-11-10,2,8,28,2,203924,Jerami Grant,1610612757
22400008,2024-11-12,2,5,39,1,203924,Jerami Grant,1610612757
22400226,2024-11-13,2,4,35,2,203924,Jerami Grant,1610612757
22400239,2024-11-17,1,4,28,5,203924,Jerami Grant,1610612757
22400256,2024-11-20,3,7,39,2,203924,Jerami Grant,1610612757
22400031,2024-11-22,1,4,27,1,203924,Jerami Grant,1610612757
22400267,2024-11-23,4,7,33,5,203924,Jerami Grant,1610612757
22400282,2024-11-25,0,3,21,3,203924,Jerami Grant,1610612757
22400312,2024-12-01,2,3,37,3,203924,Jerami Grant,1610612757
22400060,2024-12-03,2,5,35,2,203924,Jerami Grant,1610612757
22400339,2024-12-06,4,8,29,4,203924,Jerami Grant,1610612757
22400358,2024-12-08,1,7,32,2,203924,Jerami Grant,1610612757
22401215,2024-12-13,8,10,38,4,203924,Jerami Grant,1610612757
22401219,2024-12-15,4,11,36,2,203924,Jerami Grant,1610612757
22400371,2024-12-19,3,10,36,2,203924,Jerami Grant,1610612757
22400386,2024-12-21,1,6,30,1,203924,Jerami Grant,1610612757
22400401,2024-12-23,1,4,20,2,203924,Jerami Grant,1610612757
22400417,2024-12-26,2,3,31,1,203924,Jerami Grant,1610612757
22400434,2024-12-28,3,4,42,3,203924,Jerami Grant,1610612757
22400591,2025-01-18,1,3,25,2,203924,Jerami Grant,1610612757
22400597,2025-01-19,2,6,30,4,203924,Jerami Grant,1610612757
0022400607,2025-01-21,3,8,34,3,203924,Jerami Grant,1610612757
