game_id,game_date,3points,fg3a,minutes,fouls,player_id,player_name,team_id
22300959,2024-03-14,4,7,38,1,202681,Kyrie Irving,1610612742
22300978,2024-03-17,4,11,40,2,202681,Kyrie Irving,1610612742
22300994,2024-03-19,0,5,38,3,202681,Kyrie Irving,1610612742
22301008,2024-03-21,2,8,35,1,202681,Kyrie Irving,1610612742
22301041,2024-03-25,4,9,36,2,202681,Kyrie Irving,1610612742
22301047,2024-03-26,4,9,35,4,202681,Kyrie Irving,1610612742
22301073,2024-03-29,3,5,38,1,202681,Kyrie Irving,1610612742
22301083,2024-03-31,4,9,34,3,202681,Kyrie Irving,1610612742
22300589,2024-04-02,4,8,39,3,202681,Kyrie Irving,1610612742
22301124,2024-04-04,3,7,35,1,202681,Kyrie Irving,1610612742
22301097,2024-04-05,2,7,42,3,202681,Kyrie Irving,1610612742
22301131,2024-04-07,3,8,45,1,202681,Kyrie Irving,1610612742
22301144,2024-04-09,2,8,37,3,202681,Kyrie Irving,1610612742
22301161,2024-04-10,5,8,37,2,202681,Kyrie Irving,1610612742
22400074,2024-10-24,3,7,27,1,202681,Kyrie Irving,1610612742
22400095,2024-10-26,2,5,39,4,202681,Kyrie Irving,1610612742
22400110,2024-10-28,3,6,36,2,202681,Kyrie Irving,1610612742
22400114,2024-10-29,6,8,39,3,202681,Kyrie Irving,1610612742
22400129,2024-10-31,5,6,43,2,202681,Kyrie Irving,1610612742
22400153,2024-11-03,1,2,28,2,202681,Kyrie Irving,1610612742
22400165,2024-11-04,3,7,40,3,202681,Kyrie Irving,1610612742
22400176,2024-11-06,1,3,28,0,202681,Kyrie Irving,1610612742
22400190,2024-11-08,2,6,41,1,202681,Kyrie Irving,1610612742
22400208,2024-11-10,6,8,35,1,202681,Kyrie Irving,1610612742
22400007,2024-11-12,1,3,36,4,202681,Kyrie Irving,1610612742
22400232,2024-11-16,2,6,28,2,202681,Kyrie Irving,1610612742
22400242,2024-11-17,3,6,36,2,202681,Kyrie Irving,1610612742
22400024,2024-11-19,4,5,27,1,202681,Kyrie Irving,1610612742
22400033,2024-11-22,1,6,38,3,202681,Kyrie Irving,1610612742
22400273,2024-11-24,3,12,39,4,202681,Kyrie Irving,1610612742
22400280,2024-11-25,6,13,41,3,202681,Kyrie Irving,1610612742
22400292,2024-11-27,3,9,35,4,202681,Kyrie Irving,1610612742
22400304,2024-11-30,6,13,36,1,202681,Kyrie Irving,1610612742
22400056,2024-12-03,0,4,35,4,202681,Kyrie Irving,1610612742
22400326,2024-12-05,3,5,25,3,202681,Kyrie Irving,1610612742
22400344,2024-12-07,6,9,39,2,202681,Kyrie Irving,1610612742
22401203,2024-12-10,3,5,40,2,202681,Kyrie Irving,1610612742
22401228,2024-12-15,1,4,35,0,202681,Kyrie Irving,1610612742
22400385,2024-12-21,2,9,38,1,202681,Kyrie Irving,1610612742
22400401,2024-12-23,2,6,29,1,202681,Kyrie Irving,1610612742
22400406,2024-12-25,5,14,37,1,202681,Kyrie Irving,1610612742
22400425,2024-12-27,5,10,40,4,202681,Kyrie Irving,1610612742
22400434,2024-12-28,5,12,39,1,202681,Kyrie Irving,1610612742
22400460,2025-01-01,0,2,37,4,202681,Kyrie Irving,1610612742
22400559,2025-01-14,0,3,30,1,202681,Kyrie Irving,1610612742
22400583,2025-01-17,3,8,39,2,202681,Kyrie Irving,1610612742
22400599,2025-01-20,3,8,41,0,202681,Kyrie Irving,1610612742
0022400614,2025-01-22,4,11,38,3,202681,Kyrie Irving,1610612742
