game_id,game_date,3points,fg3a,minutes,fouls,player_id,player_name,team_id
0022300907,2024-03-07,1,3,22,4,1627936,Alex Caruso,1610612741
0022300917,2024-03-09,1,3,36,3,1627936,Alex Caruso,1610612741
0022300935,2024-03-11,1,6,21,1,1627936,Alex Caruso,1610612741
0022300948,2024-03-13,5,6,37,3,1627936,Alex Caruso,1610612741
0022300956,2024-03-14,5,8,36,2,1627936,Alex Caruso,1610612741
0022300971,2024-03-16,2,4,34,2,1627936,Alex Caruso,1610612741
0022300986,2024-03-18,1,5,31,5,1627936,Alex Caruso,1610612741
0022301006,2024-03-21,2,8,35,5,1627936,Alex Caruso,1610612741
0022301023,2024-03-23,4,6,28,1,1627936,Alex Caruso,1610612741
0022301037,2024-03-25,2,4,33,4,1627936,Alex Caruso,1610612741
0022301054,2024-03-27,2,5,29,1,1627936,Alex Caruso,1610612741
0022301066,2024-03-29,2,4,33,2,1627936,Alex Caruso,1610612741
0022301084,2024-03-31,7,8,35,3,1627936,Alex Caruso,1610612741
0022301091,2024-04-01,2,7,33,1,1627936,Alex Caruso,1610612741
0022301119,2024-04-05,1,4,32,2,1627936,Alex Caruso,1610612741
0022301149,2024-04-09,3,5,37,3,1627936,Alex Caruso,1610612741
0022301166,2024-04-11,1,3,34,3,1627936,Alex Caruso,1610612741
0022301190,2024-04-14,3,5,41,2,1627936,Alex Caruso,1610612741
0022400075,2024-10-24,0,1,19,2,1627936,Alex Caruso,1610612741
0022400091,2024-10-26,1,3,22,3,1627936,Alex Caruso,1610612741
0022400100,2024-10-27,0,2,21,1,1627936,Alex Caruso,1610612741
0022400125,2024-10-30,0,3,22,0,1627936,Alex Caruso,1610612741
0022400140,2024-11-01,0,2,17,4,1627936,Alex Caruso,1610612741
0022400150,2024-11-02,1,5,16,4,1627936,Alex Caruso,1610612741
0022400163,2024-11-04,1,2,21,4,1627936,Alex Caruso,1610612741
0022400177,2024-11-06,0,3,22,5,1627936,Alex Caruso,1610612741
0022400192,2024-11-08,2,3,14,2,1627936,Alex Caruso,1610612741
0022400207,2024-11-10,0,3,22,2,1627936,Alex Caruso,1610612741
0022400215,2024-11-11,2,5,20,5,1627936,Alex Caruso,1610612741
0022400025,2024-11-19,0,5,26,0,1627936,Alex Caruso,1610612741
0022400256,2024-11-20,1,2,15,2,1627936,Alex Caruso,1610612741
0022400328,2024-12-05,2,3,17,1,1627936,Alex Caruso,1610612741
0022400342,2024-12-07,2,3,24,1,1627936,Alex Caruso,1610612741
0022401203,2024-12-10,2,6,22,0,1627936,Alex Caruso,1610612741
0022401230,2024-12-14,0,3,20,3,1627936,Alex Caruso,1610612741
0022400361,2024-12-19,3,7,18,1,1627936,Alex Caruso,1610612741
0022400375,2024-12-20,0,2,25,0,1627936,Alex Caruso,1610612741
0022400400,2024-12-23,0,2,15,0,1627936,Alex Caruso,1610612741
